equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_20_equity_equal,10112.181900000003,1.1218190000000572,-4.259663300778492,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rbo_100__rbo_20_equity_equal,10093.3931,0.93393100000001,-4.259663300778492,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rsma_50100150__rbo_20_equity_constant,10075.565600000002,0.7556560000000268,-5.749715957918998,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rsma_50100150__rema_50100150_equity_equal,10060.689800000002,0.6068980000000224,-0.6919151778663599,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rsma_50100150__rsma_50100150_equity_equal,10057.512,0.5751199999999956,-0.6562755713851071,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rsma_50100150__rbo_20_equity_equal,10010.6941,0.1069409999999937,-0.6639472759993105,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rbo_100__rema_50100150_equity_equal,9985.021899999989,-0.1497810000001154,-2.8751877903412253,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_equal,9942.7648,-0.5723519999999871,-1.2320303245100372,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_equal,9942.7648,-0.5723519999999871,-1.2320303245100372,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rbo_50__rsma_50100150_equity_equal,9934.657199999998,-0.6534280000000225,-2.656083422313566,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50_equity_equal,9890.299699999989,-1.0970030000001296,-4.132096259436499,rbo_50,,rbo_50,CPR.MI
rtt_5020_equity_equal,9885.684399999993,-1.1431560000000895,-4.213017791520452,rtt_5020,,rtt_5020,CPR.MI
rbo_50__rema_50100150_equity_equal,9871.5578,-1.2844220000000184,-3.2743576723502947,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rsma_50100150__rbo_100_equity_equal,9855.730600000012,-1.4426939999998778,-1.843966661451541,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rbo_20_equity_equal,9798.882300000008,-2.01117699999992,-4.400006402982378,rbo_20,,rbo_20,CPR.MI
rsma_50100150_equity_equal,9690.925499999988,-3.090745000000117,-4.43696091566687,rsma_50100150,,rsma_50100150,CPR.MI
rbo_100__rema_50100150_equity_constant,9661.990999999996,-3.380090000000036,-21.876956340372804,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rbo_100__rsma_50100150_equity_concave,9631.140499999876,-3.688595000001238,-68.28096461441234,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rema_50100150_equity_equal,9576.081199999997,-4.239188000000049,-4.97864767164855,rema_50100150,,rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_constant,9488.778599999998,-5.1122140000000265,-10.634928718555658,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_constant,9488.778599999998,-5.1122140000000265,-10.634928718555658,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rbo_50__rsma_50100150_equity_constant,9334.273199999996,-6.657268000000038,-21.04023059299862,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_constant,8782.875499999995,-12.171245000000052,-24.176597150938655,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rsma_50100150__rbo_100_equity_constant,8735.076099999995,-12.649239000000057,-15.684163911569025,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_constant,8355.3322,-16.44667799999999,-30.58503338642077,rtt_5020,,rtt_5020,CPR.MI
rbo_100__rema_50100150_equity_convex,6439.390199999936,-35.60609800000064,-77.03944003510789,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rtt_5020_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rbo_50_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rbo_50__rsma_50100150_equity_convex,5867.355899999912,-41.32644100000088,-72.90872073513634,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_100__rema_50100150_equity_concave,5706.862299999925,-42.93137700000075,-81.2029441369013,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rbo_50__rsma_50100150_equity_concave,4978.066299999891,-50.21933700000108,-78.76742346315824,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_convex,4541.666099999957,-54.58333900000043,-79.0298139843767,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rbo_50__rema_50100150_equity_concave,4025.400699999937,-59.74599300000063,-82.83075730546076,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rtt_5020_equity_convex,2779.414800000003,-72.20585199999996,-82.78386781807293,rtt_5020,,rtt_5020,CPR.MI
rsma_50100150__rbo_100_equity_concave,1972.6034999999997,-80.27396500000002,-85.49499936468122,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rsma_50100150__rbo_100_equity_convex,1970.774500000004,-80.29225499999995,-85.5084484162326,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_concave,1634.1871999999871,-83.65812800000013,-89.87758759678006,rtt_5020,,rtt_5020,CPR.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,CPR.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rrg_equity_constant,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_concave,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_convex,,,0.0,rrg,,rrg,CPR.MI
rbo_20__rbo_20_equity_convex,10600.78360000001,6.0078360000001,-50.81413677437207,rbo_20__rbo_20,3.0,rbo_20__rbo_20,ENEL.MI
rbo_50__rsma_50100150_equity_constant,10339.546199999995,3.39546199999996,-14.18674351491358,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_constant,10339.546199999995,3.39546199999996,-14.18674351491358,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rtt_5020_equity_constant,10306.329800000012,3.063298000000114,-27.36970972768138,rtt_5020,,rtt_5020,ENEL.MI
rbo_20__rsma_50100150_equity_constant,10296.099500000008,2.960995000000066,-14.40054525531539,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_20_equity_equal,10247.334199999985,2.473341999999823,-4.008982597333746,rbo_20,,rbo_20,ENEL.MI
rema_50100150__rsma_50100150_equity_constant,10158.642399999995,1.586423999999953,-15.443529723945604,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_constant,10130.602000000012,1.3060200000001077,-14.861664177320518,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rema_50100150_equity_equal,10116.74780000001,1.1674780000000995,-2.0708864923563626,rema_50100150,,rema_50100150,ENEL.MI
rsma_50100150_equity_equal,10100.748000000003,1.0074800000000603,-2.352573473604392,rsma_50100150,,rsma_50100150,ENEL.MI
rtt_5020_equity_equal,10040.976700000014,0.4097670000001274,-2.122334545661604,rtt_5020,,rtt_5020,ENEL.MI
rrg_equity_equal,10038.246399999996,0.3824639999999712,-1.1466756613850826,rrg,,rrg,ENEL.MI
rbo_20__rsma_50100150_equity_equal,10025.152999999997,0.2515299999999554,-0.8819236973241137,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_equal,10023.402699999995,0.23402699999997,-0.8820777000209649,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_equal,10023.402699999995,0.23402699999997,-0.8820777000209649,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_equal,10021.7096,0.2170959999999944,-0.8822107557377202,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_equal,10010.868299999998,0.1086829999999761,-0.6109901868090095,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_equal,10009.986700000009,0.0998670000000645,-0.6262188067007037,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,ENEL.MI
rbo_100__rsma_50100150_equity_equal,10007.6612,0.0766119999999981,-0.8834491719204048,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_equal,10007.295999999997,0.0729599999999663,-0.8731462410992149,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rbo_50__rema_50100150_equity_equal,10001.2903,0.0129029999999863,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_equal,10001.2903,0.0129029999999863,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_100__rbo_20_equity_equal,9997.117099999998,-0.028829000000019,-0.6301188509372044,rbo_100__rbo_20,19.0,rbo_100__rbo_20,ENEL.MI
rbo_20__rema_50100150_equity_equal,9996.900999999998,-0.0309900000000196,-1.037647055206654,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_20__rbo_100_equity_equal,9996.0723,-0.0392770000000042,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rema_50100150__rema_50100150_equity_equal,9994.2082,-0.0579180000000123,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_20__rbo_20_equity_equal,9990.976999999995,-0.0902300000000244,-0.4701850685009466,rbo_20__rbo_20,3.0,rbo_20__rbo_20,ENEL.MI
rsma_50100150__rema_50100150_equity_equal,9990.7152,-0.0928479999999898,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rbo_100_equity_equal,9989.845800000005,-0.1015419999999767,-1.0597964851524335,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_20__rtt_5020_equity_equal,9987.197099999996,-0.1280290000000405,-1.0342969831862945,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rtt_5020__rbo_100_equity_equal,9986.341,-0.136589999999992,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_equal,9986.341,-0.136589999999992,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rema_50100150__rbo_50_equity_equal,9985.394900000005,-0.146050999999947,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_20__rbo_50_equity_equal,9983.590200000004,-0.164097999999957,-0.9548367579318644,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rsma_50100150__rbo_50_equity_equal,9982.9749,-0.1702510000000101,-1.0331124677221282,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_100__rbo_100_equity_equal,9980.1067,-0.1989330000000011,-1.055469418890138,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_equal,9980.1067,-0.1989330000000011,-1.055469418890138,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rema_50100150__rbo_100_equity_equal,9979.2782,-0.2072179999999979,-1.0837147116393917,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rema_50100150__rtt_5020_equity_equal,9978.6234,-0.213765999999993,-1.0153493388528254,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rtt_5020_equity_equal,9976.203399999997,-0.2379660000000338,-1.0331124677221282,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rbo_100__rbo_50_equity_equal,9971.495100000006,-0.2850489999999483,-1.0299044986831838,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_50__rbo_20_equity_equal,9970.568,-0.2943199999999923,-0.9791789594612312,rbo_50__rbo_20,13.0,rbo_50__rbo_20,ENEL.MI
rbo_100__rtt_5020_equity_equal,9964.818,-0.3518200000000027,-1.0299044986831838,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_50_equity_equal,9963.417499999998,-0.3658250000000196,-2.541626699182104,rbo_50,,rbo_50,ENEL.MI
rtt_5020__rbo_20_equity_equal,9949.5235,-0.5047649999999848,-0.73922391614884,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,ENEL.MI
rtt_5020__rbo_50_equity_equal,9942.9548,-0.570451999999988,-1.3115653484959158,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_equal,9942.9548,-0.570451999999988,-1.3115653484959158,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_equal,9942.9548,-0.570451999999988,-1.3115653484959158,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_equal,9942.9548,-0.570451999999988,-1.3115653484959158,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rbo_50__rema_50100150_equity_constant,9872.763300000008,-1.2723669999999188,-19.138602422731356,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_constant,9872.763300000008,-1.2723669999999188,-19.138602422731356,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_20__rema_50100150_equity_constant,9858.0146,-1.4198539999999982,-18.333535755454896,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_20__rbo_20_equity_constant,9853.407800000006,-1.4659219999999418,-8.506151653624256,rbo_20__rbo_20,3.0,rbo_20__rbo_20,ENEL.MI
rsma_50100150__rema_50100150_equity_constant,9799.955200000008,-2.0004479999999214,-18.33407772723281,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_100_equity_equal,9784.717899999994,-2.1528210000000603,-3.700114171751803,rbo_100,,rbo_100,ENEL.MI
rema_50100150__rema_50100150_equity_constant,9776.598800000003,-2.234011999999963,-19.138700894958745,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_constant,9670.458900000009,-3.295410999999926,-11.525873168961418,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_constant,9639.768199999997,-3.6023180000000488,-12.212638365448864,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_constant,9546.3592,-4.536407999999992,-18.0188621264214,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_100__rsma_50100150_equity_constant,9481.8752,-5.181248000000016,-19.264328651398984,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rbo_50_equity_constant,9463.762500000008,-5.362374999999919,-17.888706106211476,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_20__rbo_50_equity_constant,9443.082599999996,-5.569174000000043,-16.999051589194277,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rbo_100_equity_constant,9413.132600000004,-5.868673999999974,-22.948497806612504,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rema_50100150__rbo_50_equity_constant,9411.89319999999,-5.8810680000001,-18.71422220409833,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_20__rbo_20_equity_concave,9387.812000000004,-6.121879999999946,-52.22761965621792,rbo_20__rbo_20,3.0,rbo_20__rbo_20,ENEL.MI
rsma_50100150__rtt_5020_equity_constant,9361.524500000009,-6.384754999999931,-17.888706106211476,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rsma_50100150__rbo_100_equity_constant,9357.9389,-6.420610999999987,-22.948995940629267,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rema_50100150__rtt_5020_equity_constant,9310.370999999986,-6.896290000000138,-18.71422220409833,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rbo_100__rbo_20_equity_constant,9309.109599999998,-6.908904000000016,-13.28348718320171,rbo_100__rbo_20,19.0,rbo_100__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_constant,9206.434499999998,-7.935655000000019,-11.94999558144882,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_100_equity_constant,9174.522499999994,-8.254775000000059,-23.396842638833924,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_constant,9174.522499999994,-8.254775000000059,-23.396842638833924,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_constant,9109.236099999996,-8.907639000000033,-22.937028673798697,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_100_equity_constant,9109.236099999996,-8.907639000000033,-22.937028673798697,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_constant,9086.364800000005,-9.136351999999947,-23.39519187579395,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_50__rbo_20_equity_constant,9060.9108,-9.390891999999983,-16.407984389113516,rbo_50__rbo_20,13.0,rbo_50__rbo_20,ENEL.MI
rbo_50__rbo_50_equity_constant,8882.457500000006,-11.175424999999938,-21.073026742049585,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_constant,8882.457500000006,-11.175424999999938,-21.073026742049585,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_constant,8882.457500000006,-11.175424999999938,-21.073026742049585,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_constant,8882.457500000006,-11.175424999999938,-21.073026742049585,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_100__rbo_50_equity_constant,8857.034299999998,-11.429657000000027,-21.75247605555616,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_constant,8761.692599999993,-12.383074000000072,-21.75247605555616,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_20__rsma_50100150_equity_convex,8232.414299999993,-17.67585700000007,-62.16016337868797,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_convex,7895.03249999999,-21.0496750000001,-51.25313415098226,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_convex,7874.529099999999,-21.254709000000016,-53.14437144718445,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,ENEL.MI
rtt_5020__rsma_50100150_equity_convex,7865.019999999986,-21.34980000000014,-61.4934852763975,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_convex,7865.019999999986,-21.34980000000014,-61.4934852763975,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
