equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_50_equity_constant,9047.422300000006,-9.525776999999946,-21.073026742049585,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_100__rbo_50_equity_constant,9022.122299999995,-9.778777000000026,-21.75247605555616,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_constant,8935.404599999993,-10.64595400000008,-21.75247605555616,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_20__rsma_50100150_equity_convex,8851.740699999991,-11.482593000000085,-62.16016337868797,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_convex,8456.749599999985,-15.432504000000158,-61.4934852763975,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_convex,8456.749599999985,-15.432504000000158,-61.4934852763975,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_convex,8025.480299999989,-19.745197000000104,-51.25313415098226,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_convex,8004.631799999998,-19.95368200000002,-53.14437144718445,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rbo_20__rema_50100150_equity_convex,7938.093399999997,-20.619066000000032,-68.5729647817515,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rtt_5020_equity_concave,7933.890600000017,-20.661093999999824,-72.03021107196096,rtt_5020,,rtt_5020,ENEL.MI
rtt_5020_equity_convex,7860.125699999995,-21.398743000000053,-67.86310369114507,rtt_5020,,rtt_5020,ENEL.MI
rema_50100150__rbo_20_equity_concave,7240.969299999994,-27.59030700000006,-57.61513092496296,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rsma_50100150__rbo_20_equity_concave,7103.885899999994,-28.961141000000055,-56.852840222685295,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_convex,7050.2447999999895,-29.497552000000105,-50.51988808141131,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_convex,6447.752799999993,-35.52247200000007,-61.57429486014345,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_concave,6333.201499999997,-36.66798500000002,-55.54226343603058,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_convex,5739.339800000018,-42.60660199999982,-77.25502406839931,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_50__rbo_20_equity_concave,5611.9369,-43.880631,-66.55455917027753,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_20__rbo_50_equity_convex,5407.180699999999,-45.92819300000001,-72.52997380522807,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rtt_5020_equity_concave,5103.700200000017,-48.96299799999984,-79.77461100010092,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_100__rbo_20_equity_convex,5066.541499999999,-49.33458500000001,-63.98925323026769,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rbo_100__rbo_20_equity_concave,4700.931799999998,-52.99068200000002,-66.58623128090866,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rbo_20__rema_50100150_equity_concave,4658.094599999996,-53.419054000000045,-83.4420666754064,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rsma_50100150__rema_50100150_equity_convex,4654.666000000007,-53.453339999999926,-79.98003421227531,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_convex,4563.618799999989,-54.36381200000011,-82.26712764008234,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_convex,4563.618799999989,-54.36381200000011,-82.26712764008234,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_concave,4457.549999999995,-55.42450000000005,-82.50721765813907,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_concave,4457.549999999995,-55.42450000000005,-82.50721765813907,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_concave,4123.714399999991,-58.762856000000085,-83.14670560692127,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_20__rbo_50_equity_concave,3873.734199999986,-61.26265800000014,-81.61574245873162,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rbo_100_equity_convex,2896.076700000014,-71.03923299999985,-88.53107980167701,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_50_equity_convex,2826.455500000002,-71.73544499999997,-86.89768522669041,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rtt_5020__rbo_50_equity_convex,2774.304500000002,-72.25695499999998,-86.98192511823687,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_convex,2774.304500000002,-72.25695499999998,-86.98192511823687,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_convex,2774.304500000002,-72.25695499999998,-86.98192511823687,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_convex,2774.304500000002,-72.25695499999998,-86.98192511823687,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rsma_50100150__rtt_5020_equity_convex,2658.766,-73.41234000000001,-86.89768522669041,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rsma_50100150__rbo_50_equity_concave,2561.2363000000014,-74.38763699999998,-88.12819018306496,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_concave,2556.933900000001,-74.430661,-88.00162978176638,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_concave,2556.933900000001,-74.430661,-88.00162978176638,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rbo_50_equity_concave,2556.933900000001,-74.430661,-88.00162978176638,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rtt_5020_equity_concave,2556.933900000001,-74.430661,-88.00162978176638,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rsma_50100150__rema_50100150_equity_concave,2521.7022000000125,-74.78297799999987,-91.33582701238174,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rtt_5020_equity_concave,2408.8700999999983,-75.91129900000001,-88.12819018306496,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_convex,2265.4042000000054,-77.34595799999995,-89.88012070921125,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_convex,2130.428800000004,-78.69571199999996,-89.88012070921125,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_concave,2098.940400000005,-79.01059599999995,-90.6227590294106,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_concave,1974.164700000003,-80.25835299999997,-90.6227590294106,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,1188.95339999999,-88.1104660000001,-95.21154576015778,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_convex,1173.3063999999897,-88.2669360000001,-95.27082722818756,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rbo_50__rema_50100150_equity_concave,330.9116999999865,-96.69088300000014,-98.96767273161228,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_concave,330.9116999999865,-96.69088300000014,-98.96767273161228,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_concave,53.17369999999389,-99.46826300000004,-99.79623183093896,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_convex,52.27729999999391,-99.47722700000006,-99.79309270587864,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_concave,-179.94339999999625,-101.79943399999996,-104.15017461249484,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_convex,-205.26659999999612,-102.05266599999996,-104.037936761707,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_50__rbo_100_equity_convex,-578.9822000000299,-105.78982200000029,-113.3402362010956,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_convex,-578.9822000000299,-105.78982200000029,-113.3402362010956,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_convex,-1024.6911000000227,-110.24691100000024,-124.29647335911632,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_20__rbo_100_equity_concave,-1364.482399999974,-113.64482399999972,-132.23944344737782,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_100_equity_convex,-1567.18599999997,-115.6718599999997,-134.3427570722863,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_concave,-2451.9000000000237,-124.51900000000022,-161.807286463899,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_100__rtt_5020_equity_convex,-2495.345899999986,-124.95345899999984,-144.0040314297571,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rtt_5020__rbo_100_equity_concave,-2561.927700000039,-125.6192770000004,-161.693157347596,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_concave,-2561.927700000039,-125.6192770000004,-161.693157347596,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rbo_100__rtt_5020_equity_concave,-2562.207199999988,-125.62207199999987,-145.18013683861523,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_100__rbo_50_equity_convex,-2573.0177999999837,-125.73017799999984,-144.0040314297571,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rbo_50_equity_concave,-2641.6081999999824,-126.41608199999985,-145.18013683861523,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rsma_50100150_equity_concave,-2749.974199999999,-127.499742,-163.1204861457278,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rbo_100__rsma_50100150_equity_convex,-2769.0230999999976,-127.69023099999995,-162.61353872263865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rbo_100_equity_concave,-2859.7221999999547,-128.59722199999953,-163.30021385166827,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_concave,-3042.4357999999884,-130.42435799999987,-179.2955486876059,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_100_equity_concave,-3042.4357999999884,-130.42435799999987,-179.2955486876059,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rbo_100_equity_convex,-3267.760599999981,-132.6776059999998,-178.0829072293541,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_convex,-3267.760599999981,-132.6776059999998,-178.0829072293541,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ENEL.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,26687.44519999997,166.87445199999965,-70.88446560120755,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rbo_50__rbo_100_equity_convex,23080.624800000027,130.80624800000024,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rbo_50__rbo_100_equity_concave,23080.53390000003,130.80533900000032,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rsma_50100150_equity_convex,22922.80709999996,129.2280709999996,-62.99772669623227,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rsma_50100150__rbo_100_equity_convex,22566.105600000003,125.66105600000004,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_concave,22566.105600000003,125.66105600000004,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rtt_5020_equity_convex,20694.906299999995,106.94906299999994,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rsma_50100150__rtt_5020_equity_concave,19767.395699999997,97.67395699999994,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rbo_20__rbo_100_equity_concave,15887.795800000002,58.87795800000002,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rbo_20__rbo_100_equity_convex,15887.522100000007,58.87522100000007,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_convex,15822.093699999992,58.22093699999993,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_concave,15821.995699999992,58.21995699999991,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rsma_50100150__rbo_20_equity_concave,12345.228099999918,23.452280999999186,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rsma_50100150__rbo_20_equity_convex,11800.171699999935,18.001716999999353,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rsma_50100150__rsma_50100150_equity_constant,11440.033600000004,14.400336000000037,-14.693578129089431,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rbo_50__rbo_100_equity_constant,11286.36509999999,12.863650999999908,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_constant,11256.0672,12.560671999999997,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rtt_5020_equity_constant,11027.594799999988,10.27594799999989,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rbo_100__rbo_100_equity_concave,10628.103300000024,6.281033000000225,-120.2886604452278,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rbo_100__rbo_100_equity_convex,10628.103300000024,6.281033000000225,-120.2886604452278,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rbo_20__rbo_100_equity_constant,10522.669800000003,5.226698000000041,-22.1284176309165,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_constant,10501.443100000002,5.01443100000003,-22.1284176309165,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rsma_50100150_equity_equal,10187.736600000027,1.87736600000028,-2.532237631664049,rsma_50100150,,rsma_50100150,ENI.MI
rbo_100__rsma_50100150_equity_constant,10152.332399999998,1.5233239999999704,-27.690347123246102,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,ENI.MI
rbo_100_equity_equal,10112.302799999983,1.1230279999998594,-2.366258668701943,rbo_100,,rbo_100,ENI.MI
rbo_50__rbo_100_equity_equal,10093.945600000006,0.9394560000000718,-2.219558335327465,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rbo_20_equity_constant,10088.030499999988,0.8803049999998702,-12.589543599326056,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rsma_50100150__rsma_50100150_equity_equal,10081.912600000009,0.81912600000007,-0.9984853000547192,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rsma_50100150__rbo_100_equity_equal,10067.919999999993,0.6791999999999243,-1.9064280806518432,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rbo_100__rsma_50100150_equity_equal,10066.026199999997,0.6602619999999559,-2.4929943395841945,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,ENI.MI
rbo_100__rbo_100_equity_constant,10062.763800000002,0.6276380000000303,-30.545505321923155,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rsma_50100150__rtt_5020_equity_equal,10055.756199999998,0.5575619999999892,-1.689543338492772,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rbo_20__rbo_100_equity_equal,10047.94900000002,0.4794900000002045,-2.2642737146106806,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_equal,10046.73810000002,0.4673810000001888,-2.2642737146106806,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rsma_50100150__rbo_20_equity_equal,10013.107000000007,0.1310700000000997,-0.7686322819525684,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rbo_100__rbo_100_equity_equal,10004.084299999988,0.0408429999998682,-2.366258668701943,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rbo_100__rbo_20_equity_equal,10002.213400000008,0.0221340000000846,-2.133156339118312,rbo_100__rbo_20,90.0,rbo_100__rbo_20,ENI.MI
rrg_equity_equal,9991.728500000008,-0.082714999999911,-2.300437427650317,rrg,,rrg,ENI.MI
rsma_50100150__rema_50100150_equity_equal,9991.342100000003,-0.0865789999999422,-0.7337070690246763,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150,ENI.MI
rsma_50100150__rbo_50_equity_equal,9983.978300000012,-0.1602169999998848,-1.809721684586408,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rema_50100150__rbo_100_equity_equal,9975.438000000002,-0.2456199999999797,-0.600676462325874,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ENI.MI
rema_50100150__rema_50100150_equity_equal,9971.692,-0.2830799999999911,-0.7048932356059662,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENI.MI
rema_50100150__rsma_50100150_equity_equal,9969.958100000002,-0.3004189999999851,-0.6549194093824946,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,ENI.MI
rema_50100150__rtt_5020_equity_equal,9969.770999999995,-0.3022900000000272,-0.592478635792293,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ENI.MI
rema_50100150_equity_equal,9960.506199999989,-0.3949380000001112,-2.302205134462976,rema_50100150,,rema_50100150,ENI.MI
rbo_20__rsma_50100150_equity_equal,9955.040900000007,-0.4495909999999048,-1.046415690262284,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150,ENI.MI
rema_50100150__rbo_20_equity_equal,9948.331999999997,-0.516680000000036,-0.8062623110837814,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENI.MI
rema_50100150__rbo_50_equity_equal,9945.122700000004,-0.5487729999999691,-0.7570749262174394,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50,ENI.MI
rbo_100__rtt_5020_equity_equal,9942.513699999994,-0.5748630000000587,-1.928474418154343,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,ENI.MI
rbo_50__rsma_50100150_equity_equal,9922.545000000006,-0.7745499999999406,-1.8661284860136929,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,ENI.MI
rbo_20__rbo_20_equity_equal,9917.266100000008,-0.8273389999999159,-1.4580748258184486,rbo_20__rbo_20,9.0,rbo_20__rbo_20,ENI.MI
rbo_20__rema_50100150_equity_equal,9906.558200000014,-0.9344179999998592,-1.5283360550508631,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150,ENI.MI
rbo_100__rbo_50_equity_equal,9895.571599999988,-1.0442840000001397,-1.8226974697068372,rbo_100__rbo_50,57.0,rbo_100__rbo_50,ENI.MI
rbo_20__rtt_5020_equity_equal,9888.624999999996,-1.1137500000000355,-2.479658905505996,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,ENI.MI
rbo_20_equity_equal,9878.412899999985,-1.2158710000001682,-3.456888375496236,rbo_20,,rbo_20,ENI.MI
rsma_50100150__rema_50100150_equity_constant,9875.167200000007,-1.248327999999932,-12.845689904906369,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150,ENI.MI
rbo_20__rbo_50_equity_equal,9872.104100000006,-1.2789589999999462,-2.6602384449963035,rbo_20__rbo_50,33.0,rbo_20__rbo_50,ENI.MI
rtt_5020__rsma_50100150_equity_equal,9867.655300000006,-1.3234469999999443,-1.9150327480844505,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150,ENI.MI
rbo_100__rema_50100150_equity_equal,9866.281699999998,-1.3371830000000196,-1.42141988063024,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,ENI.MI
rsma_50100150__rbo_50_equity_concave,9864.567299999968,-1.3543270000003216,-97.12267237454238,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rbo_50__rbo_20_equity_equal,9857.02050000002,-1.4297949999997894,-2.4870132500057247,rbo_50__rbo_20,70.0,rbo_50__rbo_20,ENI.MI
rbo_50__rema_50100150_equity_equal,9846.088300000009,-1.5391169999999343,-2.620379515904532,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,ENI.MI
rtt_5020__rema_50100150_equity_equal,9836.04630000001,-1.639536999999891,-2.22922772506802,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,ENI.MI
rbo_50__rbo_50_equity_equal,9827.672300000011,-1.7232769999998676,-3.135077434496768,rbo_50__rbo_50,6.0,rbo_50__rbo_50,ENI.MI
rbo_50__rtt_5020_equity_equal,9827.672300000011,-1.7232769999998676,-3.135077434496768,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,ENI.MI
rtt_5020__rbo_20_equity_equal,9794.8584,-2.051415999999995,-2.674813238426253,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,ENI.MI
rtt_5020__rbo_50_equity_equal,9777.36410000001,-2.2263589999999,-3.1385612852400557,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,ENI.MI
rtt_5020__rtt_5020_equity_equal,9777.36410000001,-2.2263589999999,-3.1385612852400557,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,ENI.MI
