equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rtt_5020_equity_convex,5723.242400000018,-42.76757599999982,-77.25502406839931,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_50__rbo_20_equity_concave,5601.9469,-43.980531,-66.55455917027753,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_20__rbo_50_equity_convex,5391.688099999999,-46.083119,-72.52997380522807,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rtt_5020_equity_concave,5089.384800000017,-49.106151999999824,-79.77461100010092,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_100__rbo_20_equity_convex,5057.523499999999,-49.424765,-63.98925323026769,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rbo_100__rbo_20_equity_concave,4692.561799999998,-53.07438200000003,-66.58623128090866,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rbo_20__rema_50100150_equity_concave,4640.393399999996,-53.59606600000004,-83.4420666754064,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rsma_50100150__rema_50100150_equity_convex,4638.466000000008,-53.615339999999925,-79.98003421227531,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_convex,4547.73739999999,-54.52262600000011,-82.26712764008234,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_convex,4547.73739999999,-54.52262600000011,-82.26712764008234,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_concave,4443.871799999995,-55.56128200000005,-82.50721765813907,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_concave,4443.871799999995,-55.56128200000005,-82.50721765813907,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_concave,4111.062199999991,-58.88937800000009,-83.14670560692127,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_20__rbo_50_equity_concave,3862.6371999999865,-61.37362800000014,-81.61574245873162,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rbo_100_equity_convex,2886.0003000000142,-71.13999699999985,-88.53107980167701,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_50_equity_convex,2818.360900000002,-71.81639099999998,-86.89768522669041,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rtt_5020__rbo_50_equity_convex,2766.1073000000024,-72.33892699999997,-86.98192511823687,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_convex,2766.1073000000024,-72.33892699999997,-86.98192511823687,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_convex,2766.1073000000024,-72.33892699999997,-86.98192511823687,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_convex,2766.1073000000024,-72.33892699999997,-86.98192511823687,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rsma_50100150__rtt_5020_equity_convex,2651.3086,-73.486914,-86.89768522669041,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rsma_50100150__rbo_50_equity_concave,2553.897700000002,-74.46102299999998,-88.12819018306496,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_concave,2549.379300000001,-74.50620699999999,-88.00162978176638,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_concave,2549.379300000001,-74.50620699999999,-88.00162978176638,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rbo_50_equity_concave,2549.379300000001,-74.50620699999999,-88.00162978176638,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rtt_5020_equity_concave,2549.379300000001,-74.50620699999999,-88.00162978176638,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rsma_50100150__rema_50100150_equity_concave,2511.6366000000125,-74.88363399999987,-91.33582701238174,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rtt_5020_equity_concave,2402.1146999999983,-75.97885300000003,-88.12819018306496,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_convex,2258.9134000000054,-77.41086599999994,-89.88012070921125,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_convex,2124.456400000004,-78.75543599999996,-89.88012070921125,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_concave,2092.930200000005,-79.07069799999995,-90.6227590294106,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_concave,1968.6297000000031,-80.31370299999998,-90.6227590294106,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,1185.0869999999902,-88.1491300000001,-95.21154576015778,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_convex,1169.4939999999897,-88.3050600000001,-95.27082722818756,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rbo_50__rema_50100150_equity_concave,329.6480999999866,-96.70351900000014,-98.96767273161228,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_concave,329.6480999999866,-96.70351900000014,-98.96767273161228,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_concave,53.01169999999389,-99.46988300000004,-99.79623183093896,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_convex,52.12069999999391,-99.47879300000008,-99.79309270587864,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_concave,-182.34639999999615,-101.82346399999996,-104.15017461249484,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_convex,-207.40499999999608,-102.07404999999996,-104.037936761707,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_50__rbo_100_equity_convex,-585.0086000000298,-105.8500860000003,-113.3402362010956,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_convex,-585.0086000000298,-105.8500860000003,-113.3402362010956,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_convex,-1035.3723000000225,-110.35372300000024,-124.29647335911632,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_20__rbo_100_equity_concave,-1380.9631999999735,-113.80963199999974,-132.23944344737782,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_100_equity_convex,-1583.5209999999695,-115.8352099999997,-134.3427570722863,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_concave,-2480.7036000000226,-124.80703600000022,-161.807286463899,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_100__rtt_5020_equity_convex,-2510.995099999985,-125.10995099999988,-144.0040314297571,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_100__rtt_5020_equity_concave,-2578.272199999988,-125.78272199999986,-145.18013683861523,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_100__rbo_50_equity_convex,-2584.822199999983,-125.84822199999984,-144.0040314297571,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_50__rbo_100_equity_concave,-2592.027300000038,-125.92027300000038,-161.693157347596,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_concave,-2592.027300000038,-125.92027300000038,-161.693157347596,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_100__rbo_50_equity_concave,-2653.731199999982,-126.53731199999984,-145.18013683861523,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rsma_50100150_equity_concave,-2770.6399999999985,-127.70639999999996,-163.1204861457278,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rbo_100__rsma_50100150_equity_convex,-2789.823899999997,-127.89823899999998,-162.61353872263865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rbo_100_equity_concave,-2894.2227999999536,-128.94222799999952,-163.30021385166827,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_concave,-3078.8533999999872,-130.78853399999988,-179.2955486876059,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_100_equity_concave,-3078.8533999999872,-130.78853399999988,-179.2955486876059,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rbo_100_equity_convex,-3301.82379999998,-133.0182379999998,-178.0829072293541,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_convex,-3301.82379999998,-133.0182379999998,-178.0829072293541,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ENEL.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,40119.63739999997,301.1963739999997,-77.65142413774667,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rsma_50100150__rsma_50100150_equity_convex,31438.67459999996,214.3867459999996,-69.79420627356855,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rbo_50__rbo_100_equity_convex,28493.01240000003,184.93012400000032,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rbo_50__rbo_100_equity_concave,28492.921500000037,184.9292150000003,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_convex,27857.9274,178.57927399999997,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_concave,27857.9274,178.57927399999997,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rtt_5020_equity_convex,25546.3796,155.463796,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rsma_50100150__rtt_5020_equity_concave,24401.648400000005,144.01648400000005,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rbo_20__rbo_100_equity_concave,19612.988500000003,96.12988500000004,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rbo_20__rbo_100_equity_convex,19612.71480000001,96.12714800000008,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_convex,19532.034099999997,95.32034099999991,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_concave,19531.93609999999,95.31936099999992,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rsma_50100150__rbo_20_equity_concave,15238.77719999992,52.3877719999992,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rsma_50100150__rbo_20_equity_convex,14566.251799999944,45.66251799999943,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rbo_100__rbo_100_equity_concave,13120.038600000016,31.20038600000017,-120.2886604452278,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rbo_100__rbo_100_equity_convex,13120.038600000016,31.20038600000017,-120.2886604452278,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rsma_50100150__rbo_50_equity_concave,12177.804499999973,21.778044999999736,-97.12267237454238,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rsma_50100150__rsma_50100150_equity_constant,12083.5354,20.83535400000001,-17.659430202852686,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rbo_50__rbo_100_equity_constant,11921.15129999999,19.211512999999904,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_constant,11889.4008,18.894007999999985,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rtt_5020_equity_constant,11647.71079999999,16.47710799999991,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rema_50100150__rsma_50100150_equity_convex,11139.15360000002,11.3915360000002,-54.677380786967056,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,ENI.MI
rbo_20__rbo_100_equity_constant,11114.604300000005,11.146043000000017,-22.128417630916516,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rsma_50100150__rbo_50_equity_convex,11101.720799999974,11.017207999999744,-78.96734154861306,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rtt_5020__rbo_100_equity_constant,11091.925000000005,10.919250000000025,-22.128417630916516,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rsma_50100150__rema_50100150_equity_convex,11079.270799999997,10.79270799999994,-51.3753576853318,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150,ENI.MI
rbo_100__rsma_50100150_equity_constant,10723.2042,7.232042000000005,-27.690347123246102,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,ENI.MI
rsma_50100150__rbo_20_equity_constant,10655.143599999989,6.551435999999877,-12.589543599326056,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rbo_100__rbo_100_equity_constant,10628.551500000003,6.28551500000003,-30.545505321923155,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rsma_50100150__rema_50100150_equity_constant,10430.786700000008,4.307867000000076,-12.845689904906369,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150,ENI.MI
rsma_50100150_equity_equal,10238.577600000028,2.385776000000273,-3.016226589912369,rsma_50100150,,rsma_50100150,ENI.MI
rbo_20__rsma_50100150_equity_constant,10189.805200000008,1.8980520000000836,-14.740528765495648,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150,ENI.MI
rbo_100_equity_equal,10159.512299999988,1.595122999999865,-2.608247248246278,rbo_100,,rbo_100,ENI.MI
rbo_50__rbo_100_equity_equal,10130.986900000007,1.3098690000000746,-2.219558335327465,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rsma_50100150_equity_equal,10118.953900000008,1.1895390000000727,-1.2024602661743902,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rsma_50100150__rbo_100_equity_equal,10104.961299999994,1.049612999999927,-1.9064280806518432,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rbo_100__rsma_50100150_equity_equal,10103.067499999996,1.0306749999999587,-2.4929943395841945,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,ENI.MI
rsma_50100150__rtt_5020_equity_equal,10092.7905,0.9279049999999956,-1.689543338492772,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rbo_20__rbo_100_equity_equal,10084.990300000023,0.8499030000002517,-2.264273714610697,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_equal,10083.779400000025,0.837794000000236,-2.264273714610697,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rema_50100150__rsma_50100150_equity_constant,10064.449000000002,0.6444900000000198,-10.86663076627751,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,ENI.MI
rema_50100150__rbo_100_equity_constant,10055.317099999998,0.5531709999999856,-10.945588017247058,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ENI.MI
rsma_50100150__rbo_50_equity_constant,10050.06359999999,0.5006359999998988,-22.358036372692546,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rsma_50100150__rbo_20_equity_equal,10049.41500000001,0.4941500000001042,-0.7686322819525684,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rbo_100__rbo_100_equity_equal,10040.39929999999,0.4039929999998914,-2.366258668701943,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rbo_100__rbo_20_equity_equal,10038.535400000008,0.3853540000000821,-2.133156339118312,rbo_100__rbo_20,90.0,rbo_100__rbo_20,ENI.MI
rrg_equity_equal,10028.043500000009,0.2804350000000788,-2.300437427650317,rrg,,rrg,ENI.MI
rsma_50100150__rema_50100150_equity_equal,10027.657100000006,0.2765710000000476,-0.7337070690246763,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150,ENI.MI
rsma_50100150__rbo_50_equity_equal,10020.286300000012,0.2028630000001197,-1.809721684586408,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rema_50100150__rbo_100_equity_equal,10011.753000000002,0.1175300000000323,-0.600676462325874,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ENI.MI
rema_50100150__rema_50100150_equity_equal,10008.007,0.0800700000000098,-0.7048932356059662,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENI.MI
rema_50100150__rsma_50100150_equity_equal,10006.273100000002,0.0627310000000269,-0.6549194093824946,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,ENI.MI
rema_50100150__rtt_5020_equity_equal,10006.078999999998,0.0607899999999883,-0.5924790493546984,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ENI.MI
rema_50100150_equity_equal,10005.536799999987,0.0553679999999001,-2.302205134462976,rema_50100150,,rema_50100150,ENI.MI
rbo_20__rsma_50100150_equity_equal,9991.355900000011,-0.0864409999998816,-1.046415690262284,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150,ENI.MI
rema_50100150__rbo_20_equity_equal,9984.639999999998,-0.1536000000000204,-0.8062628738716366,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENI.MI
rema_50100150__rema_50100150_equity_constant,9982.8808,-0.1711920000000089,-12.844636733745393,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENI.MI
rema_50100150__rbo_50_equity_equal,9981.430700000004,-0.1856929999999534,-0.7570754551041546,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50,ENI.MI
rbo_100__rtt_5020_equity_equal,9978.821799999994,-0.2117820000000603,-1.928474418154343,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,ENI.MI
rbo_50__rsma_50100150_equity_equal,9958.860000000006,-0.4113999999999396,-1.8661284860136929,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,ENI.MI
rbo_20__rbo_20_equity_equal,9953.581100000012,-0.4641889999998816,-1.4580748258184304,rbo_20__rbo_20,9.0,rbo_20__rbo_20,ENI.MI
rbo_20__rema_50100150_equity_equal,9942.873200000016,-0.5712679999998582,-1.5283360550508809,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150,ENI.MI
rema_50100150__rtt_5020_equity_constant,9939.475900000009,-0.605240999999912,-10.59306000161663,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ENI.MI
rbo_100__rbo_50_equity_equal,9931.879699999989,-0.6812030000001301,-1.822765926933451,rbo_100__rbo_50,57.0,rbo_100__rbo_50,ENI.MI
rbo_20__rtt_5020_equity_equal,9924.94,-0.7505999999999902,-2.479658905505977,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,ENI.MI
rbo_20_equity_equal,9921.264599999986,-0.78735400000014,-3.456888375496217,rbo_20,,rbo_20,ENI.MI
rbo_100__rtt_5020_equity_constant,9908.425600000002,-0.915743999999974,-25.30261332211977,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,ENI.MI
rbo_20__rbo_50_equity_equal,9908.419100000008,-0.915808999999912,-2.660238444996303,rbo_20__rbo_50,33.0,rbo_20__rbo_50,ENI.MI
rtt_5020__rsma_50100150_equity_equal,9903.970300000008,-0.9602969999999212,-1.9150327480844505,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150,ENI.MI
rbo_100__rema_50100150_equity_equal,9902.596699999996,-0.9740330000000408,-1.4214198806302585,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,ENI.MI
rbo_50__rbo_20_equity_equal,9893.33550000002,-1.0666449999997885,-2.4870132500057247,rbo_50__rbo_20,70.0,rbo_50__rbo_20,ENI.MI
rbo_50__rema_50100150_equity_equal,9882.403300000007,-1.1759669999999225,-2.620379515904532,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,ENI.MI
rtt_5020__rema_50100150_equity_equal,9872.361300000011,-1.27638699999989,-2.229227725068037,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,ENI.MI
rbo_50__rbo_50_equity_equal,9863.261000000011,-1.3673899999998684,-3.135077434496768,rbo_50__rbo_50,6.0,rbo_50__rbo_50,ENI.MI
rbo_50__rtt_5020_equity_equal,9863.261000000011,-1.3673899999998684,-3.135077434496768,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,ENI.MI
rtt_5020__rbo_20_equity_equal,9830.4471,-1.6955289999999843,-2.67481323842627,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,ENI.MI
rtt_5020__rbo_50_equity_equal,9812.95280000001,-1.8704719999999009,-3.1385612852400557,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,ENI.MI
rtt_5020__rtt_5020_equity_equal,9812.95280000001,-1.8704719999999009,-3.1385612852400557,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,ENI.MI
rtt_5020_equity_equal,9725.9353,-2.740646999999985,-3.970049205837981,rtt_5020,,rtt_5020,ENI.MI
rbo_50_equity_equal,9607.22379999999,-3.92776200000009,-5.28745799181416,rbo_50,,rbo_50,ENI.MI
rema_50100150__rbo_20_equity_constant,9596.85130000001,-4.031486999999912,-13.67599563141357,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENI.MI
rbo_100__rbo_20_equity_constant,9562.968799999995,-4.370312000000032,-23.79496213766065,rbo_100__rbo_20,90.0,rbo_100__rbo_20,ENI.MI
rbo_20__rbo_50_equity_constant,9501.413800000006,-4.9858619999999405,-26.89912381500969,rbo_20__rbo_50,33.0,rbo_20__rbo_50,ENI.MI
