equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rbo_20_equity_equal,10384.853,3.848529999999984,-4.067615987631751,rema_100150__rbo_20,38.0,rema_100150__rbo_20_equity_equal,DIA.MI
rsma_50100150__rbo_100_equity_equal,10383.703100000002,3.837031000000035,-4.6158977929145415,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_equal,DIA.MI
rsma_50100150__rbo_50_equity_equal,10381.327400000002,3.813274000000022,-4.6158977929145415,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50_equity_equal,DIA.MI
rbo_20__rsma_50100_equity_equal,10380.29880000001,3.802988000000096,-4.48544835328102,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_equal,DIA.MI
rsma_50100150__rsma_100150_equity_equal,10377.18200000001,3.771820000000092,-4.4836531238581205,rsma_50100150__rsma_100150,20.0,rsma_50100150__rsma_100150_equity_equal,DIA.MI
rsma_50100__rsma_50100150_equity_equal,10374.140100000004,3.741401000000044,-4.047988584207058,rsma_50100__rsma_50100150,128.0,rsma_50100__rsma_50100150_equity_equal,DIA.MI
rema_50100__rsma_50100_equity_equal,10372.246300000008,3.722463000000076,-4.252685894080681,rema_50100__rsma_50100,3.0,rema_50100__rsma_50100_equity_equal,DIA.MI
rbo_100__rsma_50100_equity_equal,10368.077500000009,3.680775000000081,-4.254384037438316,rbo_100__rsma_50100,3.0,rbo_100__rsma_50100_equity_equal,DIA.MI
rsma_50100__rema_50100_equity_equal,10365.79560000001,3.657956000000096,-4.220233630826984,rsma_50100__rema_50100,9.0,rsma_50100__rema_50100_equity_equal,DIA.MI
rsma_50100__rtt_5020_equity_equal,10364.071200000011,3.640712000000135,-4.296379655423064,rsma_50100__rtt_5020,5.0,rsma_50100__rtt_5020_equity_equal,DIA.MI
rbo_20__rsma_100150_equity_equal,10363.758100000012,3.637581000000112,-4.3343082751532735,rbo_20__rsma_100150,23.0,rbo_20__rsma_100150_equity_equal,DIA.MI
rbo_20__rtt_5020_equity_equal,10362.614600000015,3.626146000000152,-4.330798383309271,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_equal,DIA.MI
rbo_20__rema_50100_equity_equal,10361.862200000009,3.6186220000000935,-4.316953993764052,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_equal,DIA.MI
rema_50100__rbo_100_equity_equal,10359.44830000001,3.5944830000000927,-4.138131874511728,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_equal,DIA.MI
rema_50100__rema_50100_equity_equal,10359.44830000001,3.5944830000000927,-4.138131874511728,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_equal,DIA.MI
rbo_100_equity_equal,10358.775200000002,3.5877520000000107,-4.572344704322169,rbo_100,,rbo_100_equity_equal,DIA.MI
rema_50100__rsma_100150_equity_equal,10358.245000000008,3.5824500000000814,-4.124155996556216,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_equal,DIA.MI
rsma_50100150__rtt_5020_equity_equal,10355.941100000016,3.559411000000145,-4.296379655423064,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020_equity_equal,DIA.MI
rbo_100__rema_50100_equity_equal,10355.27950000001,3.5527950000000974,-4.139786303317254,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_equal,DIA.MI
rbo_100__rbo_100_equity_equal,10355.27950000001,3.5527950000000974,-4.139786303317254,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_equal,DIA.MI
rema_50100150__rsma_50100_equity_equal,10354.847100000008,3.5484710000000863,-4.252685894080681,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_equal,DIA.MI
rbo_50__rsma_50100_equity_equal,10350.678300000009,3.506783000000091,-4.254384037438316,rbo_50__rsma_50100,7.0,rbo_50__rsma_50100_equity_equal,DIA.MI
rtt_5020__rsma_50100_equity_equal,10350.678300000009,3.506783000000091,-4.254384037438316,rtt_5020__rsma_50100,7.0,rtt_5020__rsma_50100_equity_equal,DIA.MI
rema_50100__rtt_5020_equity_equal,10349.419200000011,3.494192000000118,-4.138131874511728,rema_50100__rtt_5020,5.0,rema_50100__rtt_5020_equity_equal,DIA.MI
rema_50100__rbo_50_equity_equal,10349.419200000011,3.494192000000118,-4.138131874511728,rema_50100__rbo_50,5.0,rema_50100__rbo_50_equity_equal,DIA.MI
rbo_20__rema_100150_equity_equal,10348.400500000012,3.4840050000001237,-4.193549876732701,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_equal,DIA.MI
rsma_50100150__rema_50100_equity_equal,10348.39640000001,3.483964000000106,-4.220233630826984,rsma_50100150__rema_50100,13.0,rsma_50100150__rema_50100_equity_equal,DIA.MI
rbo_100__rbo_50_equity_equal,10345.250400000012,3.452504000000123,-4.139786303317254,rbo_100__rbo_50,5.0,rbo_100__rbo_50_equity_equal,DIA.MI
rbo_100__rtt_5020_equity_equal,10345.250400000012,3.452504000000123,-4.139786303317254,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_equal,DIA.MI
rema_50100_equity_equal,10343.3264,3.4332639999999914,-4.611544523864993,rema_50100,,rema_50100_equity_equal,DIA.MI
rema_50100__rema_100150_equity_equal,10342.887400000009,3.428874000000093,-3.9827780438149496,rema_50100__rema_100150,11.0,rema_50100__rema_100150_equity_equal,DIA.MI
rema_50100150__rbo_100_equity_equal,10342.04910000001,3.420491000000103,-4.138131874511728,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_equal,DIA.MI
rema_50100150__rema_50100_equity_equal,10342.04910000001,3.420491000000103,-4.138131874511728,rema_50100150__rema_50100,5.0,rema_50100150__rema_50100_equity_equal,DIA.MI
rema_50100150__rbo_50_equity_equal,10341.289100000013,3.412891000000129,-4.138131874511728,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50_equity_equal,DIA.MI
rema_50100150__rtt_5020_equity_equal,10341.289100000013,3.412891000000129,-4.138131874511728,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020_equity_equal,DIA.MI
rema_50100150__rsma_100150_equity_equal,10340.845800000008,3.408458000000092,-4.124155996556216,rema_50100150__rsma_100150,14.0,rema_50100150__rsma_100150_equity_equal,DIA.MI
rbo_50__rbo_100_equity_equal,10337.88030000001,3.378803000000108,-4.139786303317254,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_equal,DIA.MI
rtt_5020__rema_50100_equity_equal,10337.88030000001,3.378803000000108,-4.139786303317254,rtt_5020__rema_50100,5.0,rtt_5020__rema_50100_equity_equal,DIA.MI
rbo_50__rema_50100_equity_equal,10337.88030000001,3.378803000000108,-4.139786303317254,rbo_50__rema_50100,5.0,rbo_50__rema_50100_equity_equal,DIA.MI
rtt_5020__rbo_100_equity_equal,10337.88030000001,3.378803000000108,-4.139786303317254,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100_equity_equal,DIA.MI
rbo_50__rbo_50_equity_equal,10337.120300000011,3.3712030000001336,-4.139786303317254,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_equal,DIA.MI
rbo_50__rtt_5020_equity_equal,10337.120300000011,3.3712030000001336,-4.139786303317254,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_equal,DIA.MI
rtt_5020__rtt_5020_equity_equal,10337.120300000011,3.3712030000001336,-4.139786303317254,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_equal,DIA.MI
rtt_5020__rbo_50_equity_equal,10337.120300000011,3.3712030000001336,-4.139786303317254,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_equal,DIA.MI
rema_50100__rsma_50100150_equity_equal,10336.983900000005,3.36983900000003,-3.677713953132705,rema_50100__rsma_50100150,129.0,rema_50100__rsma_50100150_equity_equal,DIA.MI
rbo_100__rsma_50100150_equity_equal,10332.815100000003,3.3281510000000347,-3.6791913263246734,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150_equity_equal,DIA.MI
rbo_100__rema_100150_equity_equal,10332.44050000001,3.324405000000108,-4.235246225920555,rbo_100__rema_100150,11.0,rbo_100__rema_100150_equity_equal,DIA.MI
rsma_100150__rbo_100_equity_equal,10331.430400000008,3.3143040000000568,-3.914426031567487,rsma_100150__rbo_100,1.0,rsma_100150__rbo_100_equity_equal,DIA.MI
rsma_100150__rsma_50100_equity_equal,10331.430400000008,3.3143040000000568,-3.914426031567487,rsma_100150__rsma_50100,1.0,rsma_100150__rsma_50100_equity_equal,DIA.MI
rsma_100150__rema_50100_equity_equal,10331.430400000008,3.3143040000000568,-3.914426031567487,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_equal,DIA.MI
rsma_100150__rsma_100150_equity_equal,10331.430400000008,3.3143040000000568,-3.914426031567487,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_equal,DIA.MI
rbo_100__rsma_100150_equity_equal,10328.550700000009,3.2855070000000985,-4.199429956070524,rbo_100__rsma_100150,10.0,rbo_100__rsma_100150_equity_equal,DIA.MI
rsma_50100__rema_50100150_equity_equal,10326.643400000004,3.26643400000004,-3.609405371921649,rsma_50100__rema_50100150,134.0,rsma_50100__rema_50100150_equity_equal,DIA.MI
rbo_50__rsma_50100150_equity_equal,10324.685000000003,3.246850000000045,-3.6791913263246734,rbo_50__rsma_50100150,126.0,rbo_50__rsma_50100150_equity_equal,DIA.MI
rsma_100150__rbo_50_equity_equal,10321.401300000009,3.214013000000082,-3.914426031567487,rsma_100150__rbo_50,5.0,rsma_100150__rbo_50_equity_equal,DIA.MI
rsma_100150__rtt_5020_equity_equal,10321.401300000009,3.214013000000082,-3.914426031567487,rsma_100150__rtt_5020,5.0,rsma_100150__rtt_5020_equity_equal,DIA.MI
rema_50100__rema_50100150_equity_equal,10320.296100000003,3.202961000000037,-3.611615666287712,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_equal,DIA.MI
rema_100150__rsma_100150_equity_equal,10319.962600000008,3.1996260000000776,-3.798545084291221,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_equal,DIA.MI
rema_100150__rema_50100_equity_equal,10319.962600000008,3.1996260000000776,-3.798545084291221,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_equal,DIA.MI
rema_100150__rema_100150_equity_equal,10319.962600000008,3.1996260000000776,-3.798545084291221,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal,DIA.MI
rema_100150__rbo_100_equity_equal,10319.962600000008,3.1996260000000776,-3.798545084291221,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_equal,DIA.MI
rema_100150__rsma_50100_equity_equal,10319.962600000008,3.1996260000000776,-3.798545084291221,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_equal,DIA.MI
rbo_100__rema_50100150_equity_equal,10316.127300000004,3.161273000000042,-3.6130688239140056,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_equal,DIA.MI
rsma_100150__rema_100150_equity_equal,10316.072800000007,3.160728000000068,-3.799967456629837,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_equal,DIA.MI
rtt_5020__rema_100150_equity_equal,10315.04130000001,3.1504130000000963,-4.235246225920555,rtt_5020__rema_100150,15.0,rtt_5020__rema_100150_equity_equal,DIA.MI
rbo_50__rema_100150_equity_equal,10315.04130000001,3.1504130000000963,-4.235246225920555,rbo_50__rema_100150,15.0,rbo_50__rema_100150_equity_equal,DIA.MI
rbo_20__rsma_50100150_equity_equal,10312.195500000003,3.121955000000032,-3.4340055391992674,rbo_20__rsma_50100150,95.0,rbo_20__rsma_50100150_equity_equal,DIA.MI
rtt_5020__rsma_100150_equity_equal,10311.151500000007,3.111515000000087,-4.199429956070524,rtt_5020__rsma_100150,14.0,rtt_5020__rsma_100150_equity_equal,DIA.MI
rbo_50__rsma_100150_equity_equal,10311.151500000007,3.111515000000087,-4.199429956070524,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_equal,DIA.MI
rema_100150__rtt_5020_equity_equal,10309.93350000001,3.099335000000103,-3.798545084291221,rema_100150__rtt_5020,5.0,rema_100150__rtt_5020_equity_equal,DIA.MI
rema_100150__rbo_50_equity_equal,10309.93350000001,3.099335000000103,-3.798545084291221,rema_100150__rbo_50,5.0,rema_100150__rbo_50_equity_equal,DIA.MI
rbo_50__rema_50100150_equity_equal,10307.997200000003,3.079972000000053,-3.6130688239140056,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150_equity_equal,DIA.MI
rsma_100150__rema_50100150_equity_equal,10289.2442,2.892442000000006,-3.5937374611616097,rsma_100150__rema_50100150,126.0,rsma_100150__rema_50100150_equity_equal,DIA.MI
rbo_20__rema_50100150_equity_equal,10287.062400000004,2.8706240000000216,-3.2041272985752927,rbo_20__rema_50100150,100.0,rbo_20__rema_50100150_equity_equal,DIA.MI
rtt_5020__rsma_50100150_equity_equal,10279.768300000002,2.7976830000000064,-3.1761181470459245,rtt_5020__rsma_50100150,94.0,rtt_5020__rsma_50100150_equity_equal,DIA.MI
rtt_5020__rema_50100150_equity_equal,10263.081500000004,2.630815000000042,-3.022314431922005,rtt_5020__rema_50100150,91.0,rtt_5020__rema_50100150_equity_equal,DIA.MI
rema_100150_equity_equal,10240.666300000006,2.4066630000000533,-3.82868306697176,rema_100150,,rema_100150_equity_equal,DIA.MI
rsma_100150_equity_equal,10229.290100000004,2.292901000000036,-4.026415459984147,rsma_100150,,rsma_100150_equity_equal,DIA.MI
rtt_5020_equity_equal,10158.645499999988,1.5864549999998756,-4.006491256442634,rtt_5020,,rtt_5020_equity_equal,DIA.MI
rbo_50_equity_equal,10126.754500000005,1.2675450000000366,-4.223583072844472,rbo_50,,rbo_50_equity_equal,DIA.MI
rema_100150__rsma_50100150_equity_equal,10085.361800000004,0.8536180000000337,-1.7312542428822228,rema_100150__rsma_50100150,126.0,rema_100150__rsma_50100150_equity_equal,DIA.MI
rema_100150__rema_50100150_equity_equal,10085.361800000004,0.8536180000000337,-1.7312542428822228,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_equal,DIA.MI
rsma_100150__rsma_50100150_equity_equal,10081.472000000003,0.8147200000000243,-1.7319166260191612,rsma_100150__rsma_50100150,127.0,rsma_100150__rsma_50100150_equity_equal,DIA.MI
rsma_50100150__rbo_20_equity_equal,10080.205400000004,0.8020540000000409,-1.693884735389385,rsma_50100150__rbo_20,2.0,rsma_50100150__rbo_20_equity_equal,DIA.MI
rsma_50100150__rsma_50100150_equity_equal,10075.844900000004,0.7584490000000388,-0.920079919545304,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,DIA.MI
rbo_20_equity_equal,10069.910099999988,0.6991009999998798,-4.450571265530007,rbo_20,,rbo_20_equity_equal,DIA.MI
rema_50100150__rbo_20_equity_equal,10065.5534,0.6555340000000021,-1.5275724291661157,rema_50100150__rbo_20,2.0,rema_50100150__rbo_20_equity_equal,DIA.MI
rema_50100150__rsma_50100150_equity_equal,10052.5556,0.5255559999999937,-0.6631539104927843,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_equal,DIA.MI
rsma_50100150__rema_100150_equity_equal,10045.751600000003,0.4575160000000355,-0.6552609745250267,rsma_50100150__rema_100150,20.0,rsma_50100150__rema_100150_equity_equal,DIA.MI
rsma_50100150__rema_50100150_equity_equal,10042.215100000005,0.4221510000000261,-0.5887454395291066,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_equal,DIA.MI
rema_50100150__rema_50100150_equity_equal,10035.8678,0.3586780000000011,-0.5012352998167394,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal,DIA.MI
rema_50100150__rema_100150_equity_equal,10005.5256,0.0552560000000035,-0.353811727774436,rema_50100150__rema_100150,14.0,rema_50100150__rema_100150_equity_equal,DIA.MI
rsma_50100150_equity_equal,9725.086599999997,-2.749134000000031,-4.046851649246957,rsma_50100150,,rsma_50100150_equity_equal,DIA.MI
rema_50100150_equity_equal,9679.090399999992,-3.209096000000078,-4.387273915981359,rema_50100150,,rema_50100150_equity_equal,DIA.MI
rema_50100150__rema_100150_equity_convex,6574.849099999986,-34.25150900000015,-34.25150900000014,rema_50100150__rema_100150,14.0,rema_50100150__rema_100150_equity_convex,DIA.MI
rema_50100150__rema_100150_equity_concave,5977.817199999987,-40.22182800000014,-40.99416700000016,rema_50100150__rema_100150,14.0,rema_50100150__rema_100150_equity_concave,DIA.MI
rsma_50100150__rema_50100150_equity_convex,5847.820199999998,-41.52179800000002,-44.50144528031485,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_convex,DIA.MI
rsma_50100150__rema_100150_equity_convex,5455.642999999999,-45.44357000000001,-47.60319345627092,rsma_50100150__rema_100150,20.0,rsma_50100150__rema_100150_equity_convex,DIA.MI
rsma_50100150__rema_100150_equity_concave,4521.991799999996,-54.78008200000004,-56.57011840090544,rsma_50100150__rema_100150,20.0,rsma_50100150__rema_100150_equity_concave,DIA.MI
rsma_50100150__rema_50100150_equity_concave,4185.744799999993,-58.14255200000007,-60.27361067105441,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_concave,DIA.MI
rema_50100150__rema_50100150_equity_convex,3766.5959999999855,-62.33404000000014,-62.95463082043609,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex,DIA.MI
rema_50100150__rema_50100150_equity_concave,3766.5959999999855,-62.33404000000014,-62.95463082043609,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave,DIA.MI
rema_50100150__rsma_50100150_equity_convex,3723.5482999999927,-62.76451700000008,-63.20333300000007,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_convex,DIA.MI
rema_50100150__rsma_50100150_equity_concave,3667.653899999993,-63.32346100000007,-63.75705300000006,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_concave,DIA.MI
rsma_100150__rsma_50100150_equity_convex,2512.314700000032,-74.87685299999967,-84.08301420866279,rsma_100150__rsma_50100150,127.0,rsma_100150__rsma_50100150_equity_convex,DIA.MI
rema_100150__rema_50100150_equity_convex,2391.923200000036,-76.08076799999964,-84.14100392740306,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_convex,DIA.MI
rema_100150__rsma_50100150_equity_convex,2391.923200000036,-76.08076799999964,-84.14100392740306,rema_100150__rsma_50100150,126.0,rema_100150__rsma_50100150_equity_convex,DIA.MI
rsma_100150__rsma_50100150_equity_concave,2067.7762000000293,-79.32223799999971,-86.89018843983027,rsma_100150__rsma_50100150,127.0,rsma_100150__rsma_50100150_equity_concave,DIA.MI
rsma_50100150__rsma_50100150_equity_convex,1991.9858999999915,-80.0801410000001,-81.09444556546211,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex,DIA.MI
rema_100150__rsma_50100150_equity_concave,1971.082400000032,-80.28917599999969,-86.92718024028142,rema_100150__rsma_50100150,126.0,rema_100150__rsma_50100150_equity_concave,DIA.MI
rema_100150__rema_50100150_equity_concave,1971.082400000032,-80.28917599999969,-86.92718024028142,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_concave,DIA.MI
rsma_50100150__rsma_50100150_equity_concave,1937.483399999991,-80.62516600000009,-81.61036986825133,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave,DIA.MI
rsma_100150__rema_50100150_equity_convex,1293.465899999964,-87.06534100000036,-89.13373810663691,rsma_100150__rema_50100150,126.0,rsma_100150__rema_50100150_equity_convex,DIA.MI
rbo_20__rema_50100150_equity_convex,1282.709399999995,-87.17290600000005,-88.72759200000004,rbo_20__rema_50100150,100.0,rbo_20__rema_50100150_equity_convex,DIA.MI
rbo_20__rbo_20_equity_convex,1050.9501999999989,-89.490498,-241.90374000000008,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_convex,DIA.MI
rbo_20__rbo_20_equity_concave,1050.9501999999989,-89.490498,-241.90374000000008,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_concave,DIA.MI
rsma_50100__rema_50100150_equity_convex,1024.7981999999772,-89.75201800000023,-91.34286743576072,rsma_50100__rema_50100150,134.0,rsma_50100__rema_50100150_equity_convex,DIA.MI
rsma_100150__rema_50100150_equity_concave,1012.2604999999722,-89.87739500000028,-91.51170657313632,rsma_100150__rema_50100150,126.0,rsma_100150__rema_50100150_equity_concave,DIA.MI
rtt_5020__rema_50100150_equity_convex,1008.8827999999828,-89.91117200000018,-91.72367129404786,rtt_5020__rema_50100150,91.0,rtt_5020__rema_50100150_equity_convex,DIA.MI
rtt_5020__rsma_50100150_equity_convex,993.0230999999904,-90.0697690000001,-91.83007604875203,rtt_5020__rsma_50100150,94.0,rtt_5020__rsma_50100150_equity_convex,DIA.MI
rtt_5020__rsma_50100150_equity_concave,962.6136999999924,-90.37386300000009,-92.08398458031112,rtt_5020__rsma_50100150,94.0,rtt_5020__rsma_50100150_equity_concave,DIA.MI
