equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100150_equity_constant,9334.273199999996,-6.657268000000038,-21.04023059299862,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_constant,8782.875499999995,-12.171245000000052,-24.176597150938655,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rsma_50100150__rbo_100_equity_constant,8735.076099999995,-12.649239000000057,-15.684163911569025,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_constant,8331.320200000002,-16.686797999999982,-30.58503338642077,rtt_5020,,rtt_5020,CPR.MI
rbo_100__rema_50100150_equity_convex,6439.390199999936,-35.60609800000064,-77.03944003510789,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rtt_5020_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rbo_50_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rbo_50__rsma_50100150_equity_convex,5867.355899999912,-41.32644100000088,-72.90872073513634,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_100__rema_50100150_equity_concave,5706.862299999925,-42.93137700000075,-81.2029441369013,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rbo_50__rsma_50100150_equity_concave,4978.066299999891,-50.21933700000108,-78.76742346315824,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_convex,4541.666099999957,-54.58333900000043,-79.0298139843767,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rbo_50__rema_50100150_equity_concave,4025.400699999937,-59.74599300000063,-82.83075730546076,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rtt_5020_equity_convex,2741.181900000004,-72.58818099999996,-83.02068841070214,rtt_5020,,rtt_5020,CPR.MI
rsma_50100150__rbo_100_equity_concave,1972.6034999999997,-80.27396500000002,-85.49499936468122,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rsma_50100150__rbo_100_equity_convex,1970.774500000004,-80.29225499999995,-85.5084484162326,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_concave,1611.7276999999874,-83.88272300000013,-90.01670527030616,rtt_5020,,rtt_5020,CPR.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,CPR.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rrg_equity_constant,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_concave,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_convex,,,0.0,rrg,,rrg,CPR.MI
rbo_20__rbo_20_equity_convex,10600.78360000001,6.0078360000001,-50.81413677437207,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rbo_50__rsma_50100150_equity_constant,10476.852399999996,4.768523999999963,-15.311383980173227,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_constant,10476.852399999996,4.768523999999963,-15.311383980173227,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_constant,10432.814500000008,4.328145000000072,-15.310441875488245,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rtt_5020_equity_constant,10306.329800000012,3.063298000000114,-27.36970972768138,rtt_5020,,rtt_5020,ENEL.MI
rema_50100150__rsma_50100150_equity_constant,10293.583799999997,2.935837999999946,-15.443529723945604,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_constant,10279.141000000012,2.7914100000001163,-15.005864789674582,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rbo_20_equity_equal,10238.835699999983,2.388356999999841,-4.008982597333746,rbo_20,,rbo_20,ENEL.MI
rema_50100150_equity_equal,10125.76360000001,1.257636000000084,-2.0708864923563626,rema_50100150,,rema_50100150,ENEL.MI
rsma_50100150_equity_equal,10109.320400000004,1.0932040000000365,-2.352573473604392,rsma_50100150,,rsma_50100150,ENEL.MI
rrg_equity_equal,10047.114399999997,0.4711439999999678,-1.1466756613850826,rrg,,rrg,ENEL.MI
rtt_5020_equity_equal,10040.976700000014,0.4097670000001274,-2.122334545661604,rtt_5020,,rtt_5020,ENEL.MI
rbo_20__rsma_50100150_equity_equal,10033.651499999994,0.3365149999999373,-0.9658766800899852,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_equal,10031.901199999997,0.3190119999999741,-0.9660451998869266,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_equal,10031.901199999997,0.3190119999999741,-0.9660451998869266,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_equal,10030.2081,0.3020809999999985,-0.9661923165881208,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rbo_50__rema_50100150_equity_constant,10027.805500000008,0.2780550000000659,-19.138602422731356,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_constant,10027.805500000008,0.2780550000000659,-19.138602422731356,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_100__rsma_50100150_equity_equal,10016.1597,0.1615970000000022,-0.9675474723111628,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_equal,10015.794499999996,0.1579449999999704,-0.8811183176731534,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rbo_20__rema_50100150_equity_constant,10012.8351,0.1283509999999932,-18.333535755454896,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_equal,10010.868299999998,0.1086829999999761,-0.6109901868090095,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rtt_5020__rema_50100150_equity_equal,10010.084399999998,0.1008439999999888,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_equal,10010.084399999998,0.1008439999999888,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rema_50100150__rbo_20_equity_equal,10009.986700000009,0.0998670000000645,-0.6262188067007037,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rbo_20__rema_50100150_equity_equal,10005.695099999995,0.0569509999999828,-1.037647055206654,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_20__rbo_100_equity_equal,10004.8664,0.0486639999999871,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rema_50100150__rema_50100150_equity_equal,10003.002299999998,0.0300229999999901,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rsma_50100150__rema_50100150_equity_equal,9999.5093,-0.0049069999999984,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rbo_100_equity_equal,9998.639900000002,-0.0136009999999853,-1.0597964851524335,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rbo_20_equity_equal,9997.117099999998,-0.028829000000019,-0.6301188509372044,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_equal,9995.252199999995,-0.0474780000000452,-1.0342969831862945,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_50__rbo_100_equity_equal,9995.1351,-0.0486490000000006,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_equal,9995.1351,-0.0486490000000006,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rema_50100150__rbo_50_equity_equal,9993.080500000004,-0.0691949999999441,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_20__rbo_50_equity_equal,9991.275800000005,-0.087241999999954,-0.9548367579318644,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rbo_20_equity_equal,9990.976999999995,-0.0902300000000244,-0.4701850685009466,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rsma_50100150__rbo_50_equity_equal,9990.6605,-0.0933949999999961,-1.0331124677221282,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_100__rema_50100150_equity_equal,9988.9008,-0.1109920000000097,-1.055469418890138,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_100_equity_equal,9988.9008,-0.1109920000000097,-1.055469418890138,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_equal,9988.0723,-0.1192770000000065,-1.0837147116393917,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rema_50100150__rtt_5020_equity_equal,9986.6785,-0.1332149999999976,-1.0153493388528254,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rtt_5020_equity_equal,9984.258499999996,-0.1574150000000385,-1.0331124677221282,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rbo_100__rbo_50_equity_equal,9979.180700000006,-0.2081929999999343,-1.0299044986831838,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_equal,9972.8731,-0.2712690000000073,-1.0299044986831838,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_50_equity_equal,9971.103099999998,-0.2889690000000167,-2.541626699182104,rbo_50,,rbo_50,ENEL.MI
rbo_50__rbo_20_equity_equal,9970.568,-0.2943199999999923,-0.9791789594612312,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rsma_50100150__rema_50100150_equity_constant,9953.815000000008,-0.4618499999999192,-18.33407772723281,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_50__rtt_5020_equity_equal,9950.640400000002,-0.493595999999985,-1.3115653484959158,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_equal,9950.640400000002,-0.493595999999985,-1.3115653484959158,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rtt_5020_equity_equal,9950.640400000002,-0.493595999999985,-1.3115653484959158,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_equal,9950.640400000002,-0.493595999999985,-1.3115653484959158,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rtt_5020__rbo_20_equity_equal,9949.5235,-0.5047649999999848,-0.73922391614884,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rema_50100150__rema_50100150_equity_constant,9930.089100000005,-0.6991089999999756,-19.138700894958745,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_20__rbo_20_equity_constant,9853.407800000006,-1.4659219999999418,-8.506151653624256,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rbo_100_equity_equal,9793.438099999994,-2.065619000000063,-3.700114171751803,rbo_100,,rbo_100,ENEL.MI
rsma_50100150__rbo_20_equity_constant,9670.458900000009,-3.295410999999926,-11.525873168961418,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_constant,9659.869600000002,-3.401303999999983,-18.0188621264214,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rema_50100150__rbo_20_equity_constant,9639.768199999997,-3.6023180000000488,-12.212638365448864,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rbo_100__rsma_50100150_equity_constant,9607.8008,-3.921992000000008,-19.264328651398984,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rbo_50_equity_constant,9569.587300000008,-4.304126999999913,-17.888706106211476,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_20__rbo_100_equity_constant,9560.932600000002,-4.390673999999983,-22.948497806612504,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rbo_20__rbo_50_equity_constant,9548.685699999996,-4.513143000000042,-16.999051589194277,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rema_50100150__rbo_50_equity_constant,9517.126799999987,-4.828732000000113,-18.71422220409833,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rsma_50100150__rbo_100_equity_constant,9504.852100000002,-4.951478999999981,-22.948995940629267,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rsma_50100150__rtt_5020_equity_constant,9472.817900000007,-5.271820999999932,-17.888706106211476,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rtt_5020_equity_constant,9421.073199999986,-5.789268000000137,-18.71422220409833,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rbo_20__rbo_20_equity_concave,9387.812000000004,-6.121879999999946,-52.22761965621792,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rtt_5020__rbo_100_equity_constant,9318.553599999994,-6.814464000000065,-23.396842638833924,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_constant,9318.553599999994,-6.814464000000065,-23.396842638833924,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rbo_100__rbo_20_equity_constant,9309.109599999998,-6.908904000000016,-13.28348718320171,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rbo_100__rbo_100_equity_constant,9252.306499999995,-7.476935000000029,-22.937028673798697,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_constant,9252.306499999995,-7.476935000000029,-22.937028673798697,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rema_50100150__rbo_100_equity_constant,9229.065700000005,-7.709342999999958,-23.39519187579395,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rtt_5020__rbo_20_equity_constant,9206.434499999998,-7.935655000000019,-11.94999558144882,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_constant,9060.9108,-9.390891999999983,-16.407984389113516,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_50__rbo_50_equity_constant,8981.409600000006,-10.185903999999937,-21.073026742049585,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_constant,8981.409600000006,-10.185903999999937,-21.073026742049585,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_constant,8981.409600000006,-10.185903999999937,-21.073026742049585,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_constant,8981.409600000006,-10.185903999999937,-21.073026742049585,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_100__rbo_50_equity_constant,8956.060299999997,-10.439397000000028,-21.75247605555616,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_constant,8865.891599999994,-11.341084000000068,-21.75247605555616,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_20__rsma_50100150_equity_convex,8603.909599999994,-13.960904000000063,-62.16016337868797,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_convex,8219.961699999987,-17.80038300000013,-61.4934852763975,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_convex,8219.961699999987,-17.80038300000013,-61.4934852763975,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_convex,7895.03249999999,-21.0496750000001,-51.25313415098226,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_convex,7874.529099999999,-21.254709000000016,-53.14437144718445,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rtt_5020_equity_concave,7804.921800000018,-21.95078199999981,-72.03021107196096,rtt_5020,,rtt_5020,ENEL.MI
rtt_5020_equity_convex,7732.343000000013,-22.676569999999863,-67.86331763094626,rtt_5020,,rtt_5020,ENEL.MI
rbo_20__rema_50100150_equity_convex,7685.874599999998,-23.14125400000002,-68.5729647817515,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rema_50100150__rbo_20_equity_concave,7123.240899999995,-28.76759100000005,-57.61513092496296,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rsma_50100150__rbo_20_equity_concave,6988.425299999994,-30.11574700000006,-56.852840222685295,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_convex,6935.62229999999,-30.643777000000107,-50.51988808141131,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_convex,6342.940999999993,-36.57059000000007,-61.57429486014345,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_concave,6230.263099999998,-37.697369000000016,-55.54226343603058,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_convex,5592.3765000000185,-44.07623499999982,-77.25502406839931,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_50__rbo_20_equity_concave,5520.731900000001,-44.79268099999999,-66.55455917027753,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_20__rbo_50_equity_convex,5265.739,-47.34261000000001,-72.52997380522807,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_100__rbo_20_equity_convex,4984.2105,-50.157895,-63.98925323026769,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_concave,4973.005900000017,-50.26994099999982,-79.77461100010092,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_100__rbo_20_equity_concave,4624.516799999999,-53.75483200000002,-66.58623128090866,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rsma_50100150__rema_50100150_equity_convex,4506.766000000009,-54.93233999999991,-79.98003421227531,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_20__rema_50100150_equity_concave,4496.489199999997,-55.03510800000002,-83.4420666754064,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_convex,4418.627499999991,-55.813725000000105,-82.26712764008234,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_convex,4418.627499999991,-55.813725000000105,-82.26712764008234,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_concave,4332.673099999995,-56.67326900000005,-82.50721765813907,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_concave,4332.673099999995,-56.67326900000005,-82.50721765813907,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_concave,4008.204499999992,-59.91795500000008,-83.14670560692127,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_20__rbo_50_equity_concave,3772.422699999987,-62.275773000000136,-81.61574245873162,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rbo_100_equity_convex,2804.082900000015,-71.95917099999984,-88.53107980167701,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_50_equity_convex,2752.554800000002,-72.47445199999999,-86.89768522669041,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rtt_5020__rbo_50_equity_convex,2699.4671000000026,-73.00532899999997,-86.98192511823687,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_convex,2699.4671000000026,-73.00532899999997,-86.98192511823687,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_convex,2699.4671000000026,-73.00532899999997,-86.98192511823687,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_convex,2699.4671000000026,-73.00532899999997,-86.98192511823687,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rsma_50100150__rtt_5020_equity_convex,2590.6827,-74.09317300000001,-86.89768522669041,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rsma_50100150__rbo_50_equity_concave,2494.2376000000017,-75.05762399999998,-88.12819018306496,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_concave,2487.963200000001,-75.12036799999998,-88.00162978176638,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_concave,2487.963200000001,-75.12036799999998,-88.00162978176638,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rbo_50_equity_concave,2487.963200000001,-75.12036799999998,-88.00162978176638,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rtt_5020_equity_concave,2487.963200000001,-75.12036799999998,-88.00162978176638,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rsma_50100150__rema_50100150_equity_concave,2429.807000000013,-75.70192999999988,-91.33582701238174,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rtt_5020_equity_concave,2347.1957999999986,-76.52804200000001,-88.12819018306496,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_convex,2206.1456000000057,-77.93854399999994,-89.88012070921125,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_convex,2075.9030000000043,-79.24096999999996,-89.88012070921125,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_concave,2044.0695000000053,-79.55930499999995,-90.6227590294106,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_concave,1923.6322000000036,-80.76367799999997,-90.6227590294106,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,1153.6545999999903,-88.4634540000001,-95.21154576015778,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
