equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_50_equity_equal,9867.044300000009,-1.3295569999999368,-2.7169970242960537,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_equal,ENI.MI
rtt_5020__rsma_50100150_equity_equal,9862.595500000009,-1.374044999999935,-1.9722516403464188,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_equal,ENI.MI
rbo_100__rema_50100150_equity_equal,9861.222899999995,-1.3877710000000487,-1.421409881601862,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_equal,ENI.MI
rbo_50__rbo_20_equity_equal,9851.96070000002,-1.4803929999998022,-2.543959845270256,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_equal,ENI.MI
rbo_20_equity_equal,9842.652999999991,-1.573470000000088,-3.456888375496199,rbo_20,,rbo_20_equity_equal,ENI.MI
rbo_50__rema_50100150_equity_equal,9841.028500000006,-1.5897149999999471,-2.6397885692479157,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_equal,ENI.MI
rtt_5020__rema_50100150_equity_equal,9830.98650000001,-1.6901349999999038,-2.2864466173300064,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_equal,ENI.MI
rbo_50__rbo_50_equity_equal,9822.612500000012,-1.7738749999998804,-3.191814495240651,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_equal,ENI.MI
rbo_50__rtt_5020_equity_equal,9822.612500000012,-1.7738749999998804,-3.191814495240651,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_equal,ENI.MI
rema_50100150__rsma_50100_equity_constant,9813.025500000003,-1.869744999999945,-8.805956285460857,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_constant,ENI.MI
rema_50100150__rema_50100_equity_constant,9813.025500000003,-1.869744999999945,-8.805956285460857,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_constant,ENI.MI
rtt_5020__rbo_20_equity_equal,9789.8923,-2.1010769999999845,-2.6947967109096838,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_equal,ENI.MI
rtt_5020__rtt_5020_equity_equal,9772.39800000001,-2.276019999999901,-3.1945321737999466,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_equal,ENI.MI
rtt_5020__rbo_50_equity_equal,9772.39800000001,-2.276019999999901,-3.1945321737999466,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_equal,ENI.MI
rbo_20__rsma_50100150_equity_constant,9715.660100000008,-2.843398999999913,-14.740528765495648,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_constant,ENI.MI
rbo_100__rsma_100150_equity_constant,9688.822299999996,-3.1117770000000378,-28.508397245876782,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,ENI.MI
rsma_100150__rema_50100150_equity_constant,9675.29980000002,-3.247001999999788,-21.117123140620127,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_constant,ENI.MI
rtt_5020_equity_equal,9652.653300000002,-3.4734669999999856,-3.970049205837981,rtt_5020,,rtt_5020_equity_equal,ENI.MI
rema_50100150__rsma_50100150_equity_constant,9595.9973,-4.040027000000013,-10.866630766277511,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_constant,ENI.MI
rema_50100150__rsma_100150_equity_constant,9595.9973,-4.040027000000013,-10.866630766277511,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_constant,ENI.MI
rema_50100150__rbo_100_equity_constant,9587.497999999996,-4.125020000000045,-10.94558801724706,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_constant,ENI.MI
rsma_50100150__rbo_50_equity_constant,9582.269599999989,-4.177304000000115,-22.358036372692546,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_constant,ENI.MI
rbo_100__rema_100150_equity_concave,9581.017999999996,-4.189820000000055,-140.65318242134833,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave,ENI.MI
rbo_100__rema_100150_equity_convex,9581.017999999996,-4.189820000000055,-140.65318242134833,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex,ENI.MI
rbo_50_equity_equal,9535.274199999993,-4.647258000000076,-5.28745799181416,rbo_50,,rbo_50_equity_equal,ENI.MI
rema_50100150__rema_100150_equity_constant,9518.224699999995,-4.817753000000025,-12.844636733745393,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_constant,ENI.MI
rema_50100150__rema_50100150_equity_constant,9518.224699999995,-4.817753000000025,-12.844636733745393,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_constant,ENI.MI
rema_50100150__rtt_5020_equity_constant,9476.840500000006,-5.2315949999999445,-10.592936139768687,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_constant,ENI.MI
rbo_20__rema_50100150_equity_concave,9454.056900000003,-5.45943099999997,-77.75429296558599,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_concave,ENI.MI
rbo_100__rtt_5020_equity_constant,9447.7712,-5.5222880000000085,-25.302441440394603,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_constant,ENI.MI
rsma_50100__rbo_20_equity_concave,9272.184300000145,-7.278156999998576,-84.51158786911013,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_concave,ENI.MI
rema_50100150__rbo_20_equity_constant,9150.030900000009,-8.499690999999931,-13.675835721614977,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_constant,ENI.MI
rbo_100__rbo_20_equity_constant,9117.882299999996,-8.821177000000047,-23.79548385316486,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_constant,ENI.MI
rbo_100__rbo_100_equity_convex,9095.242599999996,-9.047574000000036,-140.65318242134833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,ENI.MI
rbo_100__rbo_100_equity_concave,9095.242599999996,-9.047574000000036,-140.65318242134833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave,ENI.MI
rbo_20__rbo_50_equity_constant,9058.992400000005,-9.410075999999956,-26.89912381500969,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_constant,ENI.MI
rsma_50100__rema_50100150_equity_constant,9044.867400000005,-9.55132599999995,-19.07844471451991,rsma_50100__rema_50100150,103.0,rsma_50100__rema_50100150_equity_constant,ENI.MI
rbo_50__rsma_50100150_equity_constant,9044.322200000006,-9.556777999999944,-23.36954260738166,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150_equity_constant,ENI.MI
rema_50100150__rbo_50_equity_constant,8986.515100000008,-10.134848999999925,-14.036922153161646,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_constant,ENI.MI
rbo_20__rtt_5020_equity_constant,8905.985300000013,-10.940146999999866,-30.38458210376244,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant,ENI.MI
rbo_100__rbo_50_equity_constant,8821.3528,-11.786471999999993,-22.795148323486515,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_constant,ENI.MI
rbo_50__rtt_5020_equity_convex,8806.529599999998,-11.934704000000018,-152.69571000000005,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_convex,ENI.MI
rbo_50__rbo_50_equity_convex,8806.529599999998,-11.934704000000018,-152.69571000000005,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_convex,ENI.MI
rbo_20__rema_50100150_equity_constant,8780.814300000004,-12.191856999999962,-19.80121989915858,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_constant,ENI.MI
rbo_50__rtt_5020_equity_concave,8681.158999999998,-13.188410000000015,-152.69571000000005,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_concave,ENI.MI
rbo_50__rbo_50_equity_concave,8681.158999999998,-13.188410000000015,-152.69571000000005,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_concave,ENI.MI
rbo_20__rsma_50100150_equity_convex,8647.178300000029,-13.52821699999971,-101.87988379527972,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_convex,ENI.MI
rbo_20__rsma_50100150_equity_concave,8645.641200000022,-13.543587999999785,-101.88819595818984,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_concave,ENI.MI
rtt_5020__rsma_50100150_equity_constant,8590.056100000002,-14.09943899999998,-20.33086674916013,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_constant,ENI.MI
rema_50100__rema_50100150_equity_constant,8499.510800000016,-15.004891999999836,-21.35917303147153,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_constant,ENI.MI
rsma_50100__rbo_20_equity_convex,8355.0420000001,-16.44957999999901,-79.64618143658173,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_convex,ENI.MI
rbo_50__rtt_5020_equity_constant,8349.913300000002,-16.500866999999975,-31.674646865587768,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_constant,ENI.MI
rbo_50__rbo_50_equity_constant,8349.913300000002,-16.500866999999975,-31.674646865587768,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_constant,ENI.MI
rbo_20__rbo_20_equity_constant,8302.437300000001,-16.97562699999998,-23.498958183888693,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_constant,ENI.MI
rtt_5020__rsma_50100_equity_convex,8275.770500000008,-17.24229499999992,-113.14434380276592,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_convex,ENI.MI
rbo_20__rbo_50_equity_convex,8245.744700000008,-17.542552999999916,-108.17883203319307,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_convex,ENI.MI
rsma_100150__rema_50100150_equity_convex,8176.015199999977,-18.239848000000222,-68.72392159622659,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_convex,ENI.MI
rtt_5020__rema_50100150_equity_constant,8114.551500000006,-18.854484999999944,-24.74158682585509,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_constant,ENI.MI
rbo_50__rema_50100150_equity_constant,8110.926800000008,-18.89073199999992,-30.30184548325853,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_constant,ENI.MI
rbo_50__rsma_50100150_equity_convex,8049.612000000006,-19.50387999999994,-152.69571000000005,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150_equity_convex,ENI.MI
rbo_100__rema_50100150_equity_constant,8021.415100000022,-19.78584899999978,-21.666684872814,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_constant,ENI.MI
rema_50100150__rsma_50100_equity_convex,8011.706599999986,-19.88293400000014,-38.25637696340041,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_convex,ENI.MI
rema_50100150__rema_50100_equity_convex,8011.706599999986,-19.88293400000014,-38.25637696340041,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_convex,ENI.MI
rsma_50100150__rbo_50_equity_convex,7901.621000000026,-20.983789999999747,-75.68589299999977,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_convex,ENI.MI
rbo_100__rsma_50100_equity_convex,7816.768099999996,-21.832319000000044,-102.80140144724945,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_convex,ENI.MI
rbo_50__rbo_20_equity_constant,7809.423000000002,-21.90576999999998,-32.3176076472586,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_constant,ENI.MI
rtt_5020__rtt_5020_equity_constant,7793.722000000009,-22.062779999999915,-31.67048967364301,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_constant,ENI.MI
rtt_5020__rbo_50_equity_constant,7793.722000000009,-22.062779999999915,-31.67048967364301,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_constant,ENI.MI
rsma_50100__rtt_5020_equity_convex,7790.09050000001,-22.099094999999902,-107.41125614734028,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_convex,ENI.MI
rbo_50__rsma_50100150_equity_concave,7537.504300000008,-24.624956999999924,-152.69571000000005,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150_equity_concave,ENI.MI
rsma_50100__rbo_50_equity_convex,7527.6098000000175,-24.72390199999982,-107.41125614734028,rsma_50100__rbo_50,27.0,rsma_50100__rbo_50_equity_convex,ENI.MI
rtt_5020_equity_constant,7493.142199999993,-25.068578000000077,-27.03371897527658,rtt_5020,,rtt_5020_equity_constant,ENI.MI
rema_50100__rbo_50_equity_convex,7492.694200000026,-25.073057999999737,-99.26937394057458,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_convex,ENI.MI
rema_50100150__rema_50100_equity_concave,7445.433799999997,-25.545662000000025,-48.38388858434784,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_concave,ENI.MI
rema_50100150__rsma_50100_equity_concave,7445.433799999997,-25.545662000000025,-48.38388858434784,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_concave,ENI.MI
rbo_100__rsma_50100150_equity_convex,7417.19619999999,-25.8280380000001,-82.55896070392514,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_convex,ENI.MI
rtt_5020__rbo_20_equity_constant,7165.977599999998,-28.340224000000013,-33.896553843417905,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_constant,ENI.MI
rsma_50100__rsma_50100150_equity_convex,7096.017800000028,-29.039821999999727,-81.83459062296272,rsma_50100__rsma_50100150,88.0,rsma_50100__rsma_50100150_equity_convex,ENI.MI
rsma_50100150__rbo_20_equity_convex,7072.255800000042,-29.27744199999959,-118.83460299999984,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_convex,ENI.MI
rsma_50100150__rbo_50_equity_concave,7069.818600000031,-29.30181399999969,-79.65655199999972,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_concave,ENI.MI
rema_50100150__rsma_50100150_equity_concave,7033.359099999989,-29.666409000000115,-73.89062583140795,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_concave,ENI.MI
rema_50100150__rsma_100150_equity_concave,7033.359099999989,-29.666409000000115,-73.89062583140795,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_concave,ENI.MI
rsma_50100150__rema_50100150_equity_convex,7022.756400000017,-29.77243599999984,-57.66278099999983,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_convex,ENI.MI
rema_50100150__rsma_100150_equity_convex,6980.55809999999,-30.194419000000096,-73.89062583140795,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_convex,ENI.MI
rema_50100150__rsma_50100150_equity_convex,6980.55809999999,-30.194419000000096,-73.89062583140795,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_convex,ENI.MI
rsma_100150__rbo_50_equity_convex,6819.089499999998,-31.809105000000017,-99.18339990367149,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_convex,ENI.MI
rema_100150__rbo_50_equity_convex,6779.421799999999,-32.205782000000006,-99.18339990367149,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_convex,ENI.MI
rsma_100150__rema_50100150_equity_concave,6745.250999999965,-32.54749000000036,-74.19803751899934,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_concave,ENI.MI
rsma_50100__rsma_50100_equity_convex,6427.649599999994,-35.72350400000006,-107.36660535070884,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex,ENI.MI
rbo_100__rsma_50100_equity_concave,6385.0540999999685,-36.14945900000032,-102.95782176930248,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_concave,ENI.MI
rsma_50100150__rbo_20_equity_concave,6290.047100000053,-37.09952899999946,-129.3313309999998,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_concave,ENI.MI
rema_100150__rbo_20_equity_convex,6062.48219999999,-39.3751780000001,-79.48173176072574,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_convex,ENI.MI
rema_50100__rbo_20_equity_concave,5951.885000000016,-40.48114999999984,-87.93960061399126,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_concave,ENI.MI
rsma_50100__rsma_50100150_equity_concave,5897.475600000036,-41.02524399999964,-90.33432195709052,rsma_50100__rsma_50100150,88.0,rsma_50100__rsma_50100150_equity_concave,ENI.MI
rbo_100__rtt_5020_equity_convex,5834.893099999981,-41.65106900000018,-140.1267650843292,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_convex,ENI.MI
rsma_50100150__rema_50100150_equity_concave,5737.068200000013,-42.62931799999987,-65.44522999999984,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_concave,ENI.MI
rsma_100150__rbo_20_equity_convex,5677.104600000007,-43.22895399999993,-75.04235202571479,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_convex,ENI.MI
rema_50100__rbo_20_equity_convex,5657.1958000000095,-43.4280419999999,-79.45929765648145,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_convex,ENI.MI
rema_50100__rsma_50100_equity_convex,5542.344699999996,-44.57655300000004,-102.6355722253629,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_convex,ENI.MI
rema_50100__rbo_50_equity_concave,5366.57430000001,-46.3342569999999,-114.94821798248134,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_concave,ENI.MI
rema_100150__rbo_20_equity_concave,5291.496399999988,-47.08503600000012,-87.9264690092986,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_concave,ENI.MI
rbo_100__rema_50100_equity_convex,5129.415600000011,-48.705843999999885,-140.65318242134833,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_convex,ENI.MI
rbo_100__rema_50100_equity_concave,5129.415600000011,-48.705843999999885,-140.65318242134833,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_concave,ENI.MI
rema_50100__rsma_50100_equity_concave,5060.232199999986,-49.39767800000014,-102.5568588649866,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_concave,ENI.MI
rbo_100__rsma_50100150_equity_concave,5000.043200000002,-49.99956799999998,-102.05580615461528,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_concave,ENI.MI
rsma_100150__rbo_20_equity_concave,4953.322800000004,-50.46677199999996,-87.9264690092986,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_concave,ENI.MI
rema_50100__rsma_100150_equity_concave,4849.466300000018,-51.50533699999982,-90.55073636217202,rema_50100__rsma_100150,17.0,rema_50100__rsma_100150_equity_concave,ENI.MI
rsma_50100__rsma_100150_equity_concave,4849.466300000018,-51.50533699999982,-90.55073636217202,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_concave,ENI.MI
rsma_50100__rsma_100150_equity_convex,4848.749300000015,-51.51250699999985,-90.55024430007144,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_convex,ENI.MI
rema_50100__rsma_100150_equity_convex,4848.749300000015,-51.51250699999985,-90.55024430007144,rema_50100__rsma_100150,17.0,rema_50100__rsma_100150_equity_convex,ENI.MI
rbo_20__rsma_50100_equity_convex,4845.7748,-51.542252,-97.92595291718284,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_convex,ENI.MI
rsma_100150__rbo_50_equity_concave,4795.237199999988,-52.04762800000013,-114.84472435672828,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_concave,ENI.MI
rema_100150__rbo_50_equity_concave,4767.352499999988,-52.32647500000012,-114.84472435672828,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_concave,ENI.MI
rema_100150__rema_50100150_equity_convex,4602.753900000025,-53.97246099999975,-78.66888856923732,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_convex,ENI.MI
rbo_20__rsma_50100_equity_concave,4453.657999999996,-55.46342000000004,-98.09705424845558,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_concave,ENI.MI
rsma_50100__rema_100150_equity_concave,4192.00980000001,-58.07990199999991,-179.43980316379344,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_concave,ENI.MI
rema_50100__rema_100150_equity_concave,4192.00980000001,-58.07990199999991,-179.43980316379344,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_concave,ENI.MI
rema_50100__rema_100150_equity_convex,4192.00980000001,-58.07990199999991,-179.43980316379344,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_convex,ENI.MI
rsma_50100__rema_100150_equity_convex,4192.00980000001,-58.07990199999991,-179.43980316379344,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_convex,ENI.MI
rtt_5020__rsma_100150_equity_convex,3986.3127999999992,-60.13687200000001,-91.64992859972632,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_convex,ENI.MI
rtt_5020__rsma_100150_equity_concave,3986.099,-60.139010000000006,-91.65136051651666,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_concave,ENI.MI
