equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rsma_50100150_equity_convex,18353.284599999995,83.53284599999995,-67.34108979828522,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150_equity_convex,ENEL.MI
rsma_100150__rsma_100150_equity_convex,18284.331199999997,82.84331199999993,-75.87976049948696,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,ENEL.MI
rsma_100150__rsma_50100_equity_convex,18284.331199999997,82.84331199999993,-75.87976049948696,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_convex,ENEL.MI
rsma_100150__rsma_100150_equity_concave,18284.331199999997,82.84331199999993,-75.87976049948696,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,ENEL.MI
rsma_100150__rsma_50100_equity_concave,18284.331199999997,82.84331199999993,-75.87976049948696,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_concave,ENEL.MI
rbo_20__rema_50100150_equity_convex,18193.90149999999,81.9390149999999,-80.63848657594836,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150_equity_convex,ENEL.MI
rbo_20__rema_50100_equity_convex,18193.90149999999,81.9390149999999,-80.63848657594836,rbo_20__rema_50100,17.0,rbo_20__rema_50100_equity_convex,ENEL.MI
rsma_100150__rema_100150_equity_convex,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_convex,ENEL.MI
rsma_100150__rema_50100_equity_convex,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_convex,ENEL.MI
rsma_100150__rsma_50100150_equity_concave,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rsma_50100150,3.0,rsma_100150__rsma_50100150_equity_concave,ENEL.MI
rsma_100150__rema_50100150_equity_concave,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rema_50100150,3.0,rsma_100150__rema_50100150_equity_concave,ENEL.MI
rsma_100150__rsma_50100150_equity_convex,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rsma_50100150,3.0,rsma_100150__rsma_50100150_equity_convex,ENEL.MI
rsma_100150__rema_50100150_equity_convex,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rema_50100150,3.0,rsma_100150__rema_50100150_equity_convex,ENEL.MI
rsma_100150__rbo_100_equity_convex,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_convex,ENEL.MI
rsma_100150__rema_50100_equity_concave,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_concave,ENEL.MI
rsma_100150__rbo_100_equity_concave,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_concave,ENEL.MI
rsma_100150__rema_100150_equity_concave,18031.33939999999,80.3133939999999,-75.87921354974168,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_concave,ENEL.MI
rema_100150__rsma_50100150_equity_concave,17993.4526,79.93452599999999,-72.20753896502713,rema_100150__rsma_50100150,12.0,rema_100150__rsma_50100150_equity_concave,ENEL.MI
rbo_20__rbo_100_equity_convex,16947.606799999983,69.47606799999984,-79.49512952461633,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex,ENEL.MI
rtt_5020__rsma_50100_equity_convex,16825.690599999987,68.25690599999987,-63.84514779857437,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_convex,ENEL.MI
rbo_50__rsma_50100_equity_convex,16825.690599999987,68.25690599999987,-63.84514779857437,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_convex,ENEL.MI
rbo_50__rema_100150_equity_concave,16681.510500000048,66.81510500000047,-81.95849396774575,rbo_50__rema_100150,29.0,rbo_50__rema_100150_equity_concave,ENEL.MI
rsma_50100__rema_100150_equity_concave,16509.180299999927,65.09180299999929,-86.15700798010805,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_concave,ENEL.MI
rsma_50100150__rsma_100150_equity_concave,16489.77469999991,64.8977469999991,-75.01312205068633,rsma_50100150__rsma_100150,29.0,rsma_50100150__rsma_100150_equity_concave,ENEL.MI
rsma_50100150__rema_100150_equity_concave,16139.473099999945,61.39473099999944,-81.63559874897201,rsma_50100150__rema_100150,23.0,rsma_50100150__rema_100150_equity_concave,ENEL.MI
rsma_50100__rsma_50100150_equity_convex,15825.877900000009,58.2587790000001,-62.56239146265244,rsma_50100__rsma_50100150,14.0,rsma_50100__rsma_50100150_equity_convex,ENEL.MI
rbo_50__rema_100150_equity_convex,15311.807100000042,53.11807100000041,-79.15539794103785,rbo_50__rema_100150,29.0,rbo_50__rema_100150_equity_convex,ENEL.MI
rema_100150__rsma_50100150_equity_convex,15259.282800000004,52.59282800000005,-63.24753311185519,rema_100150__rsma_50100150,12.0,rema_100150__rsma_50100150_equity_convex,ENEL.MI
rsma_50100__rema_100150_equity_convex,15247.290699999949,52.472906999999495,-86.0888267843859,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_convex,ENEL.MI
rema_50100__rsma_100150_equity_concave,15198.231399999984,51.98231399999984,-63.99570951608108,rema_50100__rsma_100150,37.0,rema_50100__rsma_100150_equity_concave,ENEL.MI
rema_50100150__rsma_100150_equity_concave,15198.231399999984,51.98231399999984,-63.99570951608108,rema_50100150__rsma_100150,37.0,rema_50100150__rsma_100150_equity_concave,ENEL.MI
rbo_100__rsma_100150_equity_concave,15168.93859999996,51.689385999999615,-64.02725189730275,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave,ENEL.MI
rsma_50100__rsma_50100150_equity_concave,14753.3111,47.53311100000002,-64.04488222663858,rsma_50100__rsma_50100150,14.0,rsma_50100__rsma_50100150_equity_concave,ENEL.MI
rsma_50100150__rema_100150_equity_convex,14605.723699999964,46.05723699999964,-71.94263740521019,rsma_50100150__rema_100150,23.0,rsma_50100150__rema_100150_equity_convex,ENEL.MI
rsma_100150__rbo_20_equity_concave,14359.007899999968,43.59007899999967,-48.93139907835292,rsma_100150__rbo_20,11.0,rsma_100150__rbo_20_equity_concave,ENEL.MI
rsma_50100150__rsma_100150_equity_convex,14152.013399999933,41.52013399999932,-62.368199025699965,rsma_50100150__rsma_100150,29.0,rsma_50100150__rsma_100150_equity_convex,ENEL.MI
rema_50100__rbo_20_equity_concave,14148.712399999968,41.48712399999968,-70.0273788378276,rema_50100__rbo_20,17.0,rema_50100__rbo_20_equity_concave,ENEL.MI
rema_50100150__rbo_20_equity_concave,14148.712399999968,41.48712399999968,-70.0273788378276,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_concave,ENEL.MI
rema_100150__rbo_100_equity_convex,14135.311900000002,41.35311900000003,-82.6430352858345,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex,ENEL.MI
rema_100150__rbo_100_equity_concave,14135.311900000002,41.35311900000003,-82.6430352858345,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave,ENEL.MI
rema_100150__rema_50100_equity_concave,14135.311900000002,41.35311900000003,-82.6430352858345,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave,ENEL.MI
rema_100150__rema_100150_equity_concave,14135.311900000002,41.35311900000003,-82.6430352858345,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave,ENEL.MI
rema_100150__rema_100150_equity_convex,14135.311900000002,41.35311900000003,-82.6430352858345,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex,ENEL.MI
rema_100150__rema_50100150_equity_concave,14135.311900000002,41.35311900000003,-82.6430352858345,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave,ENEL.MI
rema_100150__rema_50100150_equity_convex,14135.311900000002,41.35311900000003,-82.6430352858345,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex,ENEL.MI
rema_100150__rema_50100_equity_convex,14135.311900000002,41.35311900000003,-82.6430352858345,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex,ENEL.MI
rema_50100__rsma_100150_equity_convex,14086.662799999998,40.866627999999984,-56.30434746012508,rema_50100__rsma_100150,37.0,rema_50100__rsma_100150_equity_convex,ENEL.MI
rema_50100150__rsma_100150_equity_convex,14086.662799999998,40.866627999999984,-56.30434746012508,rema_50100150__rsma_100150,37.0,rema_50100150__rsma_100150_equity_convex,ENEL.MI
rbo_20__rsma_50100_equity_convex,13773.076199999974,37.73076199999974,-65.01008362225382,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_convex,ENEL.MI
rsma_50100150__rbo_20_equity_concave,13696.21719999998,36.96217199999978,-66.89484892531549,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20_equity_concave,ENEL.MI
rema_50100150__rbo_20_equity_convex,13688.229799999972,36.882297999999714,-68.97996882033699,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_convex,ENEL.MI
rema_50100__rbo_20_equity_convex,13688.229799999972,36.882297999999714,-68.97996882033699,rema_50100__rbo_20,17.0,rema_50100__rbo_20_equity_convex,ENEL.MI
rbo_100__rsma_100150_equity_convex,13304.788099999978,33.04788099999978,-54.25117977160824,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex,ENEL.MI
rsma_50100__rbo_20_equity_concave,13239.122699999956,32.39122699999957,-67.65067375244192,rsma_50100__rbo_20,18.0,rsma_50100__rbo_20_equity_concave,ENEL.MI
rsma_50100150__rbo_20_equity_convex,13235.570199999976,32.35570199999977,-65.63935055498408,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20_equity_convex,ENEL.MI
rsma_50100__rbo_20_equity_convex,12725.337599999952,27.253375999999506,-66.4364232518191,rsma_50100__rbo_20,18.0,rsma_50100__rbo_20_equity_convex,ENEL.MI
rsma_100150__rbo_20_equity_convex,12617.737899999976,26.177378999999743,-35.168383208509745,rsma_100150__rbo_20,11.0,rsma_100150__rbo_20_equity_convex,ENEL.MI
rtt_5020__rema_100150_equity_concave,12388.40120000005,23.8840120000005,-77.17153113129035,rtt_5020__rema_100150,23.0,rtt_5020__rema_100150_equity_concave,ENEL.MI
rbo_100__rbo_50_equity_concave,12239.5087,22.39508700000001,-78.67434863060728,rbo_100__rbo_50,18.0,rbo_100__rbo_50_equity_concave,ENEL.MI
rbo_100__rbo_50_equity_convex,12206.564299999998,22.06564299999998,-78.30836743884095,rbo_100__rbo_50,18.0,rbo_100__rbo_50_equity_convex,ENEL.MI
rbo_100__rtt_5020_equity_concave,11592.408799999985,15.924087999999823,-78.67434863060728,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020_equity_concave,ENEL.MI
rbo_100__rtt_5020_equity_convex,11533.635999999986,15.33635999999985,-78.30836743884095,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020_equity_convex,ENEL.MI
rema_100150__rsma_50100_equity_concave,11445.60159999997,14.456015999999703,-82.70060128177046,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_concave,ENEL.MI
rtt_5020__rema_100150_equity_convex,11387.63250000004,13.8763250000004,-60.02629570408362,rtt_5020__rema_100150,23.0,rtt_5020__rema_100150_equity_convex,ENEL.MI
rsma_50100__rsma_100150_equity_concave,10680.62789999993,6.8062789999993045,-59.60807038548683,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_concave,ENEL.MI
rsma_50100__rsma_100150_equity_convex,10459.251799999942,4.592517999999424,-49.15426229523564,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_convex,ENEL.MI
rtt_5020__rbo_20_equity_constant,10426.907800000004,4.269078000000048,-8.855863918768241,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant,ENEL.MI
rbo_20_equity_equal,10336.717499999984,3.367174999999833,-4.008982597333746,rbo_20,,rbo_20_equity_equal,ENEL.MI
rema_100150__rsma_50100_equity_convex,10324.99049999998,3.249904999999797,-63.23663698169503,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_convex,ENEL.MI
rbo_20__rbo_20_equity_constant,10259.022500000005,2.590225000000035,-8.268279658274144,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant,ENEL.MI
rbo_50__rbo_20_equity_constant,10147.871300000004,1.4787130000000426,-11.549026950022464,rbo_50__rbo_20,11.0,rbo_50__rbo_20_equity_constant,ENEL.MI
rema_50100150_equity_equal,10090.48120000001,0.9048120000000992,-2.0708864923563626,rema_50100150,,rema_50100150_equity_equal,ENEL.MI
rbo_50__rtt_5020_equity_constant,10084.821900000006,0.8482190000000722,-14.130033497168329,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,ENEL.MI
rtt_5020__rbo_50_equity_constant,10084.821900000006,0.8482190000000722,-14.130033497168329,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,ENEL.MI
rtt_5020__rtt_5020_equity_constant,10084.821900000006,0.8482190000000722,-14.130033497168329,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,ENEL.MI
rbo_50__rbo_50_equity_constant,10084.821900000006,0.8482190000000722,-14.130033497168329,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,ENEL.MI
rsma_50100150_equity_equal,10075.773200000003,0.7577320000000443,-2.352573473604392,rsma_50100150,,rsma_50100150_equity_equal,ENEL.MI
rtt_5020_equity_equal,10070.889900000016,0.7088990000001516,-2.122334545661604,rtt_5020,,rtt_5020_equity_equal,ENEL.MI
rema_100150__rsma_50100150_equity_equal,10047.663200000005,0.4766320000000323,-0.806105144598595,rema_100150__rsma_50100150,12.0,rema_100150__rsma_50100150_equity_equal,ENEL.MI
rbo_20__rema_100150_equity_equal,10027.1627,0.2716269999999854,-0.7466565689495797,rbo_20__rema_100150,29.0,rbo_20__rema_100150_equity_equal,ENEL.MI
rbo_20__rbo_20_equity_equal,10022.018999999997,0.2201899999999756,-0.4635703203021524,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_equal,ENEL.MI
rema_100150__rema_50100_equity_equal,10021.396,0.2139599999999797,-0.7470854701637789,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_equal,ENEL.MI
rema_100150__rema_100150_equity_equal,10021.396,0.2139599999999797,-0.7470854701637789,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal,ENEL.MI
rema_100150__rbo_100_equity_equal,10021.396,0.2139599999999797,-0.7470854701637789,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_equal,ENEL.MI
rema_100150__rema_50100150_equity_equal,10021.396,0.2139599999999797,-0.7470854701637789,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_equal,ENEL.MI
rtt_5020__rema_100150_equity_equal,10021.232999999998,0.2123299999999828,-0.7470976005316945,rtt_5020__rema_100150,23.0,rtt_5020__rema_100150_equity_equal,ENEL.MI
rema_100150__rbo_20_equity_equal,10019.177300000005,0.1917730000000395,-0.5742922952383449,rema_100150__rbo_20,9.0,rema_100150__rbo_20_equity_equal,ENEL.MI
rsma_100150__rema_50100_equity_equal,10014.093900000003,0.1409390000000288,-0.7227506049746916,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_equal,ENEL.MI
rsma_100150__rsma_50100150_equity_equal,10014.093900000003,0.1409390000000288,-0.7227506049746916,rsma_100150__rsma_50100150,3.0,rsma_100150__rsma_50100150_equity_equal,ENEL.MI
rsma_100150__rema_100150_equity_equal,10014.093900000003,0.1409390000000288,-0.7227506049746916,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_equal,ENEL.MI
rsma_100150__rema_50100150_equity_equal,10014.093900000003,0.1409390000000288,-0.7227506049746916,rsma_100150__rema_50100150,3.0,rsma_100150__rema_50100150_equity_equal,ENEL.MI
rsma_100150__rbo_100_equity_equal,10014.093900000003,0.1409390000000288,-0.7227506049746916,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_equal,ENEL.MI
rsma_100150__rsma_50100_equity_equal,10013.342700000005,0.1334270000000303,-0.7228047336033726,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_equal,ENEL.MI
rsma_100150__rsma_100150_equity_equal,10013.342700000005,0.1334270000000303,-0.7228047336033726,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,ENEL.MI
rsma_100150__rbo_20_equity_equal,10013.098000000004,0.1309800000000249,-0.5746404066667058,rsma_100150__rbo_20,11.0,rsma_100150__rbo_20_equity_equal,ENEL.MI
rema_100150__rbo_50_equity_equal,10013.0374,0.1303739999999997,-0.6448792283123701,rema_100150__rbo_50,16.0,rema_100150__rbo_50_equity_equal,ENEL.MI
rema_100150__rsma_50100_equity_equal,10012.860200000005,0.1286020000000221,-0.7103975500347881,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_equal,ENEL.MI
rrg_equity_equal,10012.410399999995,0.1241039999999582,-1.1466756613850826,rrg,,rrg_equity_equal,ENEL.MI
rsma_50100150__rsma_100150_equity_equal,10008.933300000002,0.0893330000000247,-0.723122621818046,rsma_50100150__rsma_100150,29.0,rsma_50100150__rsma_100150_equity_equal,ENEL.MI
rsma_100150__rbo_50_equity_equal,10007.6481,0.0764809999999949,-0.6452259734078778,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_equal,ENEL.MI
rbo_20__rsma_100150_equity_equal,10007.086999999996,0.0708699999999673,-0.7170313475630083,rbo_20__rsma_100150,46.0,rbo_20__rsma_100150_equity_equal,ENEL.MI
rbo_20__rsma_100150_equity_constant,10006.5881,0.0658810000000009,-12.836363529203672,rbo_20__rsma_100150,46.0,rbo_20__rsma_100150_equity_constant,ENEL.MI
rema_100150__rtt_5020_equity_equal,10005.264100000004,0.0526410000000421,-0.5831440207283103,rema_100150__rtt_5020,6.0,rema_100150__rtt_5020_equity_equal,ENEL.MI
rbo_50__rema_100150_equity_equal,10004.224299999996,0.0422429999999529,-0.7483655471939622,rbo_50__rema_100150,29.0,rbo_50__rema_100150_equity_equal,ENEL.MI
rsma_50100150__rema_100150_equity_equal,10002.315100000002,0.0231510000000101,-0.7485081409392126,rsma_50100150__rema_100150,23.0,rsma_50100150__rema_100150_equity_equal,ENEL.MI
rema_100150__rsma_100150_equity_equal,10001.320299999996,0.0132029999999616,-0.7174440867499573,rema_100150__rsma_100150,18.0,rema_100150__rsma_100150_equity_equal,ENEL.MI
rtt_5020__rsma_100150_equity_equal,10001.157299999992,0.0115729999999425,-0.7174557600307899,rtt_5020__rsma_100150,40.0,rtt_5020__rsma_100150_equity_equal,ENEL.MI
rbo_20__rsma_50100150_equity_equal,10000.393499999993,0.0039349999999327,-0.8425758624627318,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150_equity_equal,ENEL.MI
rsma_100150__rtt_5020_equity_equal,9999.874800000003,-0.0012519999999627,-0.5753990496108329,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_equal,ENEL.MI
rtt_5020__rsma_50100150_equity_equal,9998.643199999997,-0.0135680000000526,-0.8479095391766986,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_equal,ENEL.MI
rbo_50__rsma_50100150_equity_equal,9998.643199999997,-0.0135680000000526,-0.8479095391766986,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150_equity_equal,ENEL.MI
rema_50100150__rsma_50100150_equity_equal,9996.950099999998,-0.0304990000000171,-0.822110498697618,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_equal,ENEL.MI
rema_50100__rsma_50100150_equity_equal,9996.950099999998,-0.0304990000000171,-0.822110498697618,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_equal,ENEL.MI
rsma_50100150__rbo_20_equity_equal,9995.282499999998,-0.0471750000000215,-0.6109901868090095,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20_equity_equal,ENEL.MI
rema_50100150__rbo_20_equity_equal,9994.400900000006,-0.0559909999999441,-0.6262188067007037,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_equal,ENEL.MI
rema_50100__rbo_20_equity_equal,9994.400900000006,-0.0559909999999441,-0.6262188067007037,rema_50100__rbo_20,17.0,rema_50100__rbo_20_equity_equal,ENEL.MI
rbo_100__rema_100150_equity_equal,9988.014399999996,-0.1198560000000514,-0.7866183461189548,rbo_100__rema_100150,12.0,rbo_100__rema_100150_equity_equal,ENEL.MI
rema_50100150__rema_100150_equity_equal,9987.185899999997,-0.1281410000000482,-0.7866834587212702,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_equal,ENEL.MI
rema_50100__rema_100150_equity_equal,9987.185899999997,-0.1281410000000482,-0.7866834587212702,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_equal,ENEL.MI
rbo_50__rsma_100150_equity_equal,9984.124399999992,-0.158756000000082,-0.8681118851041977,rbo_50__rsma_100150,46.0,rbo_50__rsma_100150_equity_equal,ENEL.MI
rbo_100__rsma_50100150_equity_equal,9982.9017,-0.1709830000000134,-0.8388538802311264,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_equal,ENEL.MI
rsma_50100150__rsma_50100150_equity_equal,9982.536499999997,-0.1746350000000562,-0.8731462410992149,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,ENEL.MI
