equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_50_equity_constant,7648.953000000012,-23.510469999999877,-32.800297941138766,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,ENI.MI
rtt_5020__rtt_5020_equity_constant,7648.953000000012,-23.510469999999877,-32.800297941138766,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,ENI.MI
rtt_5020__rbo_20_equity_constant,7032.8454,-29.671545999999992,-34.63875115072394,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,ENI.MI
rema_50100150__rsma_50100150_equity_concave,6804.027100000023,-31.95972899999977,-60.28179813141152,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,ENI.MI
rbo_20__rsma_50100150_equity_convex,6493.826099999985,-35.061739000000145,-62.965387254401946,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150,ENI.MI
rsma_50100150__rema_50100150_equity_concave,6232.309299999998,-37.676907000000014,-66.33698811774758,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150,ENI.MI
rbo_50__rsma_50100150_equity_convex,6128.66679999998,-38.7133320000002,-76.26882188273885,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,ENI.MI
rbo_20__rsma_50100150_equity_concave,5998.721299999991,-40.012787000000095,-65.60588853649266,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150,ENI.MI
rtt_5020_equity_constant,5768.899799999999,-42.31100200000001,-47.20366455688136,rtt_5020,,rtt_5020,ENI.MI
rbo_50__rsma_50100150_equity_concave,5507.06119999996,-44.9293880000004,-78.67574331581123,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,ENI.MI
rema_50100150__rbo_20_equity_convex,5045.598000000037,-49.54401999999962,-61.36803102070954,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENI.MI
rema_50100150__rbo_100_equity_concave,4868.950100000009,-51.31049899999991,-71.57763845143195,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ENI.MI
rema_50100150__rbo_100_equity_convex,4849.599300000009,-51.50400699999991,-71.69073443605257,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ENI.MI
rema_50100150__rbo_20_equity_concave,4536.025900000055,-54.63974099999944,-69.13907749048265,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENI.MI
rema_50100150__rtt_5020_equity_convex,4500.028200000035,-54.99971799999965,-65.54519890811886,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ENI.MI
rema_50100150__rbo_50_equity_convex,4475.962900000052,-55.24037099999948,-63.02271915370781,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50,ENI.MI
rema_50100150__rema_50100150_equity_concave,4290.286000000011,-57.09713999999989,-81.86619245107447,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENI.MI
rema_50100150__rema_50100150_equity_convex,4290.286000000011,-57.09713999999989,-81.86619245107447,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENI.MI
rbo_50__rbo_50_equity_convex,4140.283599999991,-58.5971640000001,-84.02502787980474,rbo_50__rbo_50,6.0,rbo_50__rbo_50,ENI.MI
rbo_50__rtt_5020_equity_convex,4140.283599999991,-58.5971640000001,-84.02502787980474,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,ENI.MI
rbo_20__rbo_50_equity_convex,4003.0847,-59.969153000000006,-78.10875870247267,rbo_20__rbo_50,33.0,rbo_20__rbo_50,ENI.MI
rbo_20__rbo_20_equity_convex,3889.076999999993,-61.10923000000008,-77.70173262267345,rbo_20__rbo_20,9.0,rbo_20__rbo_20,ENI.MI
rbo_20__rtt_5020_equity_convex,3877.4943999999896,-61.2250560000001,-79.98846801397247,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,ENI.MI
rema_50100150__rbo_50_equity_concave,3866.0494000000663,-61.33950599999933,-70.85573999071457,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50,ENI.MI
rtt_5020__rsma_50100150_equity_convex,3864.70589999998,-61.35294100000021,-77.8414643596786,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150,ENI.MI
rtt_5020__rsma_50100150_equity_concave,3864.3237999999824,-61.356762000000174,-77.84331790148933,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150,ENI.MI
rbo_50__rema_50100150_equity_convex,3695.728100000056,-63.04271899999944,-85.68952973124708,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,ENI.MI
rbo_20__rema_50100150_equity_convex,3694.809499999998,-63.05190500000002,-78.81547684792083,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150,ENI.MI
rbo_20__rema_50100150_equity_concave,3624.584599999994,-63.754154000000064,-79.21813141045358,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150,ENI.MI
rbo_50__rema_50100150_equity_concave,3304.3346000000506,-66.95665399999949,-87.20516278612878,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,ENI.MI
rbo_50__rtt_5020_equity_concave,3282.30500000001,-67.1769499999999,-87.34061504355849,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,ENI.MI
rbo_50__rbo_50_equity_concave,3282.30500000001,-67.1769499999999,-87.34061504355849,rbo_50__rbo_50,6.0,rbo_50__rbo_50,ENI.MI
rbo_20__rtt_5020_equity_concave,3124.5806999999904,-68.7541930000001,-84.05816979768326,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,ENI.MI
rbo_20__rbo_50_equity_concave,3047.541600000016,-69.52458399999983,-83.35149098368046,rbo_20__rbo_50,33.0,rbo_20__rbo_50,ENI.MI
rema_50100150__rtt_5020_equity_concave,2743.925200000052,-72.56074799999948,-81.3316081706078,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ENI.MI
rtt_5020__rema_50100150_equity_convex,2738.158999999992,-72.61841000000008,-84.30044460625548,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,ENI.MI
rtt_5020__rema_50100150_equity_concave,2737.7206999999903,-72.6227930000001,-84.30301307725028,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,ENI.MI
rbo_50__rbo_20_equity_convex,2630.5233000000194,-73.6947669999998,-86.76122865655046,rbo_50__rbo_20,70.0,rbo_50__rbo_20,ENI.MI
rtt_5020__rbo_50_equity_convex,2294.585799999988,-77.05414200000011,-86.84352037881034,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,ENI.MI
rtt_5020__rtt_5020_equity_convex,2294.585799999988,-77.05414200000011,-86.84352037881034,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,ENI.MI
rtt_5020__rtt_5020_equity_concave,2274.2621999999865,-77.25737800000013,-86.9603046470304,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,ENI.MI
rtt_5020__rbo_50_equity_concave,2274.2621999999865,-77.25737800000013,-86.9603046470304,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,ENI.MI
rbo_100__rbo_20_equity_convex,2140.806700000001,-78.59193299999998,-81.70268964885106,rbo_100__rbo_20,90.0,rbo_100__rbo_20,ENI.MI
rbo_100__rbo_20_equity_concave,2074.4296999999974,-79.25570300000003,-82.27472654703159,rbo_100__rbo_20,90.0,rbo_100__rbo_20,ENI.MI
rtt_5020__rbo_20_equity_convex,1932.3513999999896,-80.6764860000001,-88.92074126295599,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,ENI.MI
rbo_20__rbo_20_equity_concave,1686.4913999999878,-83.13508600000013,-90.33026634182792,rbo_20__rbo_20,9.0,rbo_20__rbo_20,ENI.MI
rbo_50__rbo_20_equity_concave,1433.305900000002,-85.66694099999998,-93.50753707324002,rbo_50__rbo_20,70.0,rbo_50__rbo_20,ENI.MI
rtt_5020__rbo_20_equity_concave,838.5445999999868,-91.61455400000014,-95.19210358137803,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,ENI.MI
rtt_5020_equity_convex,223.52090000000615,-97.76479099999996,-98.57603122098875,rtt_5020,,rtt_5020,ENI.MI
rtt_5020_equity_concave,223.1354000000053,-97.76864599999996,-98.57932745689,rtt_5020,,rtt_5020,ENI.MI
rbo_100__rtt_5020_equity_concave,-685.3167000000054,-106.85316700000004,-115.80530604434676,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,ENI.MI
rbo_100__rtt_5020_equity_convex,-691.2459000000066,-106.91245900000006,-115.51885456612769,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,ENI.MI
rbo_100__rbo_50_equity_convex,-1066.092600000007,-110.66092600000007,-115.13051266402316,rbo_100__rbo_50,57.0,rbo_100__rbo_50,ENI.MI
rbo_100__rbo_50_equity_concave,-1081.916000000006,-110.81916000000004,-115.37646926808046,rbo_100__rbo_50,57.0,rbo_100__rbo_50,ENI.MI
rbo_100__rsma_50100150_equity_concave,-1190.3022000000112,-111.9030220000001,-129.17042644166713,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,ENI.MI
rbo_100__rsma_50100150_equity_convex,-1214.4140000000114,-112.1441400000001,-129.01248657966875,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,ENI.MI
rbo_100__rema_50100150_equity_concave,-3260.250999999998,-132.60251,-132.75135762021458,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,ENI.MI
rbo_100__rema_50100150_equity_convex,-3304.830999999999,-133.04831,-133.19967036187154,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,ENI.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ENI.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ENI.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ENI.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ENI.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ENI.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ENI.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ENI.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ENI.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ENI.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ENI.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ENI.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ENI.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ENI.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ENI.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ENI.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ENI.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ENI.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ENI.MI
rbo_100__rbo_20_equity_concave,39915.95729999992,299.1595729999992,-88.38697165705204,rbo_100__rbo_20,55.0,rbo_100__rbo_20,G.MI
rbo_100__rbo_20_equity_convex,33589.846699999965,235.89846699999964,-84.48360984420292,rbo_100__rbo_20,55.0,rbo_100__rbo_20,G.MI
rbo_100__rtt_5020_equity_convex,28055.60489999998,180.55604899999983,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,G.MI
rbo_100__rbo_50_equity_convex,28055.60489999998,180.55604899999983,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50,G.MI
rbo_100__rbo_100_equity_convex,27457.19669999996,174.57196699999963,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100,G.MI
rbo_100__rbo_100_equity_concave,27457.19669999996,174.57196699999963,-83.3145404753508,rbo_100__rbo_100,2.0,rbo_100__rbo_100,G.MI
rbo_100__rema_50100150_equity_concave,26621.735300000008,166.2173530000001,-83.3145404753508,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150,G.MI
rbo_100__rema_50100150_equity_convex,26621.735300000008,166.2173530000001,-83.3145404753508,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150,G.MI
rbo_100__rbo_50_equity_concave,26487.754399999994,164.87754399999997,-83.3145404753508,rbo_100__rbo_50,6.0,rbo_100__rbo_50,G.MI
rbo_100__rtt_5020_equity_concave,26487.754399999994,164.87754399999997,-83.3145404753508,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,G.MI
rbo_100__rsma_50100150_equity_convex,26199.619899999947,161.99619899999948,-83.3145404753508,rbo_100__rsma_50100150,4.0,rbo_100__rsma_50100150,G.MI
rbo_100__rsma_50100150_equity_concave,26199.619899999947,161.99619899999948,-83.3145404753508,rbo_100__rsma_50100150,4.0,rbo_100__rsma_50100150,G.MI
rema_50100150__rsma_50100150_equity_convex,23599.47010000001,135.99470100000008,-86.89667917791121,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,G.MI
rema_50100150__rsma_50100150_equity_concave,23599.330000000005,135.99330000000006,-86.89667917791121,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,G.MI
rema_50100150__rtt_5020_equity_convex,22946.89480000001,129.4689480000001,-86.89667917791121,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,G.MI
rema_50100150__rtt_5020_equity_concave,22293.6195,122.936195,-86.89667917791121,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,G.MI
rbo_50__rbo_20_equity_concave,21698.889800000037,116.98889800000032,-88.38697165705204,rbo_50__rbo_20,62.0,rbo_50__rbo_20,G.MI
rbo_20__rsma_50100150_equity_convex,21592.297099999923,115.92297099999924,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150,G.MI
rsma_50100150__rbo_50_equity_convex,21317.52899999998,113.17528999999982,-86.89667917791121,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50,G.MI
rsma_50100150__rsma_50100150_equity_convex,21163.01189999997,111.63011899999972,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,G.MI
rsma_50100150__rsma_50100150_equity_concave,21163.01189999997,111.63011899999972,-86.89667917791121,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,G.MI
rbo_20__rsma_50100150_equity_concave,21160.21319999995,111.60213199999951,-87.11410536998939,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150,G.MI
rema_50100150__rbo_100_equity_convex,21105.36270000005,111.05362700000052,-86.89667917791121,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100,G.MI
rbo_20__rbo_100_equity_convex,20938.214399999983,109.38214399999988,-87.11410536998939,rbo_20__rbo_100,48.0,rbo_20__rbo_100,G.MI
rema_50100150__rbo_100_equity_concave,20561.43070000004,105.61430700000037,-86.89667917791121,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100,G.MI
rsma_50100150__rtt_5020_equity_convex,20434.294,104.34294,-86.89667917791121,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,G.MI
rbo_50__rbo_100_equity_convex,20430.773799999904,104.30773799999903,-83.3145404753508,rbo_50__rbo_100,27.0,rbo_50__rbo_100,G.MI
rbo_50__rbo_100_equity_concave,20429.662299999887,104.29662299999887,-83.3145404753508,rbo_50__rbo_100,27.0,rbo_50__rbo_100,G.MI
rsma_50100150__rbo_50_equity_concave,20281.5494,102.815494,-86.89667917791121,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50,G.MI
rsma_50100150__rbo_100_equity_convex,20209.353299999908,102.09353299999906,-86.89667917791121,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100,G.MI
rbo_20__rtt_5020_equity_convex,20134.565499999942,101.3456549999994,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,G.MI
rbo_20__rbo_100_equity_concave,20051.395999999968,100.51395999999966,-87.11410536998939,rbo_20__rbo_100,48.0,rbo_20__rbo_100,G.MI
rbo_20__rtt_5020_equity_concave,20029.860999999957,100.29860999999951,-87.11410536998939,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,G.MI
rbo_50__rbo_20_equity_convex,19837.40980000004,98.37409800000042,-84.48360984420292,rbo_50__rbo_20,62.0,rbo_50__rbo_20,G.MI
rsma_50100150__rtt_5020_equity_concave,19722.142999999985,97.22142999999986,-86.89667917791121,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,G.MI
rsma_50100150__rbo_100_equity_concave,19684.19879999992,96.8419879999992,-86.89667917791121,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100,G.MI
rtt_5020__rbo_100_equity_convex,19616.619599999944,96.16619599999945,-87.11410536998939,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,G.MI
rtt_5020__rbo_100_equity_concave,19615.313899999957,96.15313899999953,-87.11410536998939,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,G.MI
rema_50100150__rbo_50_equity_convex,19480.856800000027,94.80856800000026,-86.89667917791121,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,G.MI
rbo_20__rema_50100150_equity_convex,19331.72899999996,93.31728999999956,-87.11410536998939,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150,G.MI
rema_50100150__rbo_50_equity_concave,18930.30540000002,89.3030540000002,-86.89667917791121,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,G.MI
rbo_20__rema_50100150_equity_concave,18763.070999999974,87.63070999999978,-87.11410536998939,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150,G.MI
rtt_5020__rsma_50100150_equity_convex,18502.905599999933,85.02905599999933,-87.11410536998939,rtt_5020__rsma_50100150,13.0,rtt_5020__rsma_50100150,G.MI
rtt_5020__rsma_50100150_equity_concave,18501.871999999923,85.01871999999923,-87.11410536998939,rtt_5020__rsma_50100150,13.0,rtt_5020__rsma_50100150,G.MI
rbo_50__rsma_50100150_equity_convex,17847.707199999953,78.47707199999954,-83.3145404753508,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,G.MI
rbo_50__rsma_50100150_equity_concave,17845.407099999946,78.45407099999946,-83.3145404753508,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,G.MI
rbo_20__rbo_50_equity_convex,17514.45949999997,75.14459499999973,-87.11410536998939,rbo_20__rbo_50,36.0,rbo_20__rbo_50,G.MI
rema_50100150__rbo_20_equity_concave,17382.635999999966,73.82635999999967,-86.24000638010308,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20,G.MI
rema_50100150__rema_50100150_equity_convex,17085.400100000013,70.85400100000014,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,G.MI
rema_50100150__rema_50100150_equity_concave,17084.824300000015,70.84824300000014,-86.89667917791121,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,G.MI
rbo_50__rtt_5020_equity_convex,16939.81859999995,69.39818599999951,-83.3145404753508,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,G.MI
rbo_50__rbo_50_equity_convex,16939.81859999995,69.39818599999951,-83.3145404753508,rbo_50__rbo_50,4.0,rbo_50__rbo_50,G.MI
rtt_5020__rtt_5020_equity_convex,16599.37599999994,65.99375999999938,-87.11410536998939,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,G.MI
rtt_5020__rbo_50_equity_convex,16599.37599999994,65.99375999999938,-87.11410536998939,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,G.MI
rtt_5020__rbo_50_equity_concave,16598.669299999954,65.98669299999953,-87.11410536998939,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,G.MI
rtt_5020__rtt_5020_equity_concave,16598.669299999954,65.98669299999953,-87.11410536998939,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,G.MI
rema_50100150__rbo_20_equity_convex,15988.774099999984,59.88774099999985,-81.85559056223597,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20,G.MI
rbo_20__rbo_50_equity_concave,15797.13649999996,57.9713649999996,-87.11410536998939,rbo_20__rbo_50,36.0,rbo_20__rbo_50,G.MI
rsma_50100150__rema_50100150_equity_concave,15356.812000000038,53.56812000000038,-86.89667917791121,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,G.MI
rsma_50100150__rema_50100150_equity_convex,15356.812000000038,53.56812000000038,-86.89667917791121,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,G.MI
rtt_5020__rema_50100150_equity_convex,15261.78949999994,52.61789499999941,-87.11410536998939,rtt_5020__rema_50100150,11.0,rtt_5020__rema_50100150,G.MI
rtt_5020__rema_50100150_equity_concave,15261.171699999932,52.61171699999934,-87.11410536998939,rtt_5020__rema_50100150,11.0,rtt_5020__rema_50100150,G.MI
rbo_50__rtt_5020_equity_concave,15076.015899999951,50.760158999999504,-83.3145404753508,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,G.MI
rbo_50__rbo_50_equity_concave,15076.015899999951,50.760158999999504,-83.3145404753508,rbo_50__rbo_50,4.0,rbo_50__rbo_50,G.MI
rsma_50100150__rbo_20_equity_concave,13760.932899999963,37.60932899999965,-86.24000638010308,rsma_50100150__rbo_20,69.0,rsma_50100150__rbo_20,G.MI
rbo_50__rema_50100150_equity_concave,12704.921499999946,27.04921499999946,-83.3145404753508,rbo_50__rema_50100150,23.0,rbo_50__rema_50100150,G.MI
rbo_50__rema_50100150_equity_convex,12704.761699999968,27.04761699999969,-83.3145404753508,rbo_50__rema_50100150,23.0,rbo_50__rema_50100150,G.MI
rsma_50100150__rbo_20_equity_convex,12665.013899999998,26.65013899999997,-81.85559056223597,rsma_50100150__rbo_20,69.0,rsma_50100150__rbo_20,G.MI
rbo_100__rbo_20_equity_constant,12295.085500000008,22.950855000000093,-28.481720812737,rbo_100__rbo_20,55.0,rbo_100__rbo_20,G.MI
rbo_100__rbo_50_equity_constant,11995.545000000013,19.95545000000012,-32.18768322048093,rbo_100__rbo_50,6.0,rbo_100__rbo_50,G.MI
rbo_100__rtt_5020_equity_constant,11995.545000000013,19.95545000000012,-32.18768322048093,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020,G.MI
rbo_100__rbo_100_equity_constant,11859.411200000011,18.59411200000014,-32.18768322048093,rbo_100__rbo_100,2.0,rbo_100__rbo_100,G.MI
rbo_100__rsma_50100150_equity_constant,11720.613100000011,17.206131000000124,-32.18768322048093,rbo_100__rsma_50100150,4.0,rbo_100__rsma_50100150,G.MI
rbo_100__rema_50100150_equity_constant,11719.593500000015,17.195935000000162,-32.18768322048093,rbo_100__rema_50100150,12.0,rbo_100__rema_50100150,G.MI
rema_50100150__rsma_50100150_equity_constant,11424.614500000023,14.246145000000254,-30.930773818859613,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,G.MI
rema_50100150__rtt_5020_equity_constant,11317.978500000008,13.179785000000075,-30.930773818859613,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,G.MI
rbo_20__rsma_50100150_equity_constant,11262.481399999988,12.624813999999883,-34.58862669063216,rbo_20__rsma_50100150,28.0,rbo_20__rsma_50100150,G.MI
rsma_50100150__rbo_50_equity_constant,11208.627500000008,12.08627500000008,-30.930773818859613,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50,G.MI
rbo_20__rbo_100_equity_constant,11172.213499999998,11.722134999999987,-34.58862669063216,rbo_20__rbo_100,48.0,rbo_20__rbo_100,G.MI
rsma_50100150__rsma_50100150_equity_constant,11142.27000000001,11.422700000000097,-30.930773818859613,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,G.MI
rbo_20__rtt_5020_equity_constant,11133.748999999994,11.33748999999995,-34.58862669063216,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,G.MI
rema_50100150__rbo_100_equity_constant,11090.91610000002,10.90916100000021,-30.930773818859613,rema_50100150__rbo_100,39.0,rema_50100150__rbo_100,G.MI
rbo_50__rbo_100_equity_constant,11085.8996,10.858995999999998,-32.18768322048093,rbo_50__rbo_100,27.0,rbo_50__rbo_100,G.MI
rsma_50100150__rtt_5020_equity_constant,11067.894500000004,10.67894500000004,-30.930773818859613,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,G.MI
