equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rtt_5020_equity_constant,12269.64719999998,22.6964719999998,-29.16579322921867,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant,CPR.MI
rema_100150__rtt_5020_equity_constant,12255.621199999983,22.55621199999984,-28.583065850231844,rema_100150__rtt_5020,26.0,rema_100150__rtt_5020_equity_constant,CPR.MI
rsma_50100__rtt_5020_equity_constant,12193.26689999999,21.932668999999905,-35.33356029529228,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_constant,CPR.MI
rtt_5020__rsma_50100150_equity_constant,12186.371299999984,21.86371299999983,-31.425704170704115,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150_equity_constant,CPR.MI
rbo_50__rtt_5020_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,CPR.MI
rbo_50__rbo_50_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,CPR.MI
rtt_5020__rtt_5020_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,CPR.MI
rtt_5020__rbo_50_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,CPR.MI
rema_50100__rbo_20_equity_constant,12093.262099999984,20.932620999999862,-36.87927513118996,rema_50100__rbo_20,77.0,rema_50100__rbo_20_equity_constant,CPR.MI
rtt_5020__rema_50100150_equity_constant,12088.329199999993,20.88329199999992,-31.425704170704115,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150_equity_constant,CPR.MI
rbo_100__rtt_5020_equity_constant,11995.318999999978,19.953189999999772,-29.16579322921867,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020_equity_constant,CPR.MI
rsma_100150__rsma_100150_equity_constant,11971.417099999986,19.71417099999986,-27.884797244029315,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,CPR.MI
rsma_50100__rbo_50_equity_constant,11960.244699999988,19.602446999999867,-35.33356029529228,rsma_50100__rbo_50,25.0,rsma_50100__rbo_50_equity_constant,CPR.MI
rbo_20__rbo_20_equity_constant,11940.412999999991,19.40412999999992,-30.57622631431183,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_constant,CPR.MI
rtt_5020__rbo_20_equity_constant,11890.136599999998,18.901365999999985,-30.57622631431183,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant,CPR.MI
rbo_20__rsma_50100150_equity_constant,11811.66459999998,18.116645999999804,-31.425704170704115,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150_equity_constant,CPR.MI
rbo_20__rbo_50_equity_constant,11799.835699999989,17.998356999999878,-29.16579322921867,rbo_20__rbo_50,8.0,rbo_20__rbo_50_equity_constant,CPR.MI
rbo_100__rbo_50_equity_constant,11765.47399999998,17.6547399999998,-29.16579322921867,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_constant,CPR.MI
rsma_100150__rbo_100_equity_constant,11763.649499999983,17.63649499999984,-27.884797244029315,rsma_100150__rbo_100,6.0,rsma_100150__rbo_100_equity_constant,CPR.MI
rbo_20__rema_50100150_equity_constant,11716.470099999991,17.164700999999916,-31.425704170704115,rbo_20__rema_50100150,127.0,rbo_20__rema_50100150_equity_constant,CPR.MI
rema_100150__rbo_50_equity_constant,11639.222599999985,16.39222599999983,-27.884797244029315,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_constant,CPR.MI
rbo_50__rsma_50100_equity_constant,11523.804599999989,15.238045999999873,-29.16579322921867,rbo_50__rsma_50100,18.0,rbo_50__rsma_50100_equity_constant,CPR.MI
rbo_100__rsma_50100_equity_constant,11523.804599999989,15.238045999999873,-29.16579322921867,rbo_100__rsma_50100,18.0,rbo_100__rsma_50100_equity_constant,CPR.MI
rbo_100__rsma_50100150_equity_constant,11112.54469999999,11.125446999999888,-17.418232391136637,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150_equity_constant,CPR.MI
rsma_100150__rtt_5020_equity_constant,11051.41359999998,10.514135999999796,-27.884797244029315,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_constant,CPR.MI
rema_100150__rsma_50100_equity_constant,10905.014199999989,9.050141999999894,-27.884797244029315,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_constant,CPR.MI
rsma_100150__rsma_50100_equity_constant,10872.1555,8.721555000000002,-27.884797244029315,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_constant,CPR.MI
rsma_100150__rbo_50_equity_constant,10840.001999999982,8.40001999999982,-27.884797244029315,rsma_100150__rbo_50,20.0,rsma_100150__rbo_50_equity_constant,CPR.MI
rema_50100__rema_50100150_equity_constant,10672.899800000014,6.72899800000013,-24.77945675212166,rema_50100__rema_50100150,195.0,rema_50100__rema_50100150_equity_constant,CPR.MI
rsma_50100150__rsma_50100_equity_convex,10635.413599999987,6.354135999999877,-43.91601354031445,rsma_50100150__rsma_50100,15.0,rsma_50100150__rsma_50100_equity_convex,CPR.MI
rsma_50100150__rema_50100150_equity_constant,10611.6907,6.116906999999983,-6.774203120571329,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150_equity_constant,CPR.MI
rbo_50__rbo_20_equity_constant,10599.962199999994,5.999621999999949,-30.741155797783453,rbo_50__rbo_20,49.0,rbo_50__rbo_20_equity_constant,CPR.MI
rema_100150__rbo_20_equity_constant,10582.36640000001,5.823664000000095,-29.75494024794687,rema_100150__rbo_20,72.0,rema_100150__rbo_20_equity_constant,CPR.MI
rsma_50100150__rsma_50100150_equity_constant,10521.6678,5.216677999999986,-5.687114171878625,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,CPR.MI
rsma_50100__rbo_20_equity_constant,10506.678099999985,5.06678099999982,-36.87927513118996,rsma_50100__rbo_20,70.0,rsma_50100__rbo_20_equity_constant,CPR.MI
rema_100150__rema_50100150_equity_equal,10483.32029999998,4.833202999999786,-5.586289489513191,rema_100150__rema_50100150,194.0,rema_100150__rema_50100150_equity_equal,CPR.MI
rema_100150__rsma_50100150_equity_equal,10480.04719999998,4.8004719999998,-5.557373317355158,rema_100150__rsma_50100150,181.0,rema_100150__rsma_50100150_equity_equal,CPR.MI
rrg_equity_equal,10473.465999999997,4.734659999999957,-5.157488361638292,rrg,,rrg_equity_equal,CPR.MI
rsma_50100__rema_50100_equity_equal,10473.465999999997,4.734659999999957,-5.157488361638292,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_equal,CPR.MI
rsma_50100__rema_100150_equity_equal,10473.465999999997,4.734659999999957,-5.157488361638292,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_equal,CPR.MI
rema_50100__rema_100150_equity_equal,10473.465999999997,4.734659999999957,-5.157488361638292,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_equal,CPR.MI
rema_50100__rema_50100_equity_equal,10473.465999999997,4.734659999999957,-5.157488361638292,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_equal,CPR.MI
rema_50100__rsma_100150_equity_equal,10450.2707,4.502706999999995,-5.436042210892103,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_equal,CPR.MI
rema_50100_equity_equal,10421.286400000015,4.212864000000183,-5.2321681076684055,rema_50100,,rema_50100_equity_equal,CPR.MI
rema_50100__rbo_100_equity_equal,10406.737599999997,4.067375999999978,-4.912493487575483,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_equal,CPR.MI
rbo_100__rbo_20_equity_constant,10406.457999999986,4.064579999999851,-30.741155797783453,rbo_100__rbo_20,61.0,rbo_100__rbo_20_equity_constant,CPR.MI
rbo_20__rema_100150_equity_equal,10393.750400000004,3.937504000000036,-4.596820198835573,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_equal,CPR.MI
rbo_20__rema_50100_equity_equal,10393.750400000004,3.937504000000036,-4.596820198835573,rbo_20__rema_50100,1.0,rbo_20__rema_50100_equity_equal,CPR.MI
rbo_100__rema_50100_equity_equal,10393.750400000004,3.937504000000036,-4.596820198835573,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_equal,CPR.MI
rbo_100__rema_100150_equity_equal,10393.750400000004,3.937504000000036,-4.596820198835573,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_equal,CPR.MI
rbo_50__rema_50100_equity_equal,10393.750400000004,3.937504000000036,-4.596820198835573,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_equal,CPR.MI
rtt_5020__rema_50100_equity_equal,10393.750400000004,3.937504000000036,-4.596820198835573,rtt_5020__rema_50100,1.0,rtt_5020__rema_50100_equity_equal,CPR.MI
rtt_5020__rema_100150_equity_equal,10393.750400000004,3.937504000000036,-4.596820198835573,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_equal,CPR.MI
rbo_50__rema_100150_equity_equal,10393.750400000004,3.937504000000036,-4.596820198835573,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_equal,CPR.MI
rsma_100150__rema_50100150_equity_equal,10385.96459999998,3.8596459999997945,-4.705046191336063,rsma_100150__rema_50100150,182.0,rsma_100150__rema_50100150_equity_equal,CPR.MI
rsma_100150__rema_100150_equity_equal,10385.317600000006,3.853176000000058,-4.770655473790538,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_equal,CPR.MI
rema_100150_equity_equal,10385.317600000006,3.853176000000058,-4.770655473790538,rema_100150,,rema_100150_equity_equal,CPR.MI
rsma_100150__rema_50100_equity_equal,10385.317600000006,3.853176000000058,-4.770655473790538,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_equal,CPR.MI
rema_100150__rema_100150_equity_equal,10385.317600000006,3.853176000000058,-4.770655473790538,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal,CPR.MI
rema_100150__rema_50100_equity_equal,10385.317600000006,3.853176000000058,-4.770655473790538,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_equal,CPR.MI
rsma_100150__rsma_50100150_equity_equal,10383.099599999978,3.8309959999997862,-4.675056476477966,rsma_100150__rsma_50100150,169.0,rsma_100150__rsma_50100150_equity_equal,CPR.MI
rema_50100__rtt_5020_equity_equal,10374.126799999984,3.741267999999853,-4.832833304419957,rema_50100__rtt_5020,31.0,rema_50100__rtt_5020_equity_equal,CPR.MI
rtt_5020__rsma_50100_equity_equal,10353.36520000001,3.533652000000087,-4.70474467864461,rtt_5020__rsma_50100,17.0,rtt_5020__rsma_50100_equity_equal,CPR.MI
rema_100150__rsma_100150_equity_equal,10352.85270000001,3.5285270000001034,-4.840859656506305,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_equal,CPR.MI
rema_50100__rsma_50100150_equity_equal,10346.255099999991,3.4625509999999027,-4.088754885107357,rema_50100__rsma_50100150,181.0,rema_50100__rsma_50100150_equity_equal,CPR.MI
rbo_20__rbo_100_equity_equal,10334.344799999992,3.3434479999999267,-4.399205883510562,rbo_20__rbo_100,5.0,rbo_20__rbo_100_equity_equal,CPR.MI
rema_50100__rbo_50_equity_equal,10331.082999999986,3.3108299999998536,-4.832833304419957,rema_50100__rbo_50,35.0,rema_50100__rbo_50_equity_equal,CPR.MI
rbo_20__rsma_100150_equity_equal,10329.472400000004,3.2947240000000377,-4.425854655416114,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_equal,CPR.MI
rsma_50100__rsma_100150_equity_equal,10326.02549999999,3.260254999999912,-4.741800745757304,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_equal,CPR.MI
rbo_20__rsma_50100_equity_equal,10325.531300000008,3.255313000000082,-4.444934192780145,rbo_20__rsma_50100,21.0,rbo_20__rsma_50100_equity_equal,CPR.MI
rema_100150__rbo_100_equity_equal,10306.752700000005,3.0675270000000365,-4.292106534755629,rema_100150__rbo_100,16.0,rema_100150__rbo_100_equity_equal,CPR.MI
rsma_50100__rbo_100_equity_equal,10302.618399999992,3.0261839999999207,-4.741800745757304,rsma_50100__rbo_100,6.0,rsma_50100__rbo_100_equity_equal,CPR.MI
rema_50100__rsma_50100_equity_equal,10302.066699999988,3.020666999999877,-4.741800745757304,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_equal,CPR.MI
rtt_5020__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,CPR.MI
rbo_100__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,CPR.MI
rbo_50__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,CPR.MI
rtt_5020__rsma_100150_equity_equal,10295.538,2.9553799999999963,-4.131448659081239,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_equal,CPR.MI
rbo_50__rsma_100150_equity_equal,10295.538,2.9553799999999963,-4.131448659081239,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_equal,CPR.MI
rbo_100__rsma_100150_equity_equal,10295.538,2.9553799999999963,-4.131448659081239,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_equal,CPR.MI
rema_100150__rtt_5020_equity_equal,10275.858200000015,2.758582000000142,-4.273782038011047,rema_100150__rtt_5020,26.0,rema_100150__rtt_5020_equity_equal,CPR.MI
rsma_50100__rsma_50100_equity_equal,10258.679900000005,2.5867990000000507,-4.741800745757304,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal,CPR.MI
rsma_100150__rsma_100150_equity_equal,10257.120400000013,2.571204000000127,-4.273782038011047,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,CPR.MI
rtt_5020__rbo_50_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,CPR.MI
rtt_5020__rtt_5020_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,CPR.MI
rbo_50__rtt_5020_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,CPR.MI
rbo_50__rbo_50_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,CPR.MI
rbo_20__rtt_5020_equity_equal,10252.298000000006,2.5229800000000635,-4.131448659081239,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_equal,CPR.MI
rbo_50__rsma_50100_equity_equal,10249.114300000005,2.49114300000004,-4.131448659081239,rbo_50__rsma_50100,18.0,rbo_50__rsma_50100_equity_equal,CPR.MI
rbo_100__rsma_50100_equity_equal,10249.114300000005,2.49114300000004,-4.131448659081239,rbo_100__rsma_50100,18.0,rbo_100__rsma_50100_equity_equal,CPR.MI
rsma_50100__rtt_5020_equity_equal,10245.153299999993,2.451532999999917,-4.832833304419957,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_equal,CPR.MI
rbo_100__rtt_5020_equity_equal,10238.605599999995,2.386055999999948,-4.131448659081239,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020_equity_equal,CPR.MI
rsma_50100__rsma_50100150_equity_equal,10238.580799999998,2.3858079999999893,-3.53035303607536,rsma_50100__rsma_50100150,168.0,rsma_50100__rsma_50100150_equity_equal,CPR.MI
rema_100150__rbo_50_equity_equal,10232.82960000001,2.3282960000001074,-4.273782038011047,rema_100150__rbo_50,30.0,rema_100150__rbo_50_equity_equal,CPR.MI
rsma_50100__rbo_50_equity_equal,10231.3483,2.313483000000005,-4.832833304419957,rsma_50100__rbo_50,25.0,rsma_50100__rbo_50_equity_equal,CPR.MI
rsma_100150__rbo_100_equity_equal,10231.063300000013,2.3106330000001174,-4.273782038011047,rsma_100150__rbo_100,6.0,rsma_100150__rbo_100_equity_equal,CPR.MI
rbo_100__rbo_50_equity_equal,10225.4344,2.254343999999997,-4.131448659081239,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_equal,CPR.MI
rema_50100__rbo_20_equity_equal,10223.0407,2.230407000000012,-5.018568110083081,rema_50100__rbo_20,77.0,rema_50100__rbo_20_equity_equal,CPR.MI
rbo_20__rbo_50_equity_equal,10222.8165,2.228165000000004,-4.131448659081239,rbo_20__rbo_50,8.0,rbo_20__rbo_50_equity_equal,CPR.MI
rsma_50100__rema_50100150_equity_constant,10221.6099,2.2160989999999936,-24.77945675212166,rsma_50100__rema_50100150,169.0,rsma_50100__rema_50100150_equity_constant,CPR.MI
rtt_5020__rbo_20_equity_equal,10215.597499999987,2.155974999999888,-4.222711115374664,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal,CPR.MI
rsma_100150__rsma_50100_equity_equal,10213.85640000001,2.1385640000000983,-4.273782038011047,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_equal,CPR.MI
rema_100150__rsma_50100_equity_equal,10213.418999999998,2.134189999999992,-4.273782038011047,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_equal,CPR.MI
rbo_20__rbo_20_equity_equal,10210.077199999992,2.100771999999917,-4.222711115374664,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_equal,CPR.MI
rsma_50100150__rema_50100_equity_constant,10185.10719999999,1.851071999999898,-17.202443520209894,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_constant,CPR.MI
rsma_50100150__rema_100150_equity_constant,10185.10719999999,1.851071999999898,-17.202443520209894,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant,CPR.MI
rbo_100_equity_equal,10183.974899999996,1.8397489999999683,-4.131448659081239,rbo_100,,rbo_100_equity_equal,CPR.MI
rsma_100150__rtt_5020_equity_equal,10173.874300000009,1.738743000000076,-4.273782038011047,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_equal,CPR.MI
rtt_5020__rsma_50100150_equity_equal,10171.961499999996,1.7196149999999522,-4.015136988140006,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150_equity_equal,CPR.MI
rsma_100150__rbo_50_equity_equal,10160.75210000001,1.6075210000001006,-4.273782038011047,rsma_100150__rbo_50,20.0,rsma_100150__rbo_50_equity_equal,CPR.MI
rtt_5020__rema_50100150_equity_equal,10158.527299999994,1.5852729999999535,-4.015136988140006,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150_equity_equal,CPR.MI
rbo_20__rsma_50100150_equity_equal,10137.949599999996,1.379495999999958,-4.015136988140006,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150_equity_equal,CPR.MI
rbo_100__rsma_50100150_equity_equal,10131.225099999998,1.3122509999999863,-2.1128944437378903,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150_equity_equal,CPR.MI
rbo_20__rema_50100150_equity_equal,10124.719599999997,1.2471959999999394,-4.015136988140006,rbo_20__rema_50100150,127.0,rbo_20__rema_50100150_equity_equal,CPR.MI
rsma_100150_equity_equal,10124.707100000003,1.247071000000033,-4.273782038011047,rsma_100150,,rsma_100150_equity_equal,CPR.MI
rbo_50__rbo_20_equity_equal,10112.181900000003,1.1218190000000572,-4.259663300778492,rbo_50__rbo_20,49.0,rbo_50__rbo_20_equity_equal,CPR.MI
rema_100150__rbo_20_equity_equal,10098.612599999997,0.986125999999965,-4.14504377258053,rema_100150__rbo_20,72.0,rema_100150__rbo_20_equity_equal,CPR.MI
rsma_50100__rbo_20_equity_equal,10095.935,0.9593500000000031,-5.018568110083081,rsma_50100__rbo_20,70.0,rsma_50100__rbo_20_equity_equal,CPR.MI
rbo_100__rbo_20_equity_equal,10093.3931,0.93393100000001,-4.259663300778492,rbo_100__rbo_20,61.0,rbo_100__rbo_20_equity_equal,CPR.MI
rsma_50100150__rbo_20_equity_constant,10075.565600000002,0.7556560000000268,-5.749715957918998,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20_equity_constant,CPR.MI
rema_50100__rema_50100150_equity_equal,10064.5539,0.645538999999995,-3.11282037320358,rema_50100__rema_50100150,195.0,rema_50100__rema_50100150_equity_equal,CPR.MI
rsma_50100150__rema_50100150_equity_equal,10060.689800000002,0.6068980000000224,-0.6919151778663599,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150_equity_equal,CPR.MI
rsma_50100150__rsma_50100150_equity_equal,10057.512,0.5751199999999956,-0.6562755713851071,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,CPR.MI
