equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rtt_5020_equity_concave,8332.394400000008,-16.676055999999917,-78.66342423299038,rema_50100__rtt_5020,8.0,rema_50100__rtt_5020_equity_concave,ENEL.MI
rema_50100150__rtt_5020_equity_concave,8332.394400000008,-16.676055999999917,-78.66342423299038,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020_equity_concave,ENEL.MI
rbo_20__rema_100150_equity_convex,8321.155699999994,-16.788443000000065,-48.40448502736592,rbo_20__rema_100150,29.0,rbo_20__rema_100150_equity_convex,ENEL.MI
rema_50100150__rtt_5020_equity_convex,8318.076500000021,-16.81923499999979,-78.24618938284212,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020_equity_convex,ENEL.MI
rema_50100__rtt_5020_equity_convex,8318.076500000021,-16.81923499999979,-78.24618938284212,rema_50100__rtt_5020,8.0,rema_50100__rtt_5020_equity_convex,ENEL.MI
rtt_5020__rbo_100_equity_constant,8252.566099999995,-17.47433900000005,-23.88096704241058,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100_equity_constant,ENEL.MI
rbo_50__rbo_100_equity_constant,8252.566099999995,-17.47433900000005,-23.88096704241058,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_constant,ENEL.MI
rbo_50__rsma_100150_equity_convex,8233.442600000019,-17.66557399999982,-49.01789076705599,rbo_50__rsma_100150,46.0,rbo_50__rsma_100150_equity_convex,ENEL.MI
rema_100150__rbo_20_equity_concave,8205.483300000002,-17.945166999999984,-54.38448712768263,rema_100150__rbo_20,9.0,rema_100150__rbo_20_equity_concave,ENEL.MI
rema_100150__rbo_20_equity_convex,8198.855399999995,-18.011446000000053,-53.85389897169036,rema_100150__rbo_20,9.0,rema_100150__rbo_20_equity_convex,ENEL.MI
rbo_100__rema_50100_equity_constant,8193.4287,-18.065712999999995,-23.424337144913867,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant,ENEL.MI
rbo_100__rema_50100150_equity_constant,8193.4287,-18.065712999999995,-23.424337144913867,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_constant,ENEL.MI
rbo_100__rbo_100_equity_constant,8193.4287,-18.065712999999995,-23.424337144913867,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,ENEL.MI
rema_50100150__rbo_100_equity_constant,8172.922400000004,-18.270775999999955,-23.87957051799278,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_constant,ENEL.MI
rema_50100__rbo_100_equity_constant,8172.922400000004,-18.270775999999955,-23.87957051799278,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_constant,ENEL.MI
rsma_50100150__rtt_5020_equity_concave,8096.303499999991,-19.03696500000009,-78.66557130603631,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020_equity_concave,ENEL.MI
rsma_50100150__rtt_5020_equity_convex,8080.0669999999955,-19.19933000000005,-78.25937941598004,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020_equity_convex,ENEL.MI
rbo_100__rsma_50100_equity_constant,8079.347700000001,-19.206522999999983,-23.834663215018605,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_constant,ENEL.MI
rbo_50__rsma_100150_equity_concave,8057.303900000011,-19.42696099999989,-59.50327324957201,rbo_50__rsma_100150,46.0,rbo_50__rsma_100150_equity_concave,ENEL.MI
rbo_20__rema_100150_equity_concave,7948.30059999998,-20.5169940000002,-58.29885065002031,rbo_20__rema_100150,29.0,rbo_20__rema_100150_equity_concave,ENEL.MI
rbo_50__rbo_20_equity_convex,7934.4497,-20.655503,-59.56979181950855,rbo_50__rbo_20,11.0,rbo_50__rbo_20_equity_convex,ENEL.MI
rbo_100__rsma_50100150_equity_constant,7871.562600000001,-21.284373999999985,-25.674525235090982,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_constant,ENEL.MI
rtt_5020_equity_constant,7866.614499999971,-21.33385500000029,-35.55945454343703,rtt_5020,,rtt_5020_equity_constant,ENEL.MI
rbo_50__rbo_20_equity_concave,7690.531399999982,-23.094686000000188,-67.92209936386485,rbo_50__rbo_20,11.0,rbo_50__rbo_20_equity_concave,ENEL.MI
rtt_5020__rsma_100150_equity_convex,7596.669600000021,-24.033303999999788,-50.26110063003824,rtt_5020__rsma_100150,40.0,rtt_5020__rsma_100150_equity_convex,ENEL.MI
rtt_5020__rbo_20_equity_convex,7573.794000000021,-24.2620599999998,-54.18706915433922,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_convex,ENEL.MI
rema_100150__rsma_100150_equity_convex,7420.197599999987,-25.79802400000013,-49.12876700000022,rema_100150__rsma_100150,18.0,rema_100150__rsma_100150_equity_convex,ENEL.MI
rsma_100150__rbo_50_equity_concave,7406.566199999995,-25.934338000000057,-57.0271986948062,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_concave,ENEL.MI
rsma_100150__rtt_5020_equity_concave,7025.927599999986,-29.740724000000142,-57.0271986948062,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_concave,ENEL.MI
rsma_100150__rbo_50_equity_convex,6938.152599999991,-30.618474000000084,-56.96767765667328,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_convex,ENEL.MI
rbo_20__rsma_100150_equity_convex,6814.966399999978,-31.85033600000021,-54.07048302317513,rbo_20__rsma_100150,46.0,rbo_20__rsma_100150_equity_convex,ENEL.MI
rema_100150__rsma_100150_equity_concave,6780.427899999972,-32.19572100000029,-59.4801557558888,rema_100150__rsma_100150,18.0,rema_100150__rsma_100150_equity_concave,ENEL.MI
rtt_5020__rbo_20_equity_concave,6767.838200000022,-32.32161799999979,-54.18706915433922,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_concave,ENEL.MI
rsma_100150__rtt_5020_equity_convex,6567.185899999985,-34.328141000000144,-56.96767765667328,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_convex,ENEL.MI
rtt_5020__rsma_100150_equity_concave,6507.556800000021,-34.92443199999978,-60.46484113732997,rtt_5020__rsma_100150,40.0,rtt_5020__rsma_100150_equity_concave,ENEL.MI
rbo_20__rbo_20_equity_concave,6470.0248,-35.299752,-74.46310449032995,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_concave,ENEL.MI
rbo_20__rbo_20_equity_convex,6468.2577,-35.317423000000005,-74.46310449032995,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_convex,ENEL.MI
rbo_20__rsma_100150_equity_concave,6045.773899999964,-39.542261000000366,-63.10043140769538,rbo_20__rsma_100150,46.0,rbo_20__rsma_100150_equity_concave,ENEL.MI
rbo_20__rtt_5020_equity_convex,5923.350199999981,-40.7664980000002,-84.75243413050269,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_convex,ENEL.MI
rsma_50100__rbo_50_equity_concave,5793.3203000000185,-42.06679699999981,-82.89333897662242,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_concave,ENEL.MI
rsma_50100__rbo_50_equity_convex,5692.96360000001,-43.07036399999989,-82.88509110114579,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_convex,ENEL.MI
rsma_50100__rtt_5020_equity_concave,5485.521300000013,-45.144786999999866,-82.89333897662242,rsma_50100__rtt_5020,9.0,rsma_50100__rtt_5020_equity_concave,ENEL.MI
rsma_50100__rtt_5020_equity_convex,5388.577400000002,-46.11422599999998,-82.88509110114579,rsma_50100__rtt_5020,9.0,rsma_50100__rtt_5020_equity_convex,ENEL.MI
rbo_20__rbo_50_equity_concave,5349.464000000024,-46.50535999999976,-78.22613450930439,rbo_20__rbo_50,18.0,rbo_20__rbo_50_equity_concave,ENEL.MI
rtt_5020__rtt_5020_equity_convex,5242.917200000002,-47.57082799999999,-77.54496612313619,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex,ENEL.MI
rtt_5020__rbo_50_equity_convex,5242.917200000002,-47.57082799999999,-77.54496612313619,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex,ENEL.MI
rbo_50__rbo_50_equity_convex,5242.917200000002,-47.57082799999999,-77.54496612313619,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex,ENEL.MI
rbo_50__rtt_5020_equity_convex,5242.917200000002,-47.57082799999999,-77.54496612313619,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex,ENEL.MI
rbo_20__rbo_50_equity_convex,4944.979500000004,-50.55020499999996,-76.05867174638897,rbo_20__rbo_50,18.0,rbo_20__rbo_50_equity_convex,ENEL.MI
rbo_20__rtt_5020_equity_concave,4865.669199999985,-51.34330800000016,-85.22161561924787,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_concave,ENEL.MI
rtt_5020__rbo_50_equity_concave,4664.301299999996,-53.356987000000046,-80.3591764651265,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave,ENEL.MI
rbo_50__rbo_50_equity_concave,4664.301299999996,-53.356987000000046,-80.3591764651265,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave,ENEL.MI
rbo_50__rtt_5020_equity_concave,4664.301299999996,-53.356987000000046,-80.3591764651265,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave,ENEL.MI
rtt_5020__rtt_5020_equity_concave,4664.301299999996,-53.356987000000046,-80.3591764651265,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave,ENEL.MI
rema_100150__rbo_50_equity_concave,4036.9160000000047,-59.63083999999995,-78.74935094249852,rema_100150__rbo_50,16.0,rema_100150__rbo_50_equity_concave,ENEL.MI
rema_100150__rbo_50_equity_convex,3989.931800000004,-60.10068199999996,-78.74381067692559,rema_100150__rbo_50,16.0,rema_100150__rbo_50_equity_convex,ENEL.MI
rema_100150__rtt_5020_equity_concave,3822.5624,-61.774376,-78.74935094249852,rema_100150__rtt_5020,6.0,rema_100150__rtt_5020_equity_concave,ENEL.MI
rema_100150__rtt_5020_equity_convex,3776.567699999999,-62.23432300000001,-78.74381067692559,rema_100150__rtt_5020,6.0,rema_100150__rtt_5020_equity_convex,ENEL.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,ENEL.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,ENEL.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,ENEL.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,ENEL.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,ENEL.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,ENEL.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,ENEL.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,ENEL.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,ENEL.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,ENEL.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,ENEL.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,ENEL.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,ENEL.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,ENEL.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,ENEL.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,ENEL.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,ENEL.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,ENEL.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,ENEL.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,ENEL.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,ENEL.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,ENEL.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,ENEL.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,ENEL.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,ENEL.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,ENEL.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,ENEL.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,ENEL.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,ENEL.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,ENEL.MI
rtt_5020__rbo_20_equity_concave,84913.15839999997,749.1315839999996,-99.67954822377033,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave,ENI.MI
rtt_5020__rbo_20_equity_convex,59612.6647,496.12664699999993,-95.5736864251595,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex,ENI.MI
rtt_5020__rema_50100150_equity_concave,28616.7182,186.167182,-90.57170258157198,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_concave,ENI.MI
rbo_20__rbo_20_equity_concave,27959.91659999997,179.59916599999977,-101.27091463138387,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave,ENI.MI
rtt_5020__rsma_50100150_equity_concave,26910.278200000022,169.10278200000027,-89.97384201735191,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_concave,ENI.MI
rtt_5020__rema_50100150_equity_convex,26673.284700000004,166.73284700000002,-89.88475484321809,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_convex,ENI.MI
rtt_5020__rsma_50100150_equity_convex,24609.311000000034,146.09311000000034,-89.03636021675271,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_convex,ENI.MI
rtt_5020_equity_convex,20665.167699999984,106.65167699999984,-82.50977861660347,rtt_5020,,rtt_5020_equity_convex,ENI.MI
rbo_20__rbo_20_equity_convex,19612.618099999967,96.12618099999968,-101.47688478705312,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex,ENI.MI
rbo_50__rbo_20_equity_convex,19238.85079999998,92.38850799999976,-87.18793431199329,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_convex,ENI.MI
rbo_100__rema_50100150_equity_convex,18682.84469999992,86.82844699999922,-60.3469093517334,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_convex,ENI.MI
rtt_5020_equity_concave,17997.394900000003,79.97394900000003,-86.64758705336901,rtt_5020,,rtt_5020_equity_concave,ENI.MI
rtt_5020__rbo_50_equity_convex,17256.407200000005,72.56407200000005,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_convex,ENI.MI
rtt_5020__rtt_5020_equity_convex,17256.407200000005,72.56407200000005,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_convex,ENI.MI
rbo_50__rbo_20_equity_concave,17033.81649999998,70.33816499999979,-89.30582237314066,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_concave,ENI.MI
rtt_5020__rtt_5020_equity_concave,16794.296200000004,67.94296200000005,-123.35785991743266,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_concave,ENI.MI
rtt_5020__rbo_50_equity_concave,16794.296200000004,67.94296200000005,-123.35785991743266,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_concave,ENI.MI
rema_50100150__rbo_20_equity_concave,15891.391599999952,58.91391599999951,-66.60712664315786,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_concave,ENI.MI
rbo_100__rema_50100150_equity_concave,14917.531699999949,49.17531699999947,-69.49229408773614,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_concave,ENI.MI
rema_50100150__rema_50100150_equity_convex,14603.454199999987,46.03454199999988,-80.9062120234127,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex,ENI.MI
rema_50100150__rema_100150_equity_convex,14603.454199999987,46.03454199999988,-80.9062120234127,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex,ENI.MI
rema_50100__rema_50100150_equity_convex,14433.879799999955,44.33879799999958,-76.3351983276539,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_convex,ENI.MI
rema_50100150__rema_100150_equity_concave,14324.588599999986,43.24588599999986,-80.9062120234127,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave,ENI.MI
rema_50100150__rema_50100150_equity_concave,14324.588599999986,43.24588599999986,-80.9062120234127,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave,ENI.MI
rbo_100__rbo_50_equity_convex,14196.255300000006,41.96255300000007,-99.26519287891172,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_convex,ENI.MI
rema_50100150__rbo_50_equity_concave,14069.52919999997,40.6952919999997,-56.52038563523046,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_concave,ENI.MI
rema_50100150__rbo_20_equity_convex,13960.169899999955,39.60169899999955,-55.59376552999689,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_convex,ENI.MI
rema_50100150__rbo_100_equity_convex,13695.708099999987,36.95708099999988,-78.31193089644334,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_convex,ENI.MI
rema_50100150__rbo_100_equity_concave,13588.85559999999,35.888555999999895,-78.31193089644334,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_concave,ENI.MI
rbo_100__rbo_20_equity_concave,13559.287299999987,35.59287299999989,-87.9464393772094,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_concave,ENI.MI
rsma_50100__rema_50100150_equity_convex,13200.028099999994,32.000280999999944,-80.23825827576266,rsma_50100__rema_50100150,103.0,rsma_50100__rema_50100150_equity_convex,ENI.MI
rbo_100__rbo_20_equity_convex,12984.905600000006,29.84905600000005,-79.45511976840967,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_convex,ENI.MI
rsma_100150__rsma_50100_equity_constant,12785.285399999995,27.85285399999995,-28.042599214900143,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_constant,ENI.MI
rsma_100150__rsma_50100150_equity_constant,12771.574399999989,27.71574399999988,-27.9687087976112,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_constant,ENI.MI
rbo_50__rema_50100150_equity_convex,12715.840899999994,27.158408999999928,-136.04502155770376,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_convex,ENI.MI
rsma_50100150__rema_50100_equity_constant,12651.1601,26.511600999999985,-26.531872722080674,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_constant,ENI.MI
rema_50100150__rbo_50_equity_convex,12532.867099999969,25.32867099999967,-46.36448269014279,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_convex,ENI.MI
rsma_100150__rema_50100_equity_constant,12369.283800000008,23.692838000000084,-24.044453879614707,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_constant,ENI.MI
rbo_20__rema_50100150_equity_convex,12007.75819999999,20.077581999999893,-77.74767119493573,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_convex,ENI.MI
rema_50100__rsma_50100150_equity_constant,11970.269099999989,19.702690999999884,-27.69457819235129,rema_50100__rsma_50100150,89.0,rema_50100__rsma_50100150_equity_constant,ENI.MI
rsma_50100150__rsma_100150_equity_constant,11964.4604,19.644604000000008,-24.04721338484231,rsma_50100150__rsma_100150,17.0,rsma_50100150__rsma_100150_equity_constant,ENI.MI
rbo_100__rsma_100150_equity_concave,11901.83619999999,19.01836199999991,-87.13210417495745,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave,ENI.MI
rbo_100__rsma_100150_equity_convex,11898.727799999986,18.98727799999986,-87.13328374291827,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex,ENI.MI
rsma_50100150__rsma_50100_equity_constant,11858.163000000008,18.58163000000008,-22.61182565130097,rsma_50100150__rsma_50100,44.0,rsma_50100150__rsma_50100_equity_constant,ENI.MI
rsma_50100__rema_50100150_equity_concave,11836.125600000028,18.36125600000027,-82.3268366072103,rsma_50100__rema_50100150,103.0,rsma_50100__rema_50100150_equity_concave,ENI.MI
rsma_100150__rsma_100150_equity_constant,11630.933099999997,16.30933099999996,-23.440721558063093,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,ENI.MI
rbo_50__rema_50100_equity_constant,11623.380599999984,16.233805999999838,-24.427166042683155,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_constant,ENI.MI
rema_100150__rsma_50100_equity_constant,11598.731799999998,15.987317999999972,-28.042599214900143,rema_100150__rsma_50100,58.0,rema_100150__rsma_50100_equity_constant,ENI.MI
rema_100150__rsma_50100150_equity_constant,11585.994099999993,15.85994099999992,-27.9687087976112,rema_100150__rsma_50100150,102.0,rema_100150__rsma_50100150_equity_constant,ENI.MI
rsma_50100150__rsma_50100150_equity_constant,11532.242600000003,15.322426000000045,-14.693578129089431,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant,ENI.MI
rema_50100__rema_50100150_equity_concave,11530.514399999984,15.30514399999985,-76.47065706191972,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_concave,ENI.MI
rbo_50__rsma_50100_equity_constant,11397.042200000002,13.970422000000028,-24.12967440916526,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_constant,ENI.MI
