equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_20_equity_equal,10000.265100000006,0.0026510000000534,-0.6262188067007037,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rbo_50__rema_50100150_equity_equal,9998.2796,-0.0172040000000039,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_equal,9998.2796,-0.0172040000000039,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_20__rema_50100150_equity_equal,9993.8903,-0.0610970000000099,-1.037647055206654,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_20__rbo_100_equity_equal,9993.0616,-0.0693839999999945,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rema_50100150__rema_50100150_equity_equal,9991.1975,-0.0880250000000026,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rsma_50100150__rema_50100150_equity_equal,9987.704500000002,-0.1229549999999801,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_100__rbo_20_equity_equal,9987.395499999997,-0.1260450000000301,-0.6301188509372044,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rsma_50100150__rbo_100_equity_equal,9986.835100000004,-0.1316489999999559,-1.0597964851524335,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_20__rtt_5020_equity_equal,9984.439399999996,-0.1556060000000414,-1.0342969831862945,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_50__rbo_100_equity_equal,9983.3303,-0.1666969999999823,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_equal,9983.3303,-0.1666969999999823,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rema_50100150__rbo_50_equity_equal,9982.763700000009,-0.1723629999999087,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_20__rbo_20_equity_equal,9981.255399999996,-0.1874460000000355,-0.5670313577915873,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rbo_20__rbo_50_equity_equal,9980.959000000008,-0.1904099999999187,-0.9548367579318644,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rsma_50100150__rbo_50_equity_equal,9980.343700000005,-0.1965629999999718,-1.0331124677221282,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_100__rbo_100_equity_equal,9977.096,-0.2290399999999914,-1.055469418890138,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_equal,9977.096,-0.2290399999999914,-1.055469418890138,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rema_50100150__rbo_100_equity_equal,9976.267500000002,-0.2373249999999771,-1.0837147116393917,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rema_50100150__rtt_5020_equity_equal,9975.8657,-0.2413429999999938,-1.0153493388528254,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rtt_5020_equity_equal,9973.445699999997,-0.2655430000000347,-1.0331124677221282,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rbo_100__rbo_50_equity_equal,9968.86390000001,-0.31136099999991,-1.0299044986831838,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_equal,9962.0603,-0.3793970000000035,-1.0299044986831838,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_50__rbo_20_equity_equal,9960.8464,-0.3915359999999923,-0.9791789594612312,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_50_equity_equal,9960.786300000002,-0.3921369999999813,-2.541626699182104,rbo_50,,rbo_50,ENEL.MI
rtt_5020__rtt_5020_equity_equal,9940.323600000003,-0.5967639999999497,-1.3115653484959158,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_equal,9940.323600000003,-0.5967639999999497,-1.3115653484959158,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_equal,9940.323600000003,-0.5967639999999497,-1.3115653484959158,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_equal,9940.323600000003,-0.5967639999999497,-1.3115653484959158,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rbo_20_equity_equal,9939.9011,-0.6009889999999851,-0.8352211658451968,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rema_50100150_equity_constant,9819.683900000007,-1.8031609999999088,-19.138602422731356,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_constant,9819.683900000007,-1.8031609999999088,-19.138602422731356,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_20__rema_50100150_equity_constant,9805.0111,-1.9498890000000049,-18.333535755454896,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_100_equity_equal,9781.732499999996,-2.182675000000056,-3.700114171751803,rbo_100,,rbo_100,ENEL.MI
rbo_20__rbo_20_equity_constant,9774.841400000008,-2.251585999999939,-9.091414348777088,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rsma_50100150__rema_50100150_equity_constant,9747.280600000007,-2.5271939999999216,-18.33407772723281,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_constant,9724.050700000003,-2.7594929999999684,-19.138700894958745,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_constant,9593.281300000008,-4.067186999999917,-11.525873168961418,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_constant,9562.888199999996,-4.37111800000004,-12.212638365448864,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_constant,9507.498400000004,-4.92501599999996,-18.0188621264214,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_100__rsma_50100150_equity_constant,9438.764,-5.612359999999994,-19.264328651398984,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rbo_50_equity_constant,9427.53290000001,-5.724670999999903,-17.888706106211476,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_20__rbo_50_equity_constant,9406.928899999995,-5.9307110000000325,-16.999051589194277,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rema_50100150__rbo_50_equity_constant,9375.86599999999,-6.241340000000095,-18.71422220409833,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_20__rbo_100_equity_constant,9362.532600000002,-6.37467399999998,-22.948497806612504,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rtt_5020_equity_constant,9323.422700000006,-6.76577299999993,-17.888706106211476,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rsma_50100150__rbo_100_equity_constant,9307.642500000004,-6.92357499999996,-22.948995940629267,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rema_50100150__rtt_5020_equity_constant,9272.471599999986,-7.275284000000138,-18.71422220409833,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rbo_100__rbo_20_equity_constant,9234.8088,-7.651912000000016,-13.28348718320171,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_constant,9133.026499999998,-8.669735000000022,-12.652067021196418,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rtt_5020__rbo_100_equity_constant,9125.212799999996,-8.747872000000045,-23.396842638833924,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_constant,9125.212799999996,-8.747872000000045,-23.396842638833924,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rbo_100__rbo_100_equity_constant,9060.255299999995,-9.397447000000048,-22.937028673798697,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_constant,9060.255299999995,-9.397447000000048,-22.937028673798697,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_20__rbo_20_equity_concave,9038.429600000003,-9.615703999999948,-52.22761965621792,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rema_50100150__rbo_100_equity_constant,9037.510500000004,-9.624894999999956,-23.39519187579395,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_50__rbo_20_equity_constant,8988.594000000003,-10.11405999999997,-16.407984389113516,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_50__rbo_50_equity_constant,8848.580800000007,-11.514191999999934,-21.073026742049585,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_constant,8848.580800000007,-11.514191999999934,-21.073026742049585,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_constant,8848.580800000007,-11.514191999999934,-21.073026742049585,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_constant,8848.580800000007,-11.514191999999934,-21.073026742049585,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_100__rbo_50_equity_constant,8823.1323,-11.768677000000006,-21.75247605555616,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_constant,8726.019599999994,-12.739804000000056,-21.75247605555616,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_20__rsma_50100150_equity_convex,8105.231199999995,-18.947688000000053,-62.16016337868797,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_convex,7743.504099999986,-22.56495900000014,-61.4934852763975,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_convex,7743.504099999986,-22.56495900000014,-61.4934852763975,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_convex,7632.549299999991,-23.67450700000009,-51.25313415098226,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_convex,7612.740299999999,-23.87259700000001,-53.14437144718445,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rtt_5020_equity_concave,7545.414600000019,-24.54585399999981,-72.960183440077,rtt_5020,,rtt_5020,ENEL.MI
rtt_5020_equity_convex,7475.216600000014,-25.24783399999986,-68.93197035955623,rtt_5020,,rtt_5020,ENEL.MI
rbo_20__rema_50100150_equity_convex,7178.3674,-28.216326,-68.5729647817515,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rema_50100150__rbo_20_equity_concave,6886.351299999996,-31.136487000000045,-57.61513092496296,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rsma_50100150__rbo_20_equity_concave,6756.098899999995,-32.43901100000005,-56.852840222685295,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_convex,6704.982299999992,-32.95017700000008,-52.15477549263088,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_convex,6132.0417999999945,-38.67958200000005,-61.57429486014345,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_concave,6023.133499999998,-39.76866500000001,-57.02029302219691,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_concave,5337.2119,-46.627881,-66.55455917027753,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_convex,5296.66130000002,-47.033386999999806,-77.25502406839931,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_20__rbo_50_equity_convex,4981.134200000001,-50.18865799999999,-72.52997380522807,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_100__rbo_20_equity_convex,4818.5465,-51.81453499999999,-63.98925323026769,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_concave,4710.0267000000185,-52.89973299999981,-79.77461100010092,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_100__rbo_20_equity_concave,4470.756799999998,-55.29243200000003,-66.58623128090866,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rsma_50100150__rema_50100150_equity_convex,4209.166000000008,-57.90833999999991,-79.98003421227531,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_20__rema_50100150_equity_concave,4171.311599999997,-58.28688400000003,-83.4420666754064,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_convex,4126.880299999991,-58.731197000000094,-82.26712764008234,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_convex,4126.880299999991,-58.731197000000094,-82.26712764008234,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_concave,4081.399499999996,-59.18600500000005,-82.50721765813907,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_concave,4081.399499999996,-59.18600500000005,-82.50721765813907,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_concave,3775.778899999993,-62.24221100000007,-83.14670560692127,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_20__rbo_50_equity_concave,3568.566699999988,-64.31433300000012,-81.61574245873162,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rbo_100_equity_convex,2618.975700000015,-73.81024299999986,-88.53107980167701,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_50_equity_convex,2603.8540000000025,-73.96145999999997,-86.89768522669041,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rtt_5020__rbo_50_equity_convex,2548.881500000003,-74.51118499999997,-86.98192511823687,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_convex,2548.881500000003,-74.51118499999997,-86.98192511823687,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_convex,2548.881500000003,-74.51118499999997,-86.98192511823687,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_convex,2548.881500000003,-74.51118499999997,-86.98192511823687,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rsma_50100150__rtt_5020_equity_convex,2453.6875000000005,-75.46312499999999,-86.89768522669041,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rsma_50100150__rbo_50_equity_concave,2359.4248000000025,-76.40575199999998,-88.12819018306496,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_concave,2349.182400000002,-76.50817599999998,-88.00162978176638,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_concave,2349.182400000002,-76.50817599999998,-88.00162978176638,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rbo_50_equity_concave,2349.182400000002,-76.50817599999998,-88.00162978176638,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rtt_5020_equity_concave,2349.182400000002,-76.50817599999998,-88.00162978176638,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rsma_50100150__rema_50100150_equity_concave,2244.8982000000133,-77.55101799999986,-91.33582701238174,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rtt_5020_equity_concave,2223.096599999999,-77.76903400000002,-88.12819018306496,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_convex,2086.9072000000056,-79.13092799999994,-89.88012070921125,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_convex,1966.1878000000047,-80.33812199999996,-89.88012070921125,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_concave,1933.6599000000056,-80.66340099999995,-90.6227590294106,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_concave,1821.952200000004,-81.78047799999997,-90.6227590294106,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,1082.6273999999903,-89.1737260000001,-95.21154576015778,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_convex,1068.46539999999,-89.31534600000009,-95.27082722818756,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rbo_50__rema_50100150_equity_concave,296.1626999999867,-97.03837300000012,-98.96767273161228,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_concave,296.1626999999867,-97.03837300000012,-98.96767273161228,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_concave,48.7186999999939,-99.51281300000004,-99.79623183093896,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_convex,47.97079999999392,-99.52029200000008,-99.79309270587864,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_concave,-246.025899999996,-102.46025899999997,-104.15017461249484,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_convex,-264.072599999996,-102.64072599999996,-104.037936761707,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_50__rbo_100_equity_convex,-744.7082000000293,-107.44708200000028,-113.3402362010956,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_convex,-744.7082000000293,-107.44708200000028,-113.3402362010956,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_convex,-1318.4241000000218,-113.1842410000002,-124.29647335911632,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_20__rbo_100_equity_concave,-1817.7043999999723,-118.17704399999973,-132.23944344737782,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_100_equity_convex,-2016.398499999968,-120.16398499999968,-134.3427570722863,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rbo_50_equity_convex,-2897.638799999981,-128.97638799999982,-144.0040314297571,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_convex,-2925.6988999999844,-129.25698899999983,-144.0040314297571,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_100__rbo_50_equity_concave,-2974.990699999981,-129.7499069999998,-145.18013683861523,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_concave,-3003.9946999999866,-130.03994699999987,-145.18013683861523,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rema_50100150__rbo_100_equity_concave,-3243.9990000000203,-132.4399900000002,-161.807286463899,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_100__rsma_50100150_equity_concave,-3318.2836999999968,-133.18283699999998,-163.1204861457278,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rbo_100__rsma_50100150_equity_convex,-3341.045099999996,-133.41045099999997,-162.61353872263865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rbo_50__rbo_100_equity_concave,-3389.666700000036,-133.89666700000035,-161.693157347596,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_concave,-3389.666700000036,-133.89666700000035,-161.693157347596,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rsma_50100150__rbo_100_equity_concave,-3808.488699999951,-138.0848869999995,-163.30021385166827,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_concave,-4043.919799999984,-140.43919799999983,-179.2955486876059,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_100_equity_concave,-4043.919799999984,-140.43919799999983,-179.2955486876059,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rbo_100_equity_convex,-4204.498599999977,-142.04498599999977,-178.0829072293541,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_convex,-4204.498599999977,-142.04498599999977,-178.0829072293541,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ENEL.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,40182.51699999999,301.82517,-80.53133902929768,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rsma_50100150__rsma_50100150_equity_convex,31478.53959999997,214.7853959999997,-73.02281203714061,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rbo_50__rbo_100_equity_convex,28518.34920000004,185.18349200000037,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rbo_50__rbo_100_equity_concave,28518.25830000004,185.1825830000004,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_convex,27882.6998,178.82699800000003,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_concave,27882.6998,178.82699800000003,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rtt_5020_equity_convex,25569.09500000001,155.6909500000001,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
