equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rtt_5020_equity_equal,9932.413699999996,-0.6758630000000432,-1.0342969831862945,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_20__rbo_50_equity_equal,9931.319800000005,-0.6868019999999531,-0.9548367579318644,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rsma_50100150__rema_50100150_equity_equal,9930.9058,-0.6909419999999944,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rbo_50_equity_equal,9930.7045,-0.6929550000000062,-1.0331124677221282,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rsma_50100150__rbo_100_equity_equal,9930.036400000005,-0.6996359999999702,-1.0597964851524335,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_equal,9926.5316,-0.7346839999999966,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_equal,9926.5316,-0.7346839999999966,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rbo_50__rbo_20_equity_equal,9923.9966,-0.7600339999999983,-0.9791789594612312,rbo_50__rbo_20,12.0,rbo_50__rbo_20,ENEL.MI
rema_50100150__rtt_5020_equity_equal,9923.84,-0.7615999999999956,-1.0153493388528254,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rtt_5020_equity_equal,9921.419999999996,-0.7858000000000365,-1.0331124677221282,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rbo_100__rbo_100_equity_equal,9920.2973,-0.7970269999999946,-1.055469418890138,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_equal,9920.2973,-0.7970269999999946,-1.055469418890138,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rema_50100150__rbo_100_equity_equal,9919.4688,-0.8053119999999914,-1.0837147116393917,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_100__rbo_50_equity_equal,9919.224700000006,-0.8077529999999333,-1.0299044986831838,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_50_equity_equal,9911.147099999998,-0.8885290000000157,-2.541626699182104,rbo_50,,rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_equal,9910.0346,-0.8996540000000053,-1.0299044986831838,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_equal,9890.684400000002,-1.093155999999984,-1.3115653484959158,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_equal,9890.684400000002,-1.093155999999984,-1.3115653484959158,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_equal,9890.684400000002,-1.093155999999984,-1.3115653484959158,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_equal,9890.684400000002,-1.093155999999984,-1.3115653484959158,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rbo_20__rbo_20_equity_constant,9853.407800000006,-1.4659219999999418,-8.506151653624256,rbo_20__rbo_20,3.0,rbo_20__rbo_20,ENEL.MI
rbo_100_equity_equal,9725.411099999996,-2.7458890000000458,-3.700114171751803,rbo_100,,rbo_100,ENEL.MI
rtt_5020__rsma_50100150_equity_constant,9405.715399999995,-5.942846000000046,-13.941096987759371,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_constant,9405.715399999995,-5.942846000000046,-13.941096987759371,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rbo_20__rbo_20_equity_concave,9387.812000000004,-6.121879999999946,-52.22761965621792,rbo_20__rbo_20,3.0,rbo_20__rbo_20,ENEL.MI
rbo_20__rsma_50100150_equity_constant,9366.289500000006,-6.337104999999943,-14.40054525531539,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_constant,9279.625500000007,-7.203744999999929,-11.525873168961418,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_constant,9250.172599999994,-7.498274000000061,-12.212638365448864,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,ENEL.MI
rema_50100150__rsma_50100150_equity_constant,9240.894799999996,-7.591052000000054,-15.443529723945604,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rtt_5020__rbo_20_equity_constant,9206.434499999998,-7.935655000000019,-11.94999558144882,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,ENEL.MI
rsma_50100150__rsma_50100150_equity_constant,9120.376000000011,-8.796239999999889,-14.861664177320518,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rbo_100__rbo_20_equity_constant,8932.718199999998,-10.672818000000028,-13.28348718320171,rbo_100__rbo_20,18.0,rbo_100__rbo_20,ENEL.MI
rtt_5020__rema_50100150_equity_constant,8818.308500000008,-11.816914999999916,-19.138602422731356,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_constant,8818.308500000008,-11.816914999999916,-19.138602422731356,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rbo_20__rema_50100150_equity_constant,8805.0676,-11.949323999999994,-18.333535755454896,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_20__rtt_5020_equity_constant,8774.365600000001,-12.256343999999986,-18.0188621264214,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rsma_50100150__rema_50100150_equity_constant,8753.542000000007,-12.464579999999936,-18.33407772723281,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rbo_50_equity_constant,8744.039300000008,-12.559606999999929,-17.888706106211476,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rema_50100150__rema_50100150_equity_constant,8732.698600000003,-12.673013999999972,-19.138700894958745,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_20__rbo_50_equity_constant,8724.867199999995,-12.75132800000005,-16.999051589194277,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rema_50100150__rbo_50_equity_constant,8696.19079999999,-13.038092000000102,-18.71422220409833,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_50__rbo_20_equity_constant,8694.703800000001,-13.05296199999999,-16.407984389113516,rbo_50__rbo_20,12.0,rbo_50__rbo_20,ENEL.MI
rbo_100__rsma_50100150_equity_constant,8625.444799999997,-13.745552000000028,-19.264328651398984,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rtt_5020_equity_constant,8604.608900000008,-13.95391099999992,-17.888706106211476,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rtt_5020_equity_constant,8557.476199999986,-14.42523800000014,-18.71422220409833,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rbo_20__rbo_100_equity_constant,8407.932600000004,-15.920673999999968,-22.948497806612504,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_100_equity_constant,8358.770100000002,-16.412298999999987,-22.948995940629267,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_50__rtt_5020_equity_constant,8209.476100000005,-17.905238999999952,-21.073026742049585,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_constant,8209.476100000005,-17.905238999999952,-21.073026742049585,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rtt_5020_equity_constant,8209.476100000005,-17.905238999999952,-21.073026742049585,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_constant,8209.476100000005,-17.905238999999952,-21.073026742049585,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rtt_5020__rbo_100_equity_constant,8194.955099999994,-18.050449000000057,-23.396842638833924,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_constant,8194.955099999994,-18.050449000000057,-23.396842638833924,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rbo_100__rbo_50_equity_constant,8183.550299999999,-18.16449700000001,-21.75247605555616,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rbo_100_equity_constant,8136.202499999997,-18.63797500000003,-22.937028673798697,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_constant,8136.202499999997,-18.63797500000003,-22.937028673798697,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rema_50100150__rbo_100_equity_constant,8115.844200000005,-18.841557999999942,-23.39519187579395,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_100__rtt_5020_equity_constant,8053.026599999994,-19.46973400000006,-21.75247605555616,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rtt_5020_equity_concave,7804.921800000018,-21.95078199999981,-72.03021107196096,rtt_5020,,rtt_5020,ENEL.MI
rtt_5020_equity_convex,7732.343000000013,-22.676569999999863,-67.86331763094626,rtt_5020,,rtt_5020,ENEL.MI
rtt_5020__rbo_20_equity_convex,6935.62229999999,-30.643777000000107,-50.51988808141131,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,ENEL.MI
rsma_50100150__rbo_20_equity_convex,6702.70829999999,-32.9729170000001,-51.25313415098226,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_convex,6685.224699999999,-33.147753000000016,-53.14437144718445,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_concave,6230.263099999998,-37.697369000000016,-55.54226343603058,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_concave,6047.431299999996,-39.52568700000004,-57.61513092496296,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,ENEL.MI
rsma_50100150__rbo_20_equity_concave,5932.835099999995,-40.67164900000005,-56.852840222685295,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20,ENEL.MI
rbo_20__rsma_50100150_equity_convex,5705.844099999993,-42.94155900000008,-62.16016337868797,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_convex,5451.032199999986,-45.48967800000015,-61.4934852763975,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_convex,5451.032199999986,-45.48967800000015,-61.4934852763975,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rbo_50__rbo_20_equity_convex,5384.940199999994,-46.15059800000007,-61.57429486014345,rbo_50__rbo_20,12.0,rbo_50__rbo_20,ENEL.MI
rbo_20__rema_50100150_equity_convex,4736.500599999998,-52.63499400000002,-68.5729647817515,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_50__rbo_20_equity_concave,4687.010900000001,-53.12989099999999,-66.55455917027753,rbo_50__rbo_20,12.0,rbo_50__rbo_20,ENEL.MI
rbo_100__rbo_20_equity_convex,4231.3671,-57.68632899999999,-63.98925323026769,rbo_100__rbo_20,18.0,rbo_100__rbo_20,ENEL.MI
rbo_100__rbo_20_equity_concave,3926.235599999998,-60.73764400000001,-66.58623128090866,rbo_100__rbo_20,18.0,rbo_100__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_convex,3873.830000000018,-61.26169999999982,-77.25502406839931,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_20__rbo_50_equity_convex,3611.760499999999,-63.88239500000002,-72.52997380522807,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rtt_5020_equity_concave,3444.704400000016,-65.55295599999984,-79.77461100010092,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_50__rsma_50100150_equity_concave,2872.3985999999945,-71.27601400000006,-82.50721765813907,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_concave,2872.3985999999945,-71.27601400000006,-82.50721765813907,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rsma_50100150__rema_50100150_equity_convex,2777.2660000000083,-72.22733999999991,-79.98003421227531,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_convex,2723.14099999999,-72.7685900000001,-82.26712764008234,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_convex,2723.14099999999,-72.7685900000001,-82.26712764008234,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_concave,2657.4649999999915,-73.42535000000008,-83.14670560692127,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_20__rema_50100150_equity_concave,2606.722199999997,-73.93277800000003,-83.4420666754064,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_20__rbo_50_equity_concave,2587.7151999999865,-74.12284800000013,-81.61574245873162,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rsma_50100150__rbo_50_equity_convex,1888.381300000002,-81.11618699999998,-86.89768522669041,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rtt_5020__rbo_50_equity_convex,1824.3401000000017,-81.75659899999998,-86.98192511823687,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rbo_50_equity_convex,1824.3401000000017,-81.75659899999998,-86.98192511823687,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_convex,1824.3401000000017,-81.75659899999998,-86.98192511823687,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_convex,1824.3401000000017,-81.75659899999998,-86.98192511823687,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rsma_50100150__rtt_5020_equity_convex,1794.5361999999998,-82.054638,-86.89768522669041,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rbo_20__rbo_100_equity_convex,1728.3339000000144,-82.71666099999986,-88.53107980167701,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_50_equity_concave,1710.7741000000017,-82.89225899999998,-88.12819018306496,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_concave,1681.4397000000006,-83.185603,-88.00162978176638,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_concave,1681.4397000000006,-83.185603,-88.00162978176638,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rbo_50_equity_concave,1681.4397000000006,-83.185603,-88.00162978176638,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rtt_5020_equity_concave,1681.4397000000006,-83.185603,-88.00162978176638,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rsma_50100150__rtt_5020_equity_concave,1625.9942999999987,-83.74005700000001,-88.12819018306496,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_convex,1513.1926000000055,-84.86807399999994,-89.88012070921125,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_convex,1438.294000000004,-85.61705999999995,-89.88012070921125,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_concave,1402.4250000000052,-85.97574999999995,-90.6227590294106,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rsma_50100150__rema_50100150_equity_concave,1355.2110000000123,-86.44788999999987,-91.33582701238174,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rema_50100150__rtt_5020_equity_concave,1332.719700000003,-86.67280299999997,-90.6227590294106,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,740.88059999999,-92.5911940000001,-95.21154576015778,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_convex,731.4915999999893,-92.6850840000001,-95.27082722818756,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rbo_50__rema_50100150_equity_concave,184.4744999999865,-98.15525500000012,-98.96767273161228,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_concave,184.4744999999865,-98.15525500000012,-98.96767273161228,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_concave,34.3996999999939,-99.65600300000006,-99.79623183093896,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_convex,34.12909999999391,-99.65870900000006,-99.79309270587864,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_convex,-453.0833999999961,-104.53083399999996,-104.037936761707,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_concave,-458.4243999999962,-104.58424399999996,-104.15017461249484,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_50__rbo_100_equity_convex,-1277.3750000000298,-112.77375000000028,-113.3402362010956,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_convex,-1277.3750000000298,-112.77375000000028,-113.3402362010956,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_convex,-2262.5235000000225,-122.62523500000022,-124.29647335911632,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_20__rbo_100_equity_concave,-3274.4239999999736,-132.7442399999997,-132.23944344737782,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_100_equity_convex,-3460.2309999999698,-134.6023099999997,-134.3427570722863,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rbo_50_equity_convex,-3941.016599999983,-139.41016599999983,-144.0040314297571,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rbo_50_equity_concave,-4046.529199999982,-140.4652919999998,-145.18013683861523,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_convex,-4308.914299999986,-143.08914299999986,-144.0040314297571,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_100__rtt_5020_equity_concave,-4423.962199999988,-144.23962199999986,-145.18013683861523,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_100__rsma_50100150_equity_concave,-5144.910799999999,-151.449108,-163.1204861457278,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rbo_100__rsma_50100150_equity_convex,-5179.604699999997,-151.796047,-162.61353872263865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rema_50100150__rbo_100_equity_concave,-5789.917200000023,-157.89917200000022,-161.807286463899,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_concave,-6050.136900000039,-160.50136900000038,-161.693157347596,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_concave,-6050.136900000039,-160.50136900000038,-161.693157347596,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rsma_50100150__rbo_100_equity_concave,-6857.958399999954,-168.57958399999956,-163.30021385166827,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_convex,-7215.306999999981,-172.1530699999998,-178.0829072293541,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_100_equity_convex,-7215.306999999981,-172.1530699999998,-178.0829072293541,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rbo_100_equity_concave,-7262.830999999988,-172.62830999999989,-179.2955486876059,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_concave,-7262.830999999988,-172.62830999999989,-179.2955486876059,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ENEL.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,22735.30219999997,127.35302199999964,-70.88446560120755,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rbo_50__rbo_100_equity_convex,21488.098800000025,114.88098800000026,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rbo_50__rbo_100_equity_concave,21488.00790000003,114.88007900000028,-76.38627769003523,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_concave,21009.1606,110.09160599999994,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_convex,21009.1606,110.09160599999994,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rsma_50100150_equity_convex,20417.10909999996,104.1710909999996,-62.99772669623227,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rsma_50100150__rtt_5020_equity_convex,19266.0883,92.66088299999996,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rsma_50100150__rtt_5020_equity_concave,18402.6108,84.02610800000004,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rbo_20__rbo_100_equity_concave,14792.430999999988,47.92430999999988,-84.20443771508292,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rbo_20__rbo_100_equity_convex,14792.080799999994,47.92080799999994,-84.20443771508292,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_convex,14731.088699999984,47.31088699999984,-84.20443771508292,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_concave,14731.082399999985,47.31082399999984,-84.20443771508292,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
