equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rtt_5020_equity_equal,10438.026799999992,4.380267999999932,-6.500167192385982,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rbo_50__rbo_100_equity_equal,10412.190399999996,4.121903999999965,-7.720465292751758,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_equal,10412.190399999996,4.121903999999965,-7.720465292751758,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_100__rtt_5020_equity_equal,10403.468599999997,4.034685999999943,-6.720931393139138,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rsma_50100150__rbo_20_equity_constant,10400.093299999997,4.000932999999951,-16.959062650212534,rsma_50100150__rbo_20,87.0,rsma_50100150__rbo_20,AVGO
rbo_20__rema_50100150_equity_equal,10382.870399999993,3.8287039999999273,-6.697818377348888,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rtt_5020__rbo_100_equity_equal,10379.711199999996,3.797111999999969,-7.720465292751758,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rema_50100150__rema_50100150_equity_equal,10378.342699999992,3.783426999999917,-6.3586587748608965,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_equal,10378.342699999992,3.783426999999917,-6.3586587748608965,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rbo_100_equity_equal,10366.255299999995,3.662552999999957,-7.720465292751758,rbo_100,,rbo_100,AVGO
rbo_50__rbo_50_equity_constant,10348.78140000001,3.487814000000111,-21.01112316882668,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_50__rtt_5020_equity_constant,10348.78140000001,3.487814000000111,-21.01112316882668,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_20__rtt_5020_equity_equal,10347.5094,3.4750939999999897,-6.018245548712898,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_100__rbo_20_equity_equal,10337.136699999995,3.3713669999999807,-4.584120974350471,rbo_100__rbo_20,95.0,rbo_100__rbo_20,AVGO
rema_50100150__rsma_50100150_equity_equal,10331.955499999993,3.3195549999999185,-5.396204942362953,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_equal,10319.560199999994,3.195601999999953,-6.318610702586409,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_20__rsma_50100150_equity_equal,10319.260599999994,3.192605999999931,-5.552090613488997,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_100__rbo_50_equity_equal,10319.209,3.192090000000003,-5.609212728901833,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rema_50100150_equity_equal,10308.888799999992,3.088887999999934,-6.089411357468936,rema_50100150,,rema_50100150,AVGO
rema_50100150__rbo_20_equity_equal,10280.640800000005,2.806408000000049,-4.332758582703241,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,AVGO
rsma_50100150__rbo_50_equity_equal,10246.061199999998,2.4606119999999843,-3.971108412900681,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_equal,10243.999699999991,2.439996999999905,-4.148371702904818,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rsma_50100150__rtt_5020_equity_equal,10241.175699999998,2.411756999999981,-3.9257650297470943,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rbo_100__rsma_50100150_equity_equal,10237.834599999996,2.378345999999976,-4.524998306188925,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_equal,10232.002599999998,2.320025999999986,-4.471213032164821,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_equal,10199.523399999998,1.9952339999999904,-4.471213032164821,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rema_50100150__rbo_50_equity_equal,10199.019700000008,1.9901970000000715,-4.140934396397592,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rtt_5020__rtt_5020_equity_constant,10197.21180000001,1.9721180000001004,-21.01112316882668,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rtt_5020__rbo_50_equity_constant,10197.21180000001,1.9721180000001004,-21.01112316882668,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rbo_100__rtt_5020_equity_convex,10162.186899999995,1.6218689999999647,-88.00228265231846,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rbo_20__rbo_50_equity_equal,10148.631900000006,1.486319000000047,-3.7944394133270936,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_50__rema_50100150_equity_equal,10124.848000000007,1.248480000000085,-4.684397857616795,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_equal,10092.36880000001,0.9236880000000892,-4.684397857616795,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rsma_50100150__rbo_20_equity_equal,10080.114600000004,0.8011460000000303,-2.505529433220446,rsma_50100150__rbo_20,87.0,rsma_50100150__rbo_20,AVGO
rbo_50__rtt_5020_equity_equal,10050.021000000012,0.500210000000112,-3.2728598880268778,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rbo_50_equity_equal,10050.021000000012,0.500210000000112,-3.2728598880268778,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_20__rbo_20_equity_equal,10026.6734,0.2667339999999907,-3.614681154566847,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_50__rbo_20_equity_equal,10022.184200000009,0.2218420000000609,-2.048361148939801,rbo_50__rbo_20,58.0,rbo_50__rbo_20,AVGO
rtt_5020__rbo_50_equity_equal,10017.541800000012,0.1754180000001159,-3.2728598880268778,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rtt_5020_equity_equal,10017.541800000012,0.1754180000001159,-3.2728598880268778,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rsma_50100150_equity_equal,9999.682199999992,-0.0031780000000813,-4.298152618471927,rsma_50100150,,rsma_50100150,AVGO
rtt_5020__rbo_20_equity_equal,9860.906900000002,-1.3909309999999842,-2.8046642469076306,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rbo_100__rtt_5020_equity_concave,9843.896199999996,-1.561038000000048,-88.00228265231846,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rbo_50__rbo_20_equity_constant,9842.889399999998,-1.571106000000022,-15.093481472664369,rbo_50__rbo_20,58.0,rbo_50__rbo_20,AVGO
rtt_5020_equity_equal,9739.756500000003,-2.6024349999999696,-3.915566389588309,rtt_5020,,rtt_5020,AVGO
rbo_50_equity_equal,9673.58630000001,-3.2641369999999004,-5.5096320712452,rbo_50,,rbo_50,AVGO
rbo_20__rbo_20_equity_constant,9659.700599999987,-3.4029940000001258,-17.04532171915456,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_20_equity_equal,9340.514499999994,-6.5948550000000665,-8.168320145014421,rbo_20,,rbo_20,AVGO
rtt_5020__rbo_20_equity_constant,9331.091599999994,-6.689084000000056,-16.042064456645367,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rema_50100150__rbo_20_equity_concave,8895.641299999987,-11.043587000000132,-63.32468311335461,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,AVGO
rtt_5020_equity_constant,8648.097500000002,-13.519024999999983,-21.696892211037948,rtt_5020,,rtt_5020,AVGO
rsma_50100150__rbo_20_equity_convex,8562.91479999999,-14.3708520000001,-46.86246852104322,rsma_50100150__rbo_20,87.0,rsma_50100150__rbo_20,AVGO
rbo_50__rema_50100150_equity_concave,8030.467899999991,-19.6953210000001,-88.00228265231846,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rbo_50__rema_50100150_equity_convex,7991.720200000009,-20.08279799999991,-88.00228265231846,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rbo_100__rbo_20_equity_concave,7667.003899999991,-23.3299610000001,-71.00810142341768,rbo_100__rbo_20,95.0,rbo_100__rbo_20,AVGO
rbo_100__rbo_20_equity_convex,7648.923899999989,-23.510761000000112,-71.09922302770761,rbo_100__rbo_20,95.0,rbo_100__rbo_20,AVGO
rtt_5020__rema_50100150_equity_concave,7543.27989999999,-24.567201000000093,-88.00228265231846,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_convex,7504.532200000009,-24.95467799999991,-88.00228265231846,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rsma_50100150__rbo_20_equity_concave,6618.646299999995,-33.813537000000046,-50.75203523978126,rsma_50100150__rbo_20,87.0,rsma_50100150__rbo_20,AVGO
rbo_50__rtt_5020_equity_concave,6086.30190000001,-39.13698099999989,-88.00228265231846,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rtt_5020_equity_convex,6086.30190000001,-39.13698099999989,-88.00228265231846,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rbo_50_equity_convex,6086.30190000001,-39.13698099999989,-88.00228265231846,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_50__rbo_50_equity_concave,6086.30190000001,-39.13698099999989,-88.00228265231846,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rtt_5020__rbo_50_equity_convex,5718.204300000009,-42.81795699999991,-88.00228265231846,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rbo_50_equity_concave,5718.204300000009,-42.81795699999991,-88.00228265231846,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rtt_5020_equity_concave,5718.204300000009,-42.81795699999991,-88.00228265231846,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rtt_5020__rtt_5020_equity_convex,5718.204300000009,-42.81795699999991,-88.00228265231846,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rbo_50__rbo_20_equity_concave,5071.641899999994,-49.283581000000055,-76.29882167606189,rbo_50__rbo_20,58.0,rbo_50__rbo_20,AVGO
rbo_50__rbo_20_equity_convex,5054.625199999991,-49.45374800000009,-76.41051225463175,rbo_50__rbo_20,58.0,rbo_50__rbo_20,AVGO
rbo_20__rbo_20_equity_convex,4839.961300000001,-51.60038699999999,-69.11652700000003,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_20__rbo_20_equity_concave,4540.168500000002,-54.59831499999999,-71.05213099999997,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rtt_5020__rbo_20_equity_concave,4165.467900000007,-58.34532099999994,-76.89239973593804,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020__rbo_20_equity_convex,4165.467900000007,-58.34532099999994,-76.89239973593804,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020_equity_concave,2978.0564000000013,-70.21943599999997,-83.06401649099507,rtt_5020,,rtt_5020,AVGO
rtt_5020_equity_convex,2978.0564000000013,-70.21943599999997,-83.06401649099507,rtt_5020,,rtt_5020,AVGO
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AVGO
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AVGO
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AVGO
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AVGO
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AVGO
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AVGO
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AVGO
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AVGO
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AVGO
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AVGO
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AVGO
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AVGO
rrg_equity_constant,,,0.0,rrg,,rrg,AVGO
rrg_equity_concave,,,0.0,rrg,,rrg,AVGO
rrg_equity_convex,,,0.0,rrg,,rrg,AVGO
rsma_50100150__rema_50100150_equity_concave,63415.52620000015,534.1552620000015,-91.5765547748464,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rbo_50__rema_50100150_equity_convex,55165.30460000005,451.6530460000006,-89.0994887381975,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_50__rema_50100150_equity_concave,52755.24180000008,427.5524180000008,-90.97556563888412,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rsma_50100150__rema_50100150_equity_convex,37881.80970000011,278.81809700000105,-83.9619603852234,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rbo_50__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rtt_5020__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rtt_5020_equity_concave,34552.958600000005,245.52958600000005,-87.64272980873254,rtt_5020,,rtt_5020,CMCSA
rtt_5020_equity_convex,33098.092999999986,230.98092999999983,-87.53520712420347,rtt_5020,,rtt_5020,CMCSA
rsma_50100150__rsma_50100150_equity_concave,32465.94549999998,224.6594549999998,-96.39929338670854,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rtt_5020__rema_50100150_equity_concave,31529.650500000014,215.2965050000002,-82.71635967031426,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rema_50100150__rbo_20_equity_convex,29328.517499999973,193.2851749999997,-71.76051160735598,rema_50100150__rbo_20,6.0,rema_50100150__rbo_20,CMCSA
rtt_5020__rema_50100150_equity_convex,29148.97279999995,191.4897279999995,-77.10803831053462,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rema_50100150__rbo_20_equity_concave,28893.13259999996,188.9313259999996,-71.76051160735598,rema_50100150__rbo_20,6.0,rema_50100150__rbo_20,CMCSA
rbo_50__rtt_5020_equity_concave,28758.6412,187.586412,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rtt_5020__rbo_50_equity_concave,28758.6412,187.586412,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rbo_50_equity_convex,28758.6412,187.586412,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rtt_5020_equity_convex,28758.6412,187.586412,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rtt_5020_equity_convex,28758.6412,187.586412,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rbo_50__rbo_50_equity_concave,28758.6412,187.586412,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rbo_50__rbo_50_equity_convex,28758.6412,187.586412,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rtt_5020__rtt_5020_equity_concave,28758.6412,187.586412,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rema_50100150__rtt_5020_equity_convex,28310.846999999983,183.1084699999998,-71.76051160735598,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020,CMCSA
rema_50100150__rtt_5020_equity_concave,27593.523399999973,175.93523399999972,-71.76051160735598,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020,CMCSA
rbo_20__rema_50100150_equity_concave,27198.72740000006,171.9872740000006,-86.68242515589691,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rbo_20__rema_50100150_equity_convex,25385.55910000005,153.8555910000005,-80.41689873630506,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rema_50100150__rbo_100_equity_convex,25313.877499999995,153.13877499999995,-71.76051160735598,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100,CMCSA
rsma_50100150__rsma_50100150_equity_convex,25046.30759999998,150.46307599999977,-95.33248472038863,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rema_50100150__rbo_100_equity_concave,24493.245199999983,144.93245199999984,-71.76051160735598,rema_50100150__rbo_100,6.0,rema_50100150__rbo_100,CMCSA
rtt_5020__rbo_20_equity_convex,20030.122799999997,100.30122799999992,-59.65409120293405,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rbo_20__rbo_50_equity_convex,18177.59040000004,81.77590400000037,-68.35072435443769,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rtt_5020__rsma_50100150_equity_convex,18095.728199999983,80.95728199999984,-63.12681951201419,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rbo_20__rbo_50_equity_concave,17750.92770000002,77.50927700000018,-71.07586295117153,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rsma_50100150__rbo_50_equity_convex,17508.919900000008,75.08919900000008,-68.900642229876,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,CMCSA
rema_50100150__rsma_50100150_equity_convex,17091.074899999996,70.91074899999997,-58.26898410682608,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rema_50100150__rsma_50100150_equity_concave,17064.6345,70.646345,-58.37333378445541,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rsma_50100150__rbo_50_equity_concave,16429.340600000014,64.29340600000013,-72.02523071458762,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,CMCSA
rbo_100__rbo_100_equity_concave,16113.879200000005,61.13879200000005,-69.53384599874494,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rbo_100__rbo_100_equity_convex,16019.978399999987,60.19978399999988,-69.0726767776512,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rbo_100__rbo_50_equity_convex,15943.592000000031,59.43592000000033,-68.0982433958637,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rbo_50__rsma_50100150_equity_convex,15544.970099999988,55.44970099999989,-61.33021739167126,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rtt_5020__rsma_50100150_equity_concave,14590.759299999983,45.90759299999985,-63.96426442628224,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rbo_50__rbo_20_equity_convex,14500.046200000032,45.00046200000032,-65.53649690880596,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_50__rema_50100150_equity_constant,13951.250799999993,39.512507999999926,-32.695647506210896,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_100__rbo_50_equity_concave,13884.316200000045,38.84316200000044,-71.05880776227536,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rema_50100150__rbo_50_equity_convex,13530.361899999976,35.30361899999976,-38.64425059722607,rema_50100150__rbo_50,8.0,rema_50100150__rbo_50,CMCSA
rtt_5020_equity_constant,13379.609699999985,33.79609699999983,-29.569650035203697,rtt_5020,,rtt_5020,CMCSA
rema_50100150__rbo_50_equity_concave,13239.264599999977,32.39264599999976,-38.64425059722607,rema_50100150__rbo_50,8.0,rema_50100150__rbo_50,CMCSA
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rbo_20__rema_50100150_equity_constant,13098.171200000008,30.981712000000083,-30.45388764636236,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rema_50100150__rema_50100150_equity_convex,13058.737499999996,30.587374999999973,-44.28266606997117,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rbo_50__rsma_50100150_equity_concave,12983.112599999997,29.83112599999995,-71.72381368873609,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rema_50100150__rema_50100150_equity_concave,12958.542299999996,29.58542299999996,-44.98049096240742,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rsma_50100150__rema_50100150_equity_constant,12947.370400000003,29.473704000000044,-27.513127487519395,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rtt_5020__rema_50100150_equity_constant,12781.952499999996,27.81952499999996,-25.518338881249065,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rtt_5020__rtt_5020_equity_constant,12632.97819999998,26.329781999999824,-26.94502391761893,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rbo_50_equity_constant,12632.97819999998,26.329781999999824,-26.94502391761893,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rtt_5020__rbo_50_equity_constant,12632.97819999998,26.329781999999824,-26.94502391761893,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rbo_50__rtt_5020_equity_constant,12632.97819999998,26.329781999999824,-26.94502391761893,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rtt_5020__rsma_50100150_equity_constant,12544.179999999997,25.44179999999996,-24.10528127797389,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rbo_20__rbo_50_equity_constant,12460.177199999996,24.601771999999954,-28.99305312619186,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rsma_50100150__rbo_50_equity_constant,12427.0166,24.270166000000003,-29.15705336185132,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,CMCSA
rsma_50100150__rsma_50100150_equity_constant,12362.4389,23.62438899999999,-28.144995927025622,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rbo_20__rbo_100_equity_constant,12109.467399999994,21.094673999999934,-34.57559197544644,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rtt_5020__rbo_20_equity_constant,12071.000699999997,20.71000699999994,-22.978182243941923,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rema_50100150__rbo_20_equity_constant,12049.493700000005,20.494937000000025,-20.196704270724453,rema_50100150__rbo_20,6.0,rema_50100150__rbo_20,CMCSA
rbo_100__rbo_50_equity_constant,12046.8245,20.468245,-28.779029076381065,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
