equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_20_equity_constant,9659.703999999992,-3.402960000000077,-17.04531610728624,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_100__rtt_5020_equity_concave,9575.053600000005,-4.2494639999999695,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rbo_20_equity_equal,9349.785699999986,-6.502143000000138,-8.16831616704771,rbo_20,,rbo_20,AVGO
rtt_5020__rbo_20_equity_constant,9331.088999999994,-6.689110000000054,-16.042124565842126,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020_equity_constant,8648.094900000002,-13.51905099999998,-21.696949944073225,rtt_5020,,rtt_5020,AVGO
rema_50100150__rbo_20_equity_concave,8549.582799999982,-14.504172000000182,-63.324848217725126,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20,AVGO
rsma_50100150__rbo_20_equity_convex,8226.466399999994,-17.735336000000057,-46.86265342225877,rsma_50100150__rbo_20,84.0,rsma_50100150__rbo_20,AVGO
rbo_50__rema_50100150_equity_concave,7821.874899999994,-21.781251000000054,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rbo_50__rema_50100150_equity_convex,7783.127200000013,-22.16872799999987,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_concave,7543.279899999994,-24.56720100000006,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_convex,7504.532200000012,-24.954677999999877,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rbo_100__rbo_20_equity_concave,7372.784899999999,-26.27215100000001,-71.00829253460482,rbo_100__rbo_20,92.0,rbo_100__rbo_20,AVGO
rbo_100__rbo_20_equity_convex,7354.704899999997,-26.452951000000024,-71.09941318716339,rbo_100__rbo_20,92.0,rbo_100__rbo_20,AVGO
rsma_50100150__rbo_20_equity_concave,6364.973699999992,-36.35026300000008,-50.752122332405534,rsma_50100150__rbo_20,84.0,rsma_50100150__rbo_20,AVGO
rbo_50__rtt_5020_equity_concave,5928.698300000016,-40.71301699999984,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rtt_5020_equity_convex,5928.698300000016,-40.71301699999984,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rbo_50_equity_convex,5928.698300000016,-40.71301699999984,-88.00231892082316,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_50__rbo_50_equity_concave,5928.698300000016,-40.71301699999984,-88.00231892082316,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rtt_5020__rbo_50_equity_convex,5718.204300000015,-42.81795699999985,-88.00231892082316,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rbo_50_equity_concave,5718.204300000015,-42.81795699999985,-88.00231892082316,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rtt_5020_equity_concave,5718.204300000015,-42.81795699999985,-88.00231892082316,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rtt_5020__rtt_5020_equity_convex,5718.204300000015,-42.81795699999985,-88.00231892082316,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rbo_50__rbo_20_equity_concave,4877.000900000001,-51.229990999999984,-76.298996793664,rbo_50__rbo_20,55.0,rbo_50__rbo_20,AVGO
rbo_50__rbo_20_equity_convex,4861.196099999999,-51.388039000000006,-76.41068635832352,rbo_50__rbo_20,55.0,rbo_50__rbo_20,AVGO
rbo_20__rbo_20_equity_convex,4840.015900000002,-51.59984099999998,-69.115981,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_20__rbo_20_equity_concave,4540.223400000001,-54.59776599999999,-71.05158199999997,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rtt_5020__rbo_20_equity_concave,4165.463100000012,-58.34536899999988,-76.89250205028057,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020__rbo_20_equity_convex,4165.463100000012,-58.34536899999988,-76.89250205028057,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020_equity_concave,2978.051600000005,-70.21948399999995,-83.06410014884614,rtt_5020,,rtt_5020,AVGO
rtt_5020_equity_convex,2978.051600000005,-70.21948399999995,-83.06410014884614,rtt_5020,,rtt_5020,AVGO
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AVGO
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AVGO
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AVGO
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AVGO
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AVGO
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AVGO
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AVGO
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AVGO
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AVGO
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AVGO
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AVGO
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AVGO
rrg_equity_constant,,,0.0,rrg,,rrg,AVGO
rrg_equity_concave,,,0.0,rrg,,rrg,AVGO
rrg_equity_convex,,,0.0,rrg,,rrg,AVGO
rsma_50100150__rema_50100150_equity_concave,69316.83320000015,593.1683320000016,-91.2948841243501,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rbo_50__rema_50100150_equity_convex,55168.84100000008,451.6884100000008,-89.10027929769197,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_50__rema_50100150_equity_concave,52759.554100000096,427.595541000001,-90.97615983718916,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rsma_50100150__rema_50100150_equity_convex,40215.906200000085,302.15906200000086,-83.96567294849105,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rsma_50100150__rsma_50100150_equity_concave,36389.296999999984,263.8929699999999,-95.960978054869,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rtt_5020__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414562,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rbo_50__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414562,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rema_50100150__rbo_20_equity_concave,35400.68849999998,254.0068849999998,-71.76051160735598,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,CMCSA
rema_50100150__rbo_20_equity_convex,34169.124399999986,241.69124399999987,-71.76051160735598,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,CMCSA
rema_50100150__rtt_5020_equity_concave,33501.88709999999,235.01887099999996,-71.76051160735598,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,CMCSA
rtt_5020_equity_concave,32879.6212,228.796212,-87.64272980873254,rtt_5020,,rtt_5020,CMCSA
rema_50100150__rtt_5020_equity_convex,32113.986,221.13986,-71.76051160735598,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,CMCSA
rtt_5020_equity_convex,31875.76949999998,218.7576949999998,-87.53520712420347,rtt_5020,,rtt_5020,CMCSA
rtt_5020__rema_50100150_equity_concave,31533.55380000001,215.33553800000007,-82.71765635091856,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rtt_5020__rema_50100150_equity_convex,29150.82039999994,191.50820399999935,-77.10965631905614,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rema_50100150__rbo_100_equity_concave,28947.896099999994,189.4789609999999,-71.76051160735598,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,CMCSA
rbo_50__rtt_5020_equity_convex,28758.6412,187.586412,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rbo_50__rtt_5020_equity_concave,28758.6412,187.586412,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rtt_5020__rbo_50_equity_concave,28758.6412,187.586412,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rbo_50_equity_convex,28758.6412,187.586412,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rtt_5020_equity_convex,28758.6412,187.586412,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rtt_5020__rtt_5020_equity_concave,28758.6412,187.586412,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rbo_50_equity_concave,28758.6412,187.586412,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rbo_50__rbo_50_equity_convex,28758.6412,187.586412,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rsma_50100150__rsma_50100150_equity_convex,28072.686699999987,180.72686699999983,-94.76435902936014,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rema_50100150__rbo_100_equity_convex,27746.104,177.46103999999997,-71.76051160735598,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,CMCSA
rbo_20__rema_50100150_equity_concave,27203.96510000007,172.0396510000007,-86.68455645800015,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rbo_20__rema_50100150_equity_convex,25387.37610000004,153.87376100000037,-80.41835366857516,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rtt_5020__rbo_20_equity_convex,20030.1228,100.301228,-59.654091202934055,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rema_50100150__rsma_50100150_equity_concave,19272.0388,92.720388,-51.12073339663817,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rema_50100150__rsma_50100150_equity_convex,19271.035600000003,92.71035600000005,-51.08306329186828,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rbo_20__rbo_50_equity_convex,18177.590400000037,81.77590400000034,-68.35072435443769,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rtt_5020__rsma_50100150_equity_convex,18095.728199999983,80.95728199999984,-63.12681951201419,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rbo_20__rbo_50_equity_concave,17750.92770000002,77.50927700000018,-71.07586295117153,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rsma_50100150__rbo_50_equity_convex,17316.670600000005,73.16670600000006,-68.900642229876,rsma_50100150__rbo_50,42.0,rsma_50100150__rbo_50,CMCSA
rsma_50100150__rbo_50_equity_concave,16324.340400000008,63.24340400000008,-72.02523071458762,rsma_50100150__rbo_50,42.0,rsma_50100150__rbo_50,CMCSA
rema_50100150__rbo_50_equity_convex,16298.391099999984,62.98391099999985,-38.64425059722607,rema_50100150__rbo_50,5.0,rema_50100150__rbo_50,CMCSA
rema_50100150__rbo_50_equity_concave,16298.391099999984,62.98391099999985,-38.64425059722607,rema_50100150__rbo_50,5.0,rema_50100150__rbo_50,CMCSA
rbo_100__rbo_100_equity_concave,16113.879200000005,61.13879200000005,-69.53384599874494,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rbo_100__rbo_100_equity_convex,16019.978399999987,60.19978399999988,-69.0726767776512,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rbo_100__rbo_50_equity_convex,15943.202600000031,59.43202600000033,-68.09882186267944,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rbo_50__rsma_50100150_equity_convex,15544.970099999988,55.44970099999989,-61.33021739167126,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rema_50100150__rema_50100150_equity_concave,14613.4636,46.13463599999999,-35.49645498514646,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rema_50100150__rema_50100150_equity_convex,14609.661999999998,46.09661999999999,-35.24709046560998,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rtt_5020__rsma_50100150_equity_concave,14590.759299999983,45.90759299999985,-63.96426442628224,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rbo_50__rbo_20_equity_convex,14500.046200000035,45.00046200000036,-65.53649690880596,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_50__rema_50100150_equity_constant,13951.325299999991,39.51325299999991,-32.6959874308978,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_100__rbo_50_equity_concave,13890.873900000042,38.90873900000042,-71.07139417005274,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rtt_5020_equity_constant,13238.780699999985,32.38780699999986,-29.569650035203715,rtt_5020,,rtt_5020,CMCSA
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rbo_20__rema_50100150_equity_constant,13098.763900000004,30.987639000000037,-30.456905305142527,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rsma_50100150__rema_50100150_equity_constant,13073.8249,30.738249000000017,-26.883687674709577,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rbo_50__rsma_50100150_equity_concave,12983.112599999997,29.83112599999995,-71.72381368873609,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rtt_5020__rema_50100150_equity_constant,12782.026999999996,27.820269999999937,-25.518755170195305,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rtt_5020__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rtt_5020__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rbo_50__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rtt_5020__rsma_50100150_equity_constant,12544.179999999997,25.44179999999996,-24.10528127797389,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rsma_50100150__rsma_50100150_equity_constant,12485.9351,24.859350999999982,-27.2715313957477,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rbo_20__rbo_50_equity_constant,12460.177199999996,24.601771999999954,-28.99305312619186,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rsma_50100150__rbo_50_equity_constant,12369.017,23.69017,-29.15705336185132,rsma_50100150__rbo_50,42.0,rsma_50100150__rbo_50,CMCSA
rema_50100150__rbo_20_equity_constant,12286.837800000005,22.868378000000035,-20.196704270724453,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,CMCSA
rema_50100150__rtt_5020_equity_constant,12133.505800000004,21.335058000000014,-20.196704270724453,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,CMCSA
rbo_20__rbo_100_equity_constant,12109.46739999999,21.094673999999912,-34.57559197544643,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rtt_5020__rbo_20_equity_constant,12071.000699999991,20.71000699999994,-22.978182243941927,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rbo_100__rbo_50_equity_constant,12046.7834,20.467834000000007,-28.77911873745496,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rbo_20__rsma_50100150_equity_constant,11826.765099999997,18.26765099999994,-26.854423094767675,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rtt_5020__rbo_20_equity_concave,11814.591699999994,18.145916999999944,-74.28991832211176,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rema_50100150__rbo_100_equity_constant,11767.3674,17.673674000000016,-20.196704270724453,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,CMCSA
rbo_50__rsma_50100150_equity_constant,11741.794700000002,17.417947000000012,-22.843584781318103,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rbo_20__rtt_5020_equity_constant,11664.284499999996,16.64284499999995,-27.31640259215581,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rbo_100__rbo_100_equity_constant,11544.041700000003,15.44041700000005,-28.26077871263991,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rsma_50100150__rbo_20_equity_constant,11529.180800000004,15.291808000000028,-26.31649898556051,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20,CMCSA
rsma_50100150__rtt_5020_equity_constant,11277.16939999999,12.77169399999989,-25.621119133776343,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020,CMCSA
rbo_50__rbo_20_equity_constant,11236.251499999998,12.362514999999984,-22.99384452828274,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_100__rtt_5020_equity_constant,11082.831300000018,10.82831300000018,-25.411744778268453,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rbo_20__rbo_20_equity_constant,11038.542700000007,10.38542700000007,-22.531954361602573,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rema_50100150__rsma_50100150_equity_constant,10919.991999999998,9.199919999999985,-8.987807169336218,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rbo_100__rsma_50100150_equity_constant,10636.191799999988,6.361917999999878,-26.85357030781273,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rema_50100150__rbo_50_equity_constant,10548.1038,5.481037999999994,-5.19623062488254,rema_50100150__rbo_50,5.0,rema_50100150__rbo_50,CMCSA
rema_50100150__rema_50100150_equity_constant,10457.841600000002,4.5784160000000185,-4.965341382692888,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rema_50100150__rbo_20_equity_equal,10359.4272,3.5942719999999984,-3.967981542185104,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20,CMCSA
rema_50100150__rtt_5020_equity_equal,10334.7136,3.347136000000006,-3.967981542185104,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020,CMCSA
rsma_50100150__rbo_100_equity_constant,10319.067,3.1906699999999955,-27.139199687796395,rsma_50100150__rbo_100,16.0,rsma_50100150__rbo_100,CMCSA
rrg_equity_equal,10314.314000000008,3.1431400000000664,-4.37381329089712,rrg,,rrg,CMCSA
rsma_50100150__rbo_20_equity_equal,10303.2231,3.032230999999985,-4.714590182073797,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20,CMCSA
rbo_20__rtt_5020_equity_equal,10275.990099999995,2.7599009999999646,-4.498070481622458,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rema_50100150__rbo_100_equity_equal,10275.7856,2.757856000000003,-3.967981542185104,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,CMCSA
rsma_50100150__rtt_5020_equity_equal,10267.8911,2.678911000000017,-4.617190909750644,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020,CMCSA
rsma_50100150__rema_50100150_equity_equal,10264.252299999987,2.6425229999998745,-2.9924219449470617,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rtt_5020_equity_equal,10252.802600000006,2.528026000000061,-3.231917459525673,rtt_5020,,rtt_5020,CMCSA
rsma_50100150__rbo_50_equity_equal,10250.362399999987,2.503623999999882,-3.8294933665657416,rsma_50100150__rbo_50,42.0,rsma_50100150__rbo_50,CMCSA
rbo_100__rbo_50_equity_equal,10247.245299999991,2.472452999999919,-3.88770670094194,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rbo_100__rtt_5020_equity_equal,10237.464900000004,2.3746490000000176,-4.260073879798005,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rbo_50__rtt_5020_equity_equal,10236.687499999996,2.366874999999946,-3.213919885434254,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rtt_5020__rbo_50_equity_equal,10236.687499999996,2.366874999999946,-3.213919885434254,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rtt_5020_equity_equal,10236.687499999996,2.366874999999946,-3.213919885434254,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rbo_50_equity_equal,10236.687499999996,2.366874999999946,-3.213919885434254,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rsma_50100150__rsma_50100150_equity_equal,10233.470599999995,2.334705999999964,-3.1084756504663984,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rbo_50__rema_50100150_equity_equal,10231.212499999989,2.312124999999865,-2.789646322091251,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_20__rbo_20_equity_equal,10225.0897,2.2508970000000077,-3.8897683197065938,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rbo_20__rbo_50_equity_equal,10224.660899999992,2.2466089999999106,-3.5120847916922617,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rbo_20__rema_50100150_equity_equal,10223.910199999986,2.23910199999986,-3.049146208997729,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rbo_50_equity_equal,10212.146199999996,2.121461999999985,-2.867307542878876,rbo_50,,rbo_50,CMCSA
rbo_50__rbo_100_equity_equal,10205.226699999996,2.052266999999963,-3.260571846195997,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rtt_5020__rbo_100_equity_equal,10205.226699999996,2.052266999999963,-3.260571846195997,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rtt_5020__rbo_20_equity_equal,10185.7871,1.8578709999999887,-2.8613403661850563,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rtt_5020__rema_50100150_equity_equal,10182.062699999991,1.8206269999999192,-2.2327839154695805,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rbo_20__rsma_50100150_equity_equal,10168.5715,1.6857150000000098,-2.927341480404443,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rtt_5020__rsma_50100150_equity_equal,10163.088199999998,1.630881999999989,-2.050980609953516,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
