equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rema_100150_equity_convex,4706.244400000004,-52.937555999999965,-102.48038247871423,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_convex,AMGN
rema_100150__rema_50100150_equity_concave,4639.606299999969,-53.6039370000003,-77.94464000000008,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_concave,AMGN
rsma_50100__rsma_100150_equity_concave,4627.039799999992,-53.72960200000008,-81.033763925605,rsma_50100__rsma_100150,57.0,rsma_50100__rsma_100150_equity_concave,AMGN
rbo_20__rema_100150_equity_concave,4565.728900000006,-54.34271099999994,-135.57288643915152,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_concave,AMGN
rsma_100150__rbo_50_equity_convex,4546.728899999981,-54.53271100000019,-80.64411900567269,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_convex,AMGN
rema_50100150__rema_50100150_equity_concave,4537.376199999997,-54.62623800000004,-77.94464000000008,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_concave,AMGN
rema_50100150__rbo_100_equity_concave,4528.894799999988,-54.71105200000012,-72.87460000000013,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100_equity_concave,AMGN
rema_50100__rsma_100150_equity_convex,4470.052800000029,-55.29947199999972,-74.93400562802222,rema_50100__rsma_100150,73.0,rema_50100__rsma_100150_equity_convex,AMGN
rsma_100150__rsma_100150_equity_concave,4249.336799999986,-57.50663200000014,-77.94464000000008,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave,AMGN
rsma_100150__rsma_100150_equity_convex,4249.336799999986,-57.50663200000014,-77.94464000000008,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex,AMGN
rema_100150__rsma_50100_equity_concave,4202.497099999986,-57.97502900000013,-103.7920280000002,rema_100150__rsma_50100,45.0,rema_100150__rsma_50100_equity_concave,AMGN
rema_50100__rema_50100150_equity_convex,3808.470200000048,-61.91529799999951,-74.60937859123207,rema_50100__rema_50100150,138.0,rema_50100__rema_50100150_equity_convex,AMGN
rema_50100150__rsma_50100_equity_convex,3738.496299999984,-62.61503700000017,-66.12468700000016,rema_50100150__rsma_50100,36.0,rema_50100150__rsma_50100_equity_convex,AMGN
rsma_50100150__rsma_50100_equity_concave,3529.0724999999884,-64.70927500000012,-103.2315453977908,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_concave,AMGN
rema_50100150__rsma_50100_equity_concave,3462.2104999999856,-65.37789500000015,-68.68109500000014,rema_50100150__rsma_50100,36.0,rema_50100150__rsma_50100_equity_concave,AMGN
rema_100150__rbo_50_equity_convex,3387.852999999984,-66.12147000000017,-102.3676320000002,rema_100150__rbo_50,41.0,rema_100150__rbo_50_equity_convex,AMGN
rsma_50100150__rema_50100150_equity_convex,3298.585999999996,-67.01414000000003,-77.94464000000008,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150_equity_convex,AMGN
rsma_100150__rbo_50_equity_concave,3182.780899999989,-68.17219100000011,-86.77657138996297,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_concave,AMGN
rema_100150__rbo_50_equity_concave,3137.1367999999884,-68.62863200000011,-102.20120200000012,rema_100150__rbo_50,41.0,rema_100150__rbo_50_equity_concave,AMGN
rsma_50100150__rbo_50_equity_convex,2927.1634999999897,-70.72836500000011,-103.14304100000012,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_convex,AMGN
rsma_50100__rbo_50_equity_concave,2813.825400000009,-71.8617459999999,-203.2580870424786,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_concave,AMGN
rsma_50100__rtt_5020_equity_convex,2813.825400000009,-71.8617459999999,-203.2580870424786,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_convex,AMGN
rsma_50100__rbo_50_equity_convex,2813.825400000009,-71.8617459999999,-203.2580870424786,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_convex,AMGN
rsma_50100__rtt_5020_equity_concave,2813.825400000009,-71.8617459999999,-203.2580870424786,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_concave,AMGN
rsma_50100150__rbo_50_equity_concave,2672.96309999999,-73.2703690000001,-103.2699930000001,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_concave,AMGN
rema_50100__rsma_100150_equity_concave,2636.670100000028,-73.63329899999972,-85.21037136370228,rema_50100__rsma_100150,73.0,rema_50100__rsma_100150_equity_concave,AMGN
rbo_50__rtt_5020_equity_concave,2585.827600000001,-74.14172399999998,-177.92494800339404,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave,AMGN
rbo_50__rbo_50_equity_convex,2585.827600000001,-74.14172399999998,-177.92494800339404,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex,AMGN
rbo_50__rtt_5020_equity_convex,2585.827600000001,-74.14172399999998,-177.92494800339404,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex,AMGN
rbo_50__rbo_50_equity_concave,2585.827600000001,-74.14172399999998,-177.92494800339404,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave,AMGN
rtt_5020__rtt_5020_equity_convex,2585.827600000001,-74.14172399999998,-177.92494800339404,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex,AMGN
rtt_5020__rtt_5020_equity_concave,2585.827600000001,-74.14172399999998,-177.92494800339404,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave,AMGN
rtt_5020__rbo_50_equity_convex,2585.827600000001,-74.14172399999998,-177.92494800339404,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex,AMGN
rtt_5020__rbo_50_equity_concave,2585.827600000001,-74.14172399999998,-177.92494800339404,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave,AMGN
rema_50100150__rbo_50_equity_convex,2581.310699999984,-74.18689300000017,-102.3676320000002,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_convex,AMGN
rsma_50100150__rtt_5020_equity_convex,2552.774499999988,-74.47225500000012,-103.91785800000012,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_convex,AMGN
rsma_50100150__rtt_5020_equity_concave,2503.492199999989,-74.9650780000001,-103.83209500000017,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_concave,AMGN
rema_50100150__rbo_50_equity_concave,2374.82279999999,-76.2517720000001,-102.20120200000012,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_concave,AMGN
rema_50100__rema_50100150_equity_concave,2233.591100000035,-77.66408899999965,-85.13094030950703,rema_50100__rema_50100150,138.0,rema_50100__rema_50100150_equity_concave,AMGN
rsma_50100150__rema_50100150_equity_concave,1939.8740999999927,-80.60125900000007,-85.91323400000006,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150_equity_concave,AMGN
rtt_5020_equity_convex,1775.1098000000015,-82.24890199999999,-97.35141024527827,rtt_5020,,rtt_5020_equity_convex,AMGN
rsma_100150__rsma_50100150_equity_convex,1746.4118999999887,-82.53588100000012,-90.44414900000008,rsma_100150__rsma_50100150,69.0,rsma_100150__rsma_50100150_equity_convex,AMGN
rsma_100150__rsma_50100150_equity_concave,1746.4118999999887,-82.53588100000012,-90.44414900000008,rsma_100150__rsma_50100150,69.0,rsma_100150__rsma_50100150_equity_concave,AMGN
rema_100150__rsma_100150_equity_concave,1668.6070999999856,-83.31392900000014,-90.38064400000016,rema_100150__rsma_100150,59.0,rema_100150__rsma_100150_equity_concave,AMGN
rtt_5020_equity_concave,1665.4527000000026,-83.34547299999997,-97.59155595355882,rtt_5020,,rtt_5020_equity_concave,AMGN
rema_100150__rsma_100150_equity_convex,1663.626399999986,-83.36373600000015,-90.43045100000012,rema_100150__rsma_100150,59.0,rema_100150__rsma_100150_equity_convex,AMGN
rema_50100__rsma_50100150_equity_convex,1638.2559000000242,-83.61744099999976,-92.73582375661582,rema_50100__rsma_50100150,104.0,rema_50100__rsma_50100150_equity_convex,AMGN
rsma_100150__rbo_20_equity_convex,1590.6097999999924,-84.09390200000007,-131.4599669915627,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_convex,AMGN
rema_100150__rtt_5020_equity_convex,1397.634399999988,-86.02365600000013,-102.94351300000014,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_convex,AMGN
rema_100150__rtt_5020_equity_concave,1390.5887999999875,-86.09411200000012,-102.87505900000014,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_concave,AMGN
rbo_50__rsma_50100150_equity_convex,1183.0896999999934,-88.16910300000006,-93.73045437327016,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150_equity_convex,AMGN
rema_50100150__rtt_5020_equity_convex,1013.909499999988,-89.86090500000013,-102.42038100000012,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_convex,AMGN
rema_50100150__rtt_5020_equity_concave,983.2919999999884,-90.16708000000013,-102.87505900000014,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_concave,AMGN
rema_100150__rbo_20_equity_convex,908.5767999999898,-90.91423200000013,-102.42038100000012,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_convex,AMGN
rema_100150__rbo_20_equity_concave,894.4306999999892,-91.0556930000001,-102.87505900000014,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_concave,AMGN
rema_50100150__rsma_50100150_equity_concave,761.2849999999871,-92.38715000000012,-94.41998900000014,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_concave,AMGN
rema_50100150__rsma_50100150_equity_convex,756.6073999999871,-92.43392600000011,-94.46676500000012,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_convex,AMGN
rema_50100__rbo_50_equity_convex,752.5392000000052,-92.47460799999996,-224.86925499725749,rema_50100__rbo_50,17.0,rema_50100__rbo_50_equity_convex,AMGN
rema_50100__rtt_5020_equity_convex,752.5392000000052,-92.47460799999996,-224.86925499725749,rema_50100__rtt_5020,17.0,rema_50100__rtt_5020_equity_convex,AMGN
rema_50100__rtt_5020_equity_concave,752.5392000000052,-92.47460799999996,-224.86925499725749,rema_50100__rtt_5020,17.0,rema_50100__rtt_5020_equity_concave,AMGN
rema_50100__rbo_50_equity_concave,752.5392000000052,-92.47460799999996,-224.86925499725749,rema_50100__rbo_50,17.0,rema_50100__rbo_50_equity_concave,AMGN
rema_50100150__rsma_100150_equity_concave,676.3483999999866,-93.23651600000014,-95.26605300000014,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_concave,AMGN
rema_50100150__rsma_100150_equity_convex,671.6707999999866,-93.28329200000016,-95.31282900000014,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_convex,AMGN
rsma_50100150__rsma_100150_equity_convex,643.5948999999879,-93.56405100000012,-94.97997300000011,rsma_50100150__rsma_100150,43.0,rsma_50100150__rsma_100150_equity_convex,AMGN
rsma_50100150__rsma_100150_equity_concave,643.5948999999879,-93.56405100000012,-94.97997300000011,rsma_50100150__rsma_100150,43.0,rsma_50100150__rsma_100150_equity_concave,AMGN
rsma_50100150__rbo_20_equity_convex,525.4237999999871,-94.74576200000013,-103.91785800000012,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20_equity_convex,AMGN
rema_50100150__rbo_20_equity_convex,520.9024999999885,-94.79097500000012,-102.42038100000012,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_convex,AMGN
rema_50100150__rbo_20_equity_concave,520.7688999999889,-94.79231100000013,-102.87505900000014,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_concave,AMGN
rsma_50100150__rbo_20_equity_concave,515.341699999987,-94.84658300000012,-103.83209500000017,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20_equity_concave,AMGN
rtt_5020__rsma_50100150_equity_convex,506.86589999999626,-94.93134100000005,-95.82474294294816,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150_equity_convex,AMGN
rbo_50__rsma_50100150_equity_concave,450.9056999999958,-95.49094300000004,-97.67481117104091,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150_equity_concave,AMGN
rbo_20__rsma_50100150_equity_convex,445.72479999998006,-95.5427520000002,-97.1072182941285,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_convex,AMGN
rbo_20__rsma_50100150_equity_concave,385.1535999999848,-96.14846400000016,-97.50924831578996,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_concave,AMGN
rema_100150__rsma_50100150_equity_concave,210.4441999999854,-97.89555800000016,-98.81872000000014,rema_100150__rsma_50100150,93.0,rema_100150__rsma_50100150_equity_concave,AMGN
rtt_5020__rsma_50100150_equity_concave,202.07889999999648,-97.97921100000003,-98.2803399782187,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150_equity_concave,AMGN
rema_100150__rsma_50100150_equity_convex,181.5022999999855,-98.18497700000016,-98.84629200000012,rema_100150__rsma_50100150,93.0,rema_100150__rsma_50100150_equity_convex,AMGN
rsma_50100150__rsma_50100150_equity_concave,121.6870999999896,-98.7831290000001,-98.8863540000001,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave,AMGN
rsma_50100150__rsma_50100150_equity_convex,121.6870999999896,-98.7831290000001,-98.8863540000001,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex,AMGN
rbo_20__rtt_5020_equity_convex,-1237.653699999996,-112.37653699999996,-223.2249286519456,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_convex,AMGN
rsma_100150__rbo_20_equity_concave,-2669.7853000000123,-126.69785300000012,-164.68043694136338,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_concave,AMGN
rbo_20__rtt_5020_equity_concave,-2845.532699999996,-128.45532699999995,-256.4204959599622,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_concave,AMGN
rbo_50__rbo_20_equity_convex,-3915.940599999998,-139.159406,-177.92494800339404,rbo_50__rbo_20,41.0,rbo_50__rbo_20_equity_convex,AMGN
rbo_50__rbo_20_equity_concave,-3915.940599999998,-139.159406,-177.92494800339404,rbo_50__rbo_20,41.0,rbo_50__rbo_20_equity_concave,AMGN
rema_50100__rsma_50100150_equity_concave,-3968.551699999971,-139.68551699999972,-159.769109765202,rema_50100__rsma_50100150,104.0,rema_50100__rsma_50100150_equity_concave,AMGN
rsma_100150__rtt_5020_equity_convex,-4047.848100000013,-140.47848100000013,-165.16916847857937,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_convex,AMGN
rbo_20__rbo_50_equity_convex,-4610.739299999981,-146.10739299999983,-271.83986220577043,rbo_20__rbo_50,20.0,rbo_20__rbo_50_equity_convex,AMGN
rbo_20__rbo_50_equity_concave,-4691.454899999971,-146.9145489999997,-271.77805414185497,rbo_20__rbo_50,20.0,rbo_20__rbo_50_equity_concave,AMGN
rtt_5020__rbo_20_equity_concave,-4706.101199999989,-147.0610119999999,-177.92494800339404,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave,AMGN
rtt_5020__rbo_20_equity_convex,-4706.101199999989,-147.0610119999999,-177.92494800339404,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_convex,AMGN
rsma_50100__rsma_50100150_equity_concave,-6777.686599999985,-167.77686599999987,-210.30117555372556,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_concave,AMGN
rsma_50100__rsma_50100150_equity_convex,-6805.0104999999885,-168.0501049999999,-210.45868187302293,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_convex,AMGN
rbo_20__rbo_20_equity_convex,-8187.179199999991,-181.8717919999999,-223.2249286519456,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex,AMGN
rbo_100__rbo_20_equity_concave,-8822.593099999991,-188.22593099999992,-212.49714069005256,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_concave,AMGN
rbo_100__rbo_20_equity_convex,-8822.593099999991,-188.22593099999992,-212.49714069005256,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_convex,AMGN
rsma_50100__rbo_20_equity_concave,-9604.551700000002,-196.045517,-203.2580870424786,rsma_50100__rbo_20,57.0,rsma_50100__rbo_20_equity_concave,AMGN
rsma_50100__rbo_20_equity_convex,-9605.3224,-196.053224,-203.2580870424786,rsma_50100__rbo_20,57.0,rsma_50100__rbo_20_equity_convex,AMGN
rbo_100__rsma_50100150_equity_concave,-10825.01939999998,-208.2501939999998,-211.1567080082,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150_equity_concave,AMGN
rbo_100__rsma_50100150_equity_convex,-10864.496499999988,-208.64496499999987,-211.53384365868345,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150_equity_convex,AMGN
rbo_20__rbo_20_equity_concave,-11012.451499999996,-210.12451499999997,-256.4204959599622,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave,AMGN
rsma_100150__rtt_5020_equity_concave,-11404.832800000022,-214.04832800000025,-208.75866545533265,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_concave,AMGN
rema_50100__rbo_20_equity_concave,-12325.927099999984,-223.2592709999998,-224.86925499725749,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_concave,AMGN
rema_50100__rbo_20_equity_convex,-12325.927099999984,-223.2592709999998,-224.86925499725749,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_convex,AMGN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,AMGN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,AMGN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,AMGN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,AMGN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,AMGN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,AMGN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,AMGN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,AMGN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,AMGN
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,AMGN
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,AMGN
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,AMGN
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,AMGN
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,AMGN
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,AMGN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,AMGN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,AMGN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,AMGN
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,AMGN
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,AMGN
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,AMGN
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,AMGN
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,AMGN
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,AMGN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,AMGN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,AMGN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,AMGN
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,AMGN
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,AMGN
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,AMGN
rbo_20__rbo_20_equity_concave,26882.55690000007,168.82556900000068,-72.50860145458861,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave,AMZN
rema_50100150__rbo_20_equity_concave,26539.35849999997,165.3935849999997,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_concave,AMZN
rbo_20__rbo_20_equity_convex,23851.414500000035,138.51414500000035,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex,AMZN
rbo_20__rema_50100150_equity_convex,23589.22940000004,135.8922940000004,-67.10534942126175,rbo_20__rema_50100150,64.0,rbo_20__rema_50100150_equity_convex,AMZN
