equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_50_equity_equal,10323.655000000015,3.23655000000016,-3.265489132298634,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rbo_50__rsma_50100150_equity_equal,10316.222799999998,3.162227999999967,-3.2507420221062198,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rsma_50100150__rbo_50_equity_equal,10309.334500000014,3.093345000000136,-3.131298221360951,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rbo_20__rtt_5020_equity_equal,10291.527400000015,2.9152740000001565,-3.3689317647788064,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rrg_equity_equal,10284.54100000002,2.845410000000204,-3.049151828202529,rrg,,rrg,AMGN
rbo_20__rsma_50100150_equity_equal,10280.9886,2.809885999999984,-3.654560510467041,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rema_50100150__rsma_50100150_equity_equal,10279.384299999998,2.7938429999999848,-2.979788545807399,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_equal,10271.694100000004,2.71694100000004,-3.5463412976387603,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rbo_50__rema_50100150_equity_concave,10259.518900000076,2.595189000000775,-77.36402206501491,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_100__rbo_20_equity_constant,10251.338700000011,2.5133870000001224,-23.909292698316545,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rbo_20__rbo_50_equity_equal,10243.009900000015,2.4300990000001743,-2.7894055833799385,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rtt_5020__rsma_50100150_equity_equal,10236.739899999997,2.367398999999959,-3.1061580877627883,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rema_50100150__rbo_20_equity_equal,10230.519700000004,2.305197000000048,-3.467892784028083,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rema_50100150__rbo_100_equity_equal,10227.935800000008,2.279358000000076,-2.3614193411933173,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rtt_5020__rtt_5020_equity_equal,10211.035300000016,2.1103530000001536,-2.4474568224405666,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rtt_5020__rbo_50_equity_equal,10211.035300000016,2.1103530000001536,-2.4474568224405666,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rbo_50__rtt_5020_equity_equal,10211.035300000016,2.1103530000001536,-2.4474568224405666,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rbo_50__rbo_50_equity_equal,10211.035300000016,2.1103530000001536,-2.4474568224405666,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rbo_50__rbo_20_equity_equal,10174.855800000008,1.7485580000000889,-2.536752634691296,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rsma_50100150__rema_50100150_equity_equal,10165.7888,1.6578879999999965,-2.061804321210152,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rtt_5020__rbo_20_equity_constant,10162.053300000003,1.6205330000000462,-23.053275411701375,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rsma_50100150__rbo_100_equity_equal,10129.304800000018,1.2930480000001854,-2.138436745802199,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_20__rbo_20_equity_equal,10120.705200000004,1.2070520000000418,-3.1015713412600707,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rema_50100150__rema_50100150_equity_equal,10113.334,1.133340000000005,-1.341844638168521,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rbo_100__rsma_50100150_equity_equal,10076.975000000008,0.7697500000000801,-1.8629100789405597,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_50__rema_50100150_equity_constant,10075.182700000018,0.7518270000001825,-20.33779394291756,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_50_equity_equal,10069.322800000018,0.6932280000001789,-2.857144103907745,rbo_50,,rbo_50,AMGN
rtt_5020__rbo_20_equity_equal,10040.213100000004,0.4021310000000389,-2.175416156770409,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_50__rema_50100150_equity_equal,10038.264600000008,0.3826460000000864,-1.624337711490929,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_100__rbo_50_equity_equal,10014.437000000013,0.1443700000001158,-2.2677548541231745,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rbo_100__rtt_5020_equity_equal,10014.437000000013,0.1443700000001158,-2.2677548541231745,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_20_equity_equal,10005.568500000008,0.055685000000083,-2.2561398201457026,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rbo_20__rema_50100150_equity_equal,9993.527700000011,-0.0647229999998888,-1.658724337370535,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rtt_5020_equity_equal,9993.437400000006,-0.0656259999999409,-2.953163099685128,rtt_5020,,rtt_5020,AMGN
rtt_5020__rbo_100_equity_equal,9990.656900000016,-0.0934309999998328,-3.095874751106482,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_equal,9990.285200000011,-0.0971479999998692,-3.099513976849244,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_100__rema_50100150_equity_equal,9983.068500000005,-0.1693149999999699,-2.325321041197129,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rtt_5020__rema_50100150_equity_equal,9978.034800000009,-0.2196519999999369,-1.5166850487797026,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rema_50100150_equity_equal,9965.274299999994,-0.3472570000000674,-2.9287596430781107,rema_50100150,,rema_50100150,AMGN
rbo_100__rbo_100_equity_equal,9956.760800000016,-0.4323919999998593,-2.8359093980064864,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_20__rbo_100_equity_equal,9923.414600000018,-0.7658539999998215,-2.9383712496551597,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rbo_20_equity_equal,9914.660400000004,-0.8533959999999619,-4.290012298401419,rbo_20,,rbo_20,AMGN
rtt_5020__rbo_100_equity_constant,9879.094499999992,-1.209055000000081,-34.327313690157816,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_constant,9874.13849999999,-1.2586150000000962,-34.36446272732764,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_100_equity_equal,9683.566000000015,-3.1643399999998323,-4.48653383335454,rbo_100,,rbo_100,AMGN
rbo_100__rbo_20_equity_convex,9579.643799999953,-4.203562000000471,-82.87718222064736,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rbo_100__rema_50100150_equity_constant,9556.586599999991,-4.434134000000089,-26.84216017302289,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rbo_20__rema_50100150_equity_constant,9394.121100000006,-6.058788999999942,-19.29724870984272,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rtt_5020_equity_constant,9353.2655,-6.467344999999991,-29.00924724071363,rtt_5020,,rtt_5020,AMGN
rbo_100__rbo_100_equity_constant,9339.79680000001,-6.602031999999913,-31.965585275967577,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rtt_5020__rema_50100150_equity_constant,9249.054900000012,-7.509450999999878,-19.511397846322986,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_20__rbo_100_equity_constant,8829.925499999994,-11.700745000000056,-33.15801516288948,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rbo_20__rbo_20_equity_concave,8702.901600000005,-12.970983999999952,-77.5628182214322,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rtt_5020__rema_50100150_equity_convex,8484.784100000063,-15.152158999999376,-69.44457872249562,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_20__rbo_20_equity_convex,8146.000599999993,-18.53999400000007,-72.8651633387643,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rtt_5020__rema_50100150_equity_concave,7847.630400000081,-21.52369599999919,-75.02847984611088,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_100__rbo_20_equity_concave,7497.506999999906,-25.024930000000943,-88.47657911332817,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rsma_50100150__rbo_100_equity_concave,7302.068000000003,-26.979319999999973,-84.19016351112064,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_100__rema_50100150_equity_convex,6398.595699999949,-36.014043000000505,-81.49534391398838,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rbo_20__rema_50100150_equity_concave,4987.104800000044,-50.12895199999956,-74.74770687024777,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rbo_20__rema_50100150_equity_convex,4870.909300000035,-51.29090699999965,-68.29299796216549,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rtt_5020__rbo_100_equity_convex,4714.843100000001,-52.851568999999984,-95.07364466585166,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_convex,4700.899999999999,-52.991000000000014,-95.09734327586602,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_100__rema_50100150_equity_concave,4515.35469999992,-54.84645300000079,-88.90420758070007,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rtt_5020__rbo_100_equity_concave,4496.391700000007,-55.03608299999993,-95.7594428417208,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_concave,4483.685400000006,-55.16314599999994,-95.77887283817144,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_20__rbo_100_equity_convex,4231.3386,-57.68661399999999,-80.61786742033347,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rbo_20__rbo_100_equity_concave,3512.538500000004,-64.87461499999996,-80.81658392822895,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rtt_5020_equity_convex,2795.2011000000043,-72.04798899999996,-84.95573721269933,rtt_5020,,rtt_5020,AMGN
rtt_5020_equity_concave,2526.785800000014,-74.73214199999985,-86.26964806044944,rtt_5020,,rtt_5020,AMGN
rbo_100__rbo_100_equity_convex,1131.876300000016,-88.68123699999984,-97.79490741853712,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_100__rbo_100_equity_concave,1131.876300000016,-88.68123699999984,-97.79490741853712,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMGN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMGN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMGN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMGN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMGN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMGN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMGN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMGN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMGN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMGN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMGN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMGN
rrg_equity_constant,,,0.0,rrg,,rrg,AMGN
rrg_equity_concave,,,0.0,rrg,,rrg,AMGN
rrg_equity_convex,,,0.0,rrg,,rrg,AMGN
rsma_50100150__rtt_5020_equity_concave,32741.81309999997,227.41813099999973,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rsma_50100150__rbo_20_equity_concave,32281.674599999995,222.81674599999997,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rbo_20_equity_convex,26203.156599999984,162.03156599999983,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rtt_5020_equity_convex,25575.375799999983,155.75375799999983,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rbo_100__rbo_20_equity_concave,24151.65539999999,141.5165539999999,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rsma_50100150__rsma_50100150_equity_convex,21328.2637,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.4439989999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rsma_50100150__rbo_50_equity_concave,20793.49379999997,107.93493799999972,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rema_50100150__rema_50100150_equity_concave,20178.7152,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rbo_100__rbo_20_equity_convex,20174.1033,101.74103300000002,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.7441010000002,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rema_50100150__rema_50100150_equity_convex,20044.0663,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rema_50100150__rtt_5020_equity_convex,19513.508199999986,95.13508199999984,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rsma_50100150__rbo_50_equity_convex,18233.97419999997,82.33974199999972,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_50__rbo_20_equity_concave,17205.844900000044,72.05844900000045,-74.65026606322624,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rema_50100150__rsma_50100150_equity_concave,17099.25529999998,70.99255299999979,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_20__rtt_5020_equity_convex,17087.44930000002,70.8744930000002,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rbo_20__rtt_5020_equity_concave,17083.68780000001,70.83687800000011,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rbo_50__rbo_20_equity_convex,16978.776600000027,69.78776600000027,-70.86790265045477,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rbo_100__rtt_5020_equity_concave,16140.57679999998,61.4057679999998,-70.4862428742522,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rbo_20__rbo_20_equity_convex,15071.316000000008,50.71316000000008,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rema_50100150__rbo_50_equity_concave,14616.957099999969,46.16957099999968,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rbo_100__rtt_5020_equity_convex,14493.28479999999,44.9328479999999,-70.32562681440449,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rema_50100150__rbo_100_equity_concave,14139.314500000002,41.39314500000002,-68.13334541491241,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rema_50100150__rbo_100_equity_convex,14040.199299999997,40.40199299999996,-54.12931183072192,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rbo_20__rbo_20_equity_concave,13967.229100000004,39.67229100000005,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rema_50100150__rbo_50_equity_convex,13932.260299999974,39.32260299999975,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rbo_100__rbo_100_equity_convex,13558.932000000008,35.58932000000008,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_100__rbo_100_equity_concave,13558.932000000008,35.58932000000008,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_100__rbo_50_equity_convex,13470.466899999969,34.70466899999967,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rbo_50__rbo_100_equity_concave,13362.42259999999,33.6242259999999,-71.64760384526096,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rsma_50100150__rbo_100_equity_convex,13287.895999999975,32.87895999999974,-47.58889777564088,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_50__rbo_100_equity_convex,13244.434099999991,32.44434099999991,-67.38270892994439,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rtt_5020__rbo_100_equity_concave,13012.587400000008,30.125874000000085,-71.64760384526096,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rbo_100__rbo_50_equity_concave,12981.383299999932,29.813832999999317,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rbo_50__rema_50100150_equity_concave,12924.778299999994,29.24778299999995,-58.987109774346266,rbo_50__rema_50100150,71.0,rbo_50__rema_50100150,AMZN
rtt_5020__rbo_100_equity_convex,12894.872799999986,28.948727999999857,-67.38270892994439,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rsma_50100150__rbo_100_equity_concave,12831.540799999975,28.315407999999763,-59.38314354234492,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_50__rtt_5020_equity_convex,12560.907300000028,25.609073000000283,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_concave,12560.907300000028,25.609073000000283,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_50__rtt_5020_equity_concave,12560.907300000028,25.609073000000283,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_convex,12560.907300000028,25.609073000000283,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rtt_5020__rtt_5020_equity_convex,12444.522600000011,24.44522600000012,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rtt_5020__rbo_50_equity_convex,12444.522600000011,24.44522600000012,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rtt_5020__rbo_50_equity_concave,12444.522600000011,24.44522600000012,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rtt_5020__rtt_5020_equity_concave,12444.522600000011,24.44522600000012,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rbo_50__rema_50100150_equity_convex,12398.012900000016,23.98012900000015,-54.29657770135592,rbo_50__rema_50100150,71.0,rbo_50__rema_50100150,AMZN
rbo_20__rbo_100_equity_concave,12285.145199999988,22.851451999999878,-70.03164920611322,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rbo_20__rbo_100_equity_convex,12094.181499999984,20.941814999999853,-59.755793563404325,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rbo_20__rema_50100150_equity_concave,12025.84479999999,20.25844799999989,-70.40874674760703,rbo_20__rema_50100150,66.0,rbo_20__rema_50100150,AMZN
rbo_100__rsma_50100150_equity_convex,11923.06079999997,19.23060799999969,-51.65584538649495,rbo_100__rsma_50100150,102.0,rbo_100__rsma_50100150,AMZN
rsma_50100150__rbo_20_equity_constant,11865.922400000003,18.65922400000004,-17.833257748147126,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rtt_5020_equity_constant,11834.840099999989,18.34840099999986,-17.833257748147126,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rsma_50100150__rsma_50100150_equity_constant,11553.691299999997,15.536912999999952,-13.447574975453913,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rbo_100__rbo_20_equity_constant,11534.90599999999,15.349059999999891,-18.474745465879817,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rbo_20__rema_50100150_equity_convex,11533.999500000013,15.339995000000116,-67.10534942126175,rbo_20__rema_50100150,66.0,rbo_20__rema_50100150,AMZN
rbo_100__rsma_50100150_equity_constant,11517.0259,15.170258999999998,-16.66077926256474,rbo_100__rsma_50100150,102.0,rbo_100__rsma_50100150,AMZN
rbo_20__rbo_50_equity_concave,11299.12670000001,12.991267000000107,-68.74019794281297,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rema_50100150__rbo_20_equity_constant,11295.884899999995,12.958848999999953,-17.833257748147126,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rsma_50100150__rema_50100150_equity_constant,11265.115800000009,12.651158000000072,-13.633756985377325,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rbo_20__rbo_50_equity_convex,11195.04509999998,11.950450999999784,-66.70373253068328,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rsma_50100150__rbo_50_equity_constant,11177.865499999987,11.778654999999883,-13.714273925742004,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rtt_5020__rbo_20_equity_convex,11176.86070000001,11.76860700000011,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rema_50100150__rtt_5020_equity_constant,11099.322299999982,10.993222999999809,-17.833257748147126,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rbo_100__rtt_5020_equity_constant,10940.503899999974,9.405038999999736,-14.074557563058873,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
