equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20_equity_equal,9908.29270000001,-0.9170729999998906,-4.290012172772735,rbo_20,,rbo_20,AMGN
rtt_5020__rbo_100_equity_constant,9802.684200000002,-1.973157999999986,-34.32729902351368,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_constant,9797.7282,-2.022718000000001,-34.364448044811255,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_100_equity_equal,9677.198000000011,-3.228019999999865,-4.486533833354558,rbo_100,,rbo_100,AMGN
rbo_100__rema_50100150_equity_constant,9486.53379999999,-5.134662000000101,-26.842137870877547,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rbo_20__rema_50100150_equity_constant,9330.448800000007,-6.695511999999926,-19.29723565804786,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rbo_100__rbo_20_equity_convex,9302.618499999951,-6.973815000000472,-82.877144455339,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rtt_5020_equity_constant,9276.849999999997,-7.231500000000035,-29.00924593432336,rtt_5020,,rtt_5020,AMGN
rbo_100__rbo_100_equity_constant,9269.74880000001,-7.302511999999894,-31.965585275967577,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rtt_5020__rema_50100150_equity_constant,9185.375800000014,-8.146241999999859,-19.51139628327169,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_20__rbo_100_equity_constant,8763.056599999994,-12.369434000000057,-33.158028994153455,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rbo_20__rbo_20_equity_concave,8451.3656,-15.486344000000008,-77.56281822143218,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rtt_5020__rema_50100150_equity_convex,8233.240100000063,-17.667598999999367,-69.44460085689829,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_20__rbo_20_equity_convex,7910.384599999996,-20.896154000000045,-72.8651633387643,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rtt_5020__rema_50100150_equity_concave,7615.1979000000865,-23.84802099999913,-75.02848116665137,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_100__rbo_20_equity_concave,7280.924899999902,-27.19075100000098,-88.47665939025684,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rsma_50100150__rbo_100_equity_concave,7083.265600000004,-29.16734399999996,-84.14561662536671,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_100__rema_50100150_equity_convex,6204.353999999948,-37.956460000000526,-81.49543962438419,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rbo_20__rema_50100150_equity_concave,4840.667000000043,-51.59332999999957,-74.74759727004063,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rbo_20__rema_50100150_equity_convex,4727.642500000033,-52.72357499999967,-68.29293309448478,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rtt_5020__rbo_100_equity_convex,4590.732299999998,-54.09267700000002,-95.07353930705796,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_convex,4576.789199999996,-54.232108000000046,-95.09723789080996,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rtt_5020__rbo_100_equity_concave,4378.667099999997,-56.21332900000002,-95.75932071780431,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_100__rema_50100150_equity_concave,4378.423599999923,-56.21576400000077,-88.90422789209865,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rbo_50__rbo_100_equity_concave,4365.960799999995,-56.34039200000005,-95.77875068947552,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_20__rbo_100_equity_convex,4119.883199999999,-58.80116800000002,-80.61795992782403,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rbo_20__rbo_100_equity_concave,3420.187300000003,-65.79812699999998,-80.81669293191267,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rtt_5020_equity_convex,2715.6024000000066,-72.84397599999993,-84.95572609537105,rtt_5020,,rtt_5020,AMGN
rtt_5020_equity_concave,2453.5550000000144,-75.46444999999986,-86.26963779830027,rtt_5020,,rtt_5020,AMGN
rbo_100__rbo_100_equity_convex,1103.220300000016,-88.96779699999983,-97.79490741853712,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_100__rbo_100_equity_concave,1103.220300000016,-88.96779699999983,-97.79490741853712,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMGN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMGN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMGN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMGN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMGN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMGN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMGN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMGN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMGN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMGN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMGN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMGN
rrg_equity_constant,,,0.0,rrg,,rrg,AMGN
rrg_equity_concave,,,0.0,rrg,,rrg,AMGN
rrg_equity_convex,,,0.0,rrg,,rrg,AMGN
rsma_50100150__rtt_5020_equity_concave,28367.615499999967,183.67615499999968,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rsma_50100150__rbo_20_equity_concave,28025.34459999999,180.2534459999999,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rbo_20_equity_convex,23852.352799999982,138.5235279999998,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rtt_5020_equity_convex,23329.343199999985,133.29343199999985,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rsma_50100150__rsma_50100150_equity_convex,21328.2637,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.4439989999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rema_50100150__rema_50100150_equity_concave,20178.7152,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.7441010000002,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rema_50100150__rema_50100150_equity_convex,20044.0663,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rbo_100__rbo_20_equity_concave,19790.554199999984,97.90554199999984,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rema_50100150__rtt_5020_equity_convex,19513.508199999986,95.13508199999984,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rsma_50100150__rbo_50_equity_concave,18246.243999999973,82.46243999999973,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_100__rbo_20_equity_convex,17581.016099999997,75.81016099999998,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rema_50100150__rsma_50100150_equity_concave,17099.25529999998,70.99255299999979,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rsma_50100150__rbo_50_equity_convex,16642.761599999976,66.42761599999976,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rbo_20__rtt_5020_equity_convex,15718.875500000018,57.18875500000018,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rbo_20__rtt_5020_equity_concave,15715.11400000001,57.1511400000001,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rbo_50__rbo_20_equity_convex,15453.046000000024,54.53046000000023,-70.86790265045477,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rbo_50__rbo_20_equity_concave,15064.583500000042,50.64583500000042,-74.65026606322624,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rema_50100150__rbo_50_equity_concave,14616.957099999969,46.16957099999968,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rema_50100150__rbo_50_equity_convex,13932.260299999974,39.32260299999975,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rbo_20__rbo_20_equity_convex,13859.899000000009,38.59899000000007,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rema_50100150__rbo_100_equity_concave,13484.4945,34.84494500000002,-68.13334541491241,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rbo_100__rtt_5020_equity_concave,13462.362999999976,34.62362999999975,-70.4862428742522,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rema_50100150__rbo_100_equity_convex,13385.379299999991,33.85379299999993,-54.12931183072192,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rbo_100__rtt_5020_equity_convex,13222.933999999988,32.22933999999989,-70.32562681440449,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rbo_100__rbo_100_equity_convex,12923.756600000008,29.237566000000072,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_100__rbo_100_equity_concave,12923.756600000008,29.237566000000072,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_20__rbo_20_equity_concave,12847.486900000004,28.474869000000027,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rsma_50100150__rbo_100_equity_convex,12692.009799999973,26.92009799999973,-47.58889777564088,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_50__rbo_100_equity_concave,12681.40979999999,26.8140979999999,-71.64760384526096,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rbo_50__rbo_100_equity_convex,12569.96949999999,25.699694999999917,-67.38270892994439,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rtt_5020__rbo_100_equity_concave,12403.604800000005,24.03604800000005,-71.64760384526096,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rbo_50__rema_50100150_equity_concave,12357.8016,23.57801599999998,-58.987109774346266,rbo_50__rema_50100150,76.0,rbo_50__rema_50100150,AMZN
rbo_100__rbo_50_equity_convex,12350.724699999966,23.507246999999666,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rtt_5020__rbo_100_equity_convex,12292.438399999986,22.92438399999985,-67.38270892994439,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rsma_50100150__rbo_100_equity_concave,12255.299199999974,22.55299199999974,-59.38314354234492,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_50__rema_50100150_equity_convex,11855.590300000023,18.555903000000228,-54.29657770135592,rbo_50__rema_50100150,76.0,rbo_50__rema_50100150,AMZN
rbo_100__rbo_50_equity_concave,11769.966299999933,17.699662999999322,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rbo_20__rbo_100_equity_concave,11708.903599999983,17.089035999999847,-70.03164920611322,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rsma_50100150__rbo_20_equity_constant,11603.994400000003,16.039944000000062,-17.833257748147126,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rtt_5020_equity_constant,11572.912099999989,15.729120999999878,-17.833257748147126,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rsma_50100150__rsma_50100150_equity_constant,11553.691299999997,15.536912999999952,-13.447574975453913,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rbo_50__rtt_5020_equity_concave,11552.484500000028,15.524845000000289,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_convex,11552.484500000028,15.524845000000289,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_50__rtt_5020_equity_convex,11552.484500000028,15.524845000000289,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_concave,11552.484500000028,15.524845000000289,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_20__rbo_100_equity_convex,11531.036299999982,15.310362999999816,-59.755793563404325,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rbo_20__rema_50100150_equity_concave,11498.153599999998,14.981535999999984,-70.40874674760703,rbo_20__rema_50100150,71.0,rbo_20__rema_50100150,AMZN
rtt_5020__rtt_5020_equity_concave,11449.19620000001,14.491962000000091,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rtt_5020__rbo_50_equity_concave,11449.19620000001,14.491962000000091,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rtt_5020__rtt_5020_equity_convex,11449.19620000001,14.491962000000091,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rtt_5020__rbo_50_equity_convex,11449.19620000001,14.491962000000091,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rbo_100__rsma_50100150_equity_constant,11401.4897,14.014897000000005,-16.66077926256474,rbo_100__rsma_50100150,107.0,rbo_100__rsma_50100150,AMZN
rbo_100__rbo_20_equity_constant,11318.81539999999,13.188153999999908,-18.474745465879817,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rema_50100150__rbo_20_equity_constant,11295.884899999995,12.958848999999953,-17.833257748147126,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rsma_50100150__rema_50100150_equity_constant,11265.115800000009,12.651158000000072,-13.633756985377325,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rbo_100__rsma_50100150_equity_convex,11154.73129999998,11.547312999999804,-51.65584538649495,rbo_100__rsma_50100150,107.0,rbo_100__rsma_50100150,AMZN
rema_50100150__rtt_5020_equity_constant,11099.322299999982,10.993222999999809,-17.833257748147126,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rbo_20__rema_50100150_equity_convex,11027.37000000002,10.273700000000186,-67.10534942126175,rbo_20__rema_50100150,71.0,rbo_20__rema_50100150,AMZN
rsma_50100150__rbo_50_equity_constant,10935.582099999989,9.355820999999898,-13.714273925742004,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rema_50100150__rema_50100150_equity_constant,10931.764700000003,9.31764700000004,-14.98891553221288,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rbo_100__rtt_5020_equity_constant,10730.961499999972,7.309614999999714,-14.074557563058873,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rbo_50__rbo_20_equity_constant,10711.805000000004,7.118050000000031,-17.217498482822943,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rema_50100150__rsma_50100150_equity_constant,10670.458,6.704580000000004,-14.018089201125106,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_50__rbo_100_equity_constant,10589.512000000006,5.895120000000054,-12.61087461472546,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rbo_100__rbo_50_equity_constant,10582.529299999977,5.825292999999743,-13.2884111900399,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rbo_100__rbo_100_equity_constant,10547.35899999999,5.473589999999895,-11.6785991014914,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rtt_5020__rbo_100_equity_constant,10514.94219999999,5.149421999999904,-11.961290307520503,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rema_50100150__rbo_100_equity_constant,10506.1141,5.061141000000013,-12.008789858232156,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rbo_20__rtt_5020_equity_constant,10504.716400000008,5.047164000000093,-16.27894663564727,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rema_50100150__rbo_50_equity_constant,10490.591599999989,4.905915999999899,-12.97386125225954,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rsma_50100150__rbo_100_equity_constant,10477.371099999997,4.773710999999947,-9.637329276974626,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_20__rbo_100_equity_constant,10462.477399999992,4.62477399999992,-12.019705277220613,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rbo_20__rbo_50_equity_concave,10395.475100000009,3.9547510000000674,-68.74019794281297,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rbo_50__rsma_50100150_equity_constant,10360.943999999996,3.609439999999964,-12.241853804564451,rbo_50__rsma_50100150,81.0,rbo_50__rsma_50100150,AMZN
rbo_20__rbo_50_equity_convex,10297.941699999976,2.979416999999751,-66.70373253068328,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rtt_5020__rbo_20_equity_convex,10279.757300000008,2.797573000000076,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rbo_50__rema_50100150_equity_constant,10273.404900000003,2.7340490000000277,-12.055473452860465,rbo_50__rema_50100150,76.0,rbo_50__rema_50100150,AMZN
rrg_equity_equal,10198.028000000002,1.980280000000012,-2.511627072657662,rrg,,rrg,AMZN
rsma_50100150__rsma_50100150_equity_equal,10143.198800000004,1.4319880000000396,-1.4117716000992084,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rsma_50100150__rtt_5020_equity_equal,10142.7919,1.4279190000000108,-2.042272658065609,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rbo_100__rsma_50100150_equity_equal,10137.5326,1.3753259999999878,-1.8506268198809317,rbo_100__rsma_50100150,107.0,rbo_100__rsma_50100150,AMZN
rbo_50__rtt_5020_equity_constant,10137.321599999992,1.3732159999999105,-12.94740371048688,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_constant,10137.321599999992,1.3732159999999105,-12.94740371048688,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rsma_50100150_equity_equal,10125.474800000007,1.254748000000072,-1.9115627051879425,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150__rbo_20_equity_equal,10124.047600000004,1.240476000000057,-1.6883260392625714,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rema_50100150_equity_equal,10123.0737,1.2307369999999818,-1.2991820870491124,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rbo_100__rbo_20_equity_equal,10120.534700000004,1.2053470000000344,-2.058105730628943,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rbo_100__rbo_100_equity_equal,10119.816599999998,1.1981659999999783,-2.165896038440148,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_50__rbo_100_equity_equal,10118.453999999998,1.1845399999999895,-2.179641413965025,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rtt_5020__rbo_100_equity_equal,10117.084499999995,1.170844999999976,-2.166477508895338,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rtt_5020__rtt_5020_equity_constant,10116.54299999998,1.165429999999823,-12.94740371048688,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rtt_5020__rbo_50_equity_constant,10116.54299999998,1.165429999999823,-12.94740371048688,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rbo_20__rbo_100_equity_equal,10112.927499999998,1.129274999999974,-2.167362838734472,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rsma_50100150__rbo_100_equity_equal,10109.391799999998,1.0939179999999826,-1.8553382839427368,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_20__rbo_20_equity_constant,10105.380799999995,1.053807999999945,-16.27894663564727,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rsma_50100150__rbo_50_equity_equal,10101.0824,1.010823999999988,-1.8489795329012764,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rbo_100__rtt_5020_equity_equal,10100.63,1.0063000000000155,-1.8660044667122653,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rbo_100__rbo_50_equity_equal,10097.215600000003,0.972156000000024,-1.8473494640298744,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rema_50100150__rbo_100_equity_equal,10089.822499999998,0.8982249999999858,-1.7643871162000575,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rema_50100150__rtt_5020_equity_equal,10079.998599999995,0.7999859999999748,-1.7185166029759984,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rbo_100__rema_50100150_equity_constant,10079.118600000009,0.7911860000000992,-11.848471731272154,rbo_100__rema_50100150,107.0,rbo_100__rema_50100150,AMZN
rema_50100150__rema_50100150_equity_equal,10073.095600000004,0.7309560000000381,-1.4752805764791708,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rema_50100150__rbo_20_equity_equal,10072.0351,0.7203509999999858,-1.6029034621657638,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rbo_50__rbo_20_equity_equal,10050.357000000004,0.5035700000000309,-1.6668144922607435,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
