equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rbo_20__rema_50100150_equity_constant,13098.192200000003,30.98192200000005,-30.453994569741425,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rbo_50__rsma_50100150_equity_concave,12983.112599999997,29.83112599999995,-71.72381368873609,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rtt_5020__rema_50100150_equity_constant,12781.976699999996,27.81976699999995,-25.518474105819735,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rtt_5020__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rtt_5020__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rbo_50__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rsma_50100150__rsma_50100150_equity_constant,12552.3173,25.523173,-27.27153139574771,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rtt_5020__rsma_50100150_equity_constant,12544.179999999997,25.44179999999996,-24.10528127797389,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rsma_50100150__rbo_50_equity_constant,12541.8425,25.418424999999974,-29.15705336185132,rsma_50100150__rbo_50,41.0,rsma_50100150__rbo_50,CMCSA
rbo_20__rbo_50_equity_constant,12460.177199999998,24.601771999999976,-28.993053126191864,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rema_50100150__rbo_20_equity_constant,12196.504200000005,21.965042000000025,-20.196704270724453,rema_50100150__rbo_20,2.0,rema_50100150__rbo_20,CMCSA
rbo_20__rbo_100_equity_constant,12109.46739999999,21.094673999999912,-34.57559197544643,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rtt_5020__rbo_20_equity_constant,12071.000699999991,20.71000699999994,-22.978182243941927,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rbo_100__rbo_50_equity_constant,12046.8245,20.468245,-28.779029076381065,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rema_50100150__rtt_5020_equity_constant,12044.304200000004,20.443042000000045,-20.196704270724453,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,CMCSA
rbo_20__rsma_50100150_equity_constant,11826.765099999997,18.26765099999994,-26.854423094767675,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rtt_5020__rbo_20_equity_concave,11814.591699999995,18.14591699999997,-74.28991832211176,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rbo_50__rsma_50100150_equity_constant,11741.794700000002,17.417947000000012,-22.843584781318103,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rsma_50100150__rbo_20_equity_constant,11690.2323,16.90232300000001,-26.3164989855605,rsma_50100150__rbo_20,14.0,rsma_50100150__rbo_20,CMCSA
rema_50100150__rbo_100_equity_constant,11680.8826,16.808826,-20.196704270724453,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,CMCSA
rbo_20__rtt_5020_equity_constant,11664.284499999996,16.64284499999995,-27.31640259215581,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rbo_100__rbo_100_equity_constant,11544.041700000003,15.44041700000005,-28.26077871263991,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rsma_50100150__rtt_5020_equity_constant,11434.856899999984,14.348568999999834,-25.62111913377632,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,CMCSA
rbo_50__rbo_20_equity_constant,11236.251499999998,12.362514999999984,-22.99384452828274,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_100__rtt_5020_equity_constant,11082.872400000017,10.828724000000168,-25.41165730366493,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rbo_20__rbo_20_equity_constant,11038.542700000007,10.38542700000007,-22.531954361602573,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rema_50100150__rsma_50100150_equity_constant,10987.538799999998,9.875387999999983,-8.987807169336218,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rbo_100__rsma_50100150_equity_constant,10636.232899999986,6.362328999999867,-26.853473920702807,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rema_50100150__rema_50100150_equity_constant,10522.4769,5.224768999999996,-4.965341382692888,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rema_50100150__rbo_50_equity_constant,10470.675,4.706749999999982,-4.49517342482695,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50,CMCSA
rsma_50100150__rbo_100_equity_constant,10463.298500000004,4.632985000000023,-27.139199687796417,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,CMCSA
rema_50100150__rbo_20_equity_equal,10352.1824,3.5218240000000067,-3.967981542185104,rema_50100150__rbo_20,2.0,rema_50100150__rbo_20,CMCSA
rema_50100150__rtt_5020_equity_equal,10327.4688,3.2746880000000145,-3.967981542185104,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,CMCSA
rrg_equity_equal,10319.748800000008,3.1974880000000594,-4.37381329089712,rrg,,rrg,CMCSA
rsma_50100150__rbo_20_equity_equal,10316.6791,3.166790999999991,-4.714590182073797,rsma_50100150__rbo_20,14.0,rsma_50100150__rbo_20,CMCSA
rsma_50100150__rtt_5020_equity_equal,10281.3471,2.8134710000000007,-4.617190909750644,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,CMCSA
rbo_20__rtt_5020_equity_equal,10275.990099999995,2.7599009999999646,-4.498070481622458,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rsma_50100150__rema_50100150_equity_equal,10270.460299999988,2.7046029999998837,-2.9923917423635205,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rema_50100150__rbo_100_equity_equal,10268.5408,2.685407999999989,-3.967981542185104,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,CMCSA
rsma_50100150__rbo_50_equity_equal,10263.818399999987,2.6381839999998657,-3.8294933665657416,rsma_50100150__rbo_50,41.0,rsma_50100150__rbo_50,CMCSA
rbo_100__rbo_50_equity_equal,10247.248099999992,2.4724809999999264,-3.887705649984676,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rtt_5020_equity_equal,10246.009100000005,2.460091000000042,-3.231917459525673,rtt_5020,,rtt_5020,CMCSA
rsma_50100150__rsma_50100150_equity_equal,10239.681799999997,2.396817999999956,-3.1084756504663984,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rbo_100__rtt_5020_equity_equal,10237.467700000005,2.374677000000025,-4.260072727733546,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rtt_5020__rbo_50_equity_equal,10236.687499999996,2.366874999999946,-3.213919885434254,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rbo_50__rtt_5020_equity_equal,10236.687499999996,2.366874999999946,-3.213919885434254,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rtt_5020__rtt_5020_equity_equal,10236.687499999996,2.366874999999946,-3.213919885434254,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rbo_50_equity_equal,10236.687499999996,2.366874999999946,-3.213919885434254,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rbo_50__rema_50100150_equity_equal,10231.209299999988,2.312092999999882,-2.7896160659699123,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_20__rbo_20_equity_equal,10225.0897,2.2508970000000077,-3.8897683197065938,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rbo_20__rbo_50_equity_equal,10224.660899999992,2.2466089999999106,-3.5120847916922617,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rbo_20__rema_50100150_equity_equal,10223.906999999988,2.2390699999998542,-3.0491159852903857,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rbo_50_equity_equal,10205.352699999996,2.053526999999966,-2.867307542878876,rbo_50,,rbo_50,CMCSA
rbo_50__rbo_100_equity_equal,10205.226699999996,2.052266999999963,-3.260571846195997,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rtt_5020__rbo_100_equity_equal,10205.226699999996,2.052266999999963,-3.260571846195997,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rtt_5020__rbo_20_equity_equal,10185.7871,1.8578709999999887,-2.8613403661850563,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rtt_5020__rema_50100150_equity_equal,10182.059499999992,1.8205949999999136,-2.232753311715377,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rbo_20__rsma_50100150_equity_equal,10168.5715,1.6857150000000098,-2.927341480404443,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rsma_50100150_equity_equal,10163.682200000005,1.6368220000000375,-4.3672919401353125,rsma_50100150,,rsma_50100150,CMCSA
rtt_5020__rsma_50100150_equity_equal,10163.088199999998,1.630881999999989,-2.050980609953516,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rbo_100__rbo_100_equity_equal,10159.591600000003,1.5959160000000416,-3.663000402877377,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rema_50100150__rsma_50100150_equity_equal,10156.086399999997,1.560863999999973,-1.5368754641551352,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rbo_20_equity_equal,10141.6642,1.4166420000000013,-4.955019945465327,rbo_20,,rbo_20,CMCSA
rbo_20__rbo_100_equity_equal,10134.656999999992,1.3465699999999137,-3.361783472974944,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rbo_50__rbo_20_equity_equal,10124.655100000002,1.246551000000018,-2.8727539053279565,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_50__rsma_50100150_equity_equal,10114.273300000004,1.142733000000029,-1.8851719566923808,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rbo_100__rsma_50100150_equity_equal,10090.66540000001,0.9066540000001178,-2.937016743511488,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rema_50100150__rema_50100150_equity_equal,10080.665599999998,0.8066559999999834,-0.8002011295761904,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rsma_50100150__rbo_100_equity_equal,10080.392700000002,0.8039270000000265,-3.686425973824468,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,CMCSA
rema_50100150__rbo_50_equity_equal,10071.0713,0.710712999999985,-0.7056975160130146,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50,CMCSA
rbo_100__rbo_20_equity_equal,10035.289500000012,0.3528950000001085,-3.8122977857782847,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_100__rema_50100150_equity_equal,9959.346400000004,-0.4065359999999574,-2.161299915346666,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100_equity_equal,9956.05220000001,-0.4394779999999043,-3.808602066992069,rbo_100,,rbo_100,CMCSA
rema_50100150_equity_equal,9820.810799999996,-1.7918920000000282,-3.63433368032637,rema_50100150,,rema_50100150,CMCSA
rbo_100__rema_50100150_equity_constant,9284.090900000005,-7.159090999999973,-22.554943469679078,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100__rbo_20_equity_constant,9197.724600000009,-8.022753999999932,-25.33214459042792,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_100__rtt_5020_equity_convex,9075.705000000007,-9.242949999999905,-64.42073191404548,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rbo_20__rsma_50100150_equity_convex,8699.257400000004,-13.007425999999956,-77.30466674498102,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rbo_50__rbo_20_equity_concave,8402.09520000001,-15.979047999999896,-80.07413874441579,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_100__rsma_50100150_equity_convex,7905.912900000014,-20.94087099999986,-68.84424947520651,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rbo_20__rsma_50100150_equity_concave,6403.952399999991,-35.960476000000085,-83.41577258636893,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rbo_100__rsma_50100150_equity_concave,6220.47870000003,-37.795212999999706,-77.88071688603203,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rbo_100__rema_50100150_equity_convex,5725.794200000048,-42.74205799999953,-73.51894812112602,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100__rema_50100150_equity_concave,5165.249800000064,-48.34750199999935,-76.11489467544553,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100__rbo_20_equity_convex,4275.759200000019,-57.24240799999981,-80.3727766561568,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_100__rtt_5020_equity_concave,4097.489900000013,-59.02510099999987,-84.1199892389972,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rsma_50100150__rbo_20_equity_concave,3781.3224999999934,-62.18677500000007,-86.49534020032732,rsma_50100150__rbo_20,14.0,rsma_50100150__rbo_20,CMCSA
rsma_50100150__rbo_20_equity_convex,3698.585999999996,-63.01414000000004,-86.42329699663647,rsma_50100150__rbo_20,14.0,rsma_50100150__rbo_20,CMCSA
rsma_50100150__rtt_5020_equity_concave,3528.670799999991,-64.7132920000001,-86.49534020032732,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,CMCSA
rsma_50100150__rtt_5020_equity_convex,3463.075699999992,-65.36924300000008,-86.42329699663647,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,CMCSA
rbo_20__rbo_100_equity_concave,2610.808500000001,-73.89191499999998,-90.55586331560646,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rbo_20__rbo_100_equity_convex,2595.314700000001,-74.04685299999998,-90.51471255306517,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rbo_20__rtt_5020_equity_concave,2588.614600000004,-74.11385399999998,-90.92537834579088,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rbo_20__rtt_5020_equity_convex,2545.9650999999985,-74.54034900000002,-90.85580335015844,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rsma_50100150__rbo_100_equity_concave,2496.578699999992,-75.03421300000008,-89.6322248629258,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,CMCSA
rsma_50100150__rbo_100_equity_convex,2493.185599999991,-75.06814400000009,-89.58833507215508,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100,CMCSA
rbo_100__rbo_20_equity_concave,1910.206800000019,-80.89793199999981,-91.22326727824569,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_20__rbo_20_equity_concave,1901.8898999999992,-80.98110100000001,-91.57034323215169,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rbo_20__rbo_20_equity_convex,1861.7892999999997,-81.382107,-91.74002845742956,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,CMCSA
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,CMCSA
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,CMCSA
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,CMCSA
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,CMCSA
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,CMCSA
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,CMCSA
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,CMCSA
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,CMCSA
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,CMCSA
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,CMCSA
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,CMCSA
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,CMCSA
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,CMCSA
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,CMCSA
rrg_equity_constant,,,0.0,rrg,,rrg,CMCSA
rrg_equity_concave,,,0.0,rrg,,rrg,CMCSA
rrg_equity_convex,,,0.0,rrg,,rrg,CMCSA
rbo_20__rsma_50100150_equity_convex,11744.440600000024,17.444406000000257,-63.52355441244056,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150,COIN
rbo_50__rsma_50100150_equity_convex,11676.299800000015,16.762998000000163,-61.63049227848192,rbo_50__rsma_50100150,59.0,rbo_50__rsma_50100150,COIN
rbo_50__rbo_50_equity_convex,10866.025799999985,8.660257999999832,-65.39765771277887,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rbo_50__rtt_5020_equity_convex,10866.025799999985,8.660257999999832,-65.39765771277887,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rbo_50__rsma_50100150_equity_constant,10457.6581,4.576581000000002,-16.481197238923944,rbo_50__rsma_50100150,59.0,rbo_50__rsma_50100150,COIN
rbo_20_equity_equal,10455.462199999998,4.554621999999986,-7.681270872310189,rbo_20,,rbo_20,COIN
rsma_50100150_equity_equal,10435.434000000012,4.354340000000123,-8.535510100387137,rsma_50100150,,rsma_50100150,COIN
rbo_20__rsma_50100150_equity_constant,10400.892700000004,4.00892700000004,-17.34869495174976,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150,COIN
rtt_5020__rsma_50100150_equity_equal,10179.253399999994,1.7925339999999457,-4.527912709870709,rtt_5020__rsma_50100150,57.0,rtt_5020__rsma_50100150,COIN
rtt_5020__rsma_50100150_equity_constant,10165.021600000004,1.65021600000006,-16.481049327512633,rtt_5020__rsma_50100150,57.0,rtt_5020__rsma_50100150,COIN
rbo_20__rsma_50100150_equity_equal,10163.7351,1.637350999999998,-4.198421356113985,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150,COIN
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000649,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rbo_50__rsma_50100150_equity_equal,10140.894799999993,1.40894799999991,-4.616846632419819,rbo_50__rsma_50100150,59.0,rbo_50__rsma_50100150,COIN
rema_50100150_equity_equal,10127.3594,1.273594,-7.988835305660404,rema_50100150,,rema_50100150,COIN
rtt_5020__rsma_50100150_equity_convex,10121.196300000018,1.211963000000171,-58.94955579658071,rtt_5020__rsma_50100150,57.0,rtt_5020__rsma_50100150,COIN
rbo_50__rema_50100150_equity_convex,10040.201100000002,0.4020110000000132,-52.349718302017656,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150,COIN
rtt_5020_equity_equal,10002.8528,0.0285280000000165,-4.403400279011633,rtt_5020,,rtt_5020,COIN
rbo_20__rtt_5020_equity_equal,9986.647599999997,-0.1335240000000515,-7.766685740994871,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rbo_50__rema_50100150_equity_equal,9986.354399999997,-0.1364560000000514,-3.898080226819409,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150,COIN
rema_50100150__rsma_50100150_equity_concave,9985.196700000031,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rsma_50100150__rsma_50100150_equity_equal,9984.413900000003,-0.155860999999946,-3.8387086412950575,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,COIN
rema_50100150__rtt_5020_equity_equal,9974.791899999997,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,COIN
rbo_20__rbo_20_equity_equal,9962.998499999996,-0.3700150000000346,-4.525472136609712,rbo_20__rbo_20,8.0,rbo_20__rbo_20,COIN
rema_50100150__rbo_50_equity_equal,9914.8501,-0.8514989999999889,-5.8587121402163485,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,COIN
rbo_50__rtt_5020_equity_equal,9910.089099999988,-0.8991090000001201,-4.7485679878520735,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rbo_50__rbo_50_equity_equal,9910.089099999988,-0.8991090000001201,-4.7485679878520735,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rbo_50_equity_equal,9900.5449,-0.994550999999988,-4.942358014036886,rbo_50,,rbo_50,COIN
rsma_50100150__rbo_50_equity_equal,9900.4701,-0.995299000000016,-5.641957562218184,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50,COIN
rema_50100150__rema_50100150_equity_equal,9895.417400000002,-1.045825999999983,-4.873293736080698,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,COIN
rema_50100150__rsma_50100150_equity_convex,9864.913199999994,-1.3508680000000606,-72.54134075472003,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rsma_50100150__rtt_5020_equity_equal,9864.2305,-1.357694999999981,-5.838073367951209,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,COIN
rbo_20__rbo_50_equity_equal,9856.981699999997,-1.4301830000000515,-5.9515618586507095,rbo_20__rbo_50,33.0,rbo_20__rbo_50,COIN
rbo_20__rema_50100150_equity_equal,9853.4485,-1.4655150000000172,-4.064025160842678,rbo_20__rema_50100150,51.0,rbo_20__rema_50100150,COIN
rbo_50__rtt_5020_equity_constant,9848.868100000014,-1.5113189999998555,-22.33753492975084,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rbo_50__rbo_50_equity_constant,9848.868100000014,-1.5113189999998555,-22.33753492975084,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rtt_5020__rema_50100150_equity_equal,9847.48669999999,-1.5251330000001009,-3.946981159029824,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,COIN
rsma_50100150__rema_50100150_equity_equal,9843.6311,-1.5636890000000123,-4.198494805016395,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150,COIN
rema_50100150__rbo_20_equity_equal,9833.388899999996,-1.6661110000000368,-4.879659233157621,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,COIN
rtt_5020__rbo_20_equity_equal,9821.96589999999,-1.7803410000000963,-4.189550327086219,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COIN
rbo_20__rtt_5020_equity_constant,9810.087799999994,-1.899122000000064,-23.23804843287422,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rbo_50__rbo_20_equity_equal,9797.649199999987,-2.0235080000001293,-5.103830083786703,rbo_50__rbo_20,26.0,rbo_50__rbo_20,COIN
rtt_5020__rbo_50_equity_equal,9787.730899999986,-2.122691000000143,-4.805078273229492,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,COIN
rtt_5020__rtt_5020_equity_equal,9787.730899999986,-2.122691000000143,-4.805078273229492,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,COIN
