equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_20_equity_convex,2549.438400000003,-74.50561599999996,-83.50697852485928,rbo_100__rbo_20,33.0,rbo_100__rbo_20,COIN
rbo_100__rema_50100150_equity_convex,2251.8535999999795,-77.4814640000002,-85.04984249096023,rbo_100__rema_50100150,39.0,rbo_100__rema_50100150,COIN
rbo_100__rbo_20_equity_concave,2012.735500000005,-79.87264499999995,-86.98389362286201,rbo_100__rbo_20,33.0,rbo_100__rbo_20,COIN
rbo_100__rema_50100150_equity_concave,1470.51929999998,-85.2948070000002,-91.62440057882104,rbo_100__rema_50100150,39.0,rbo_100__rema_50100150,COIN
rtt_5020__rbo_100_equity_convex,665.0157000000016,-93.349843,-95.68824476109172,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100,COIN
rbo_20__rbo_100_equity_convex,619.4266000000017,-93.805734,-95.99139457779616,rbo_20__rbo_100,49.0,rbo_20__rbo_100,COIN
rtt_5020__rbo_100_equity_concave,605.7882000000019,-93.94211799999998,-96.0820846431877,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100,COIN
rbo_20__rbo_100_equity_concave,582.3669000000014,-94.176331,-96.21943702936998,rbo_20__rbo_100,49.0,rbo_20__rbo_100,COIN
rbo_100__rbo_100_equity_convex,573.5813000000007,-94.264187,-96.2778578586831,rbo_100__rbo_100,5.0,rbo_100__rbo_100,COIN
rbo_100__rbo_100_equity_concave,502.02460000000127,-94.979754,-96.73529196806226,rbo_100__rbo_100,5.0,rbo_100__rbo_100,COIN
rsma_50100150__rbo_100_equity_convex,477.5222000000012,-95.224778,-96.88579179901518,rsma_50100150__rbo_100,62.0,rsma_50100150__rbo_100,COIN
rsma_50100150__rbo_100_equity_concave,420.96020000000055,-95.790398,-97.25466646968827,rsma_50100150__rbo_100,62.0,rsma_50100150__rbo_100,COIN
rema_50100150__rbo_100_equity_convex,247.53529999999475,-97.52464700000006,-98.37158551218016,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100,COIN
rema_50100150__rbo_100_equity_concave,215.7565999999946,-97.84243400000004,-98.55895207823012,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100,COIN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,COIN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,COIN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,COIN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,COIN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,COIN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,COIN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,COIN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,COIN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,COIN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,COIN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,COIN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,COIN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,COIN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,COIN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,COIN
rrg_equity_constant,,,0.0,rrg,,rrg,COIN
rrg_equity_concave,,,0.0,rrg,,rrg,COIN
rrg_equity_convex,,,0.0,rrg,,rrg,COIN
rbo_20__rbo_20_equity_convex,13911.449300000004,39.11449300000002,-65.76107527640622,rbo_20__rbo_20,7.0,rbo_20__rbo_20,COST
rbo_20__rtt_5020_equity_constant,11327.217200000006,13.27217200000006,-24.840162695375707,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,COST
rbo_20__rbo_20_equity_concave,11313.06210000001,13.130621000000108,-68.53281298316448,rbo_20__rbo_20,7.0,rbo_20__rbo_20,COST
rbo_50__rsma_50100150_equity_constant,11182.280599999993,11.822805999999918,-26.319027649622345,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,COST
rbo_50__rema_50100150_equity_constant,11139.877699999986,11.398776999999871,-26.808260319400706,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,COST
rtt_5020_equity_constant,11035.068700000003,10.350687000000056,-20.266558061454383,rtt_5020,,rtt_5020,COST
rbo_20__rbo_50_equity_constant,10988.035600000014,9.880356000000145,-26.28076701232701,rbo_20__rbo_50,19.0,rbo_20__rbo_50,COST
rbo_20__rbo_20_equity_constant,10914.90569999999,9.149056999999903,-23.58882085180779,rbo_20__rbo_20,7.0,rbo_20__rbo_20,COST
rbo_100__rsma_50100150_equity_constant,10909.1154,9.091154,-24.467647612577423,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150,COST
rbo_50__rbo_20_equity_constant,10762.903099999996,7.629030999999964,-23.14631871239248,rbo_50__rbo_20,40.0,rbo_50__rbo_20,COST
rsma_50100150__rtt_5020_equity_constant,10734.555999999991,7.345559999999929,-24.1681270375088,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,COST
rsma_50100150__rbo_50_equity_constant,10734.555999999991,7.345559999999929,-24.1681270375088,rsma_50100150__rbo_50,8.0,rsma_50100150__rbo_50,COST
rbo_50__rtt_5020_equity_constant,10679.358400000012,6.793584000000119,-24.042983617808137,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,COST
rtt_5020__rbo_50_equity_constant,10679.358400000012,6.793584000000119,-24.042983617808137,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,COST
rtt_5020__rtt_5020_equity_constant,10679.358400000012,6.793584000000119,-24.042983617808137,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,COST
rbo_50__rbo_50_equity_constant,10679.358400000012,6.793584000000119,-24.042983617808137,rbo_50__rbo_50,3.0,rbo_50__rbo_50,COST
rbo_100__rema_50100150_equity_constant,10582.604599999991,5.82604599999994,-24.34822274266413,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150,COST
rtt_5020__rbo_20_equity_constant,10348.5367,3.4853669999999948,-19.08297069303761,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COST
rbo_20__rtt_5020_equity_convex,10198.300300000015,1.9830030000001608,-73.26545534308933,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,COST
rema_50100150__rbo_50_equity_constant,10162.854799999996,1.628547999999963,-23.291228695880843,rema_50100150__rbo_50,5.0,rema_50100150__rbo_50,COST
rema_50100150__rtt_5020_equity_constant,10162.854799999996,1.628547999999963,-23.291228695880843,rema_50100150__rtt_5020,5.0,rema_50100150__rtt_5020,COST
rbo_20__rtt_5020_equity_equal,10138.549700000009,1.3854970000000577,-2.6746555337891285,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,COST
rrg_equity_equal,10108.068399999996,1.0806839999999651,-2.6686778999711414,rrg,,rrg,COST
rbo_20__rbo_20_equity_equal,10093.526500000007,0.935265000000074,-2.0992214414163115,rbo_20__rbo_20,7.0,rbo_20__rbo_20,COST
rsma_50100150__rtt_5020_equity_equal,10065.263200000009,0.6526320000000752,-2.0620754385674926,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,COST
rsma_50100150__rbo_50_equity_equal,10065.263200000009,0.6526320000000752,-2.0620754385674926,rsma_50100150__rbo_50,8.0,rsma_50100150__rbo_50,COST
rbo_100__rema_50100150_equity_equal,10050.393799999993,0.5039379999999261,-1.7143037094992115,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150,COST
rbo_50__rsma_50100150_equity_equal,10043.358399999996,0.4335839999999757,-1.9314682555784812,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,COST
rbo_50__rbo_20_equity_equal,10032.157300000004,0.3215730000000416,-1.253863629751358,rbo_50__rbo_20,40.0,rbo_50__rbo_20,COST
rema_50100150__rbo_50_equity_equal,10031.405900000003,0.3140590000000554,-1.8947679817846896,rema_50100150__rbo_50,5.0,rema_50100150__rbo_50,COST
rema_50100150__rtt_5020_equity_equal,10031.405900000003,0.3140590000000554,-1.8947679817846896,rema_50100150__rtt_5020,5.0,rema_50100150__rtt_5020,COST
rbo_100__rsma_50100150_equity_equal,10027.552399999997,0.2755239999999492,-1.930963296169126,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150,COST
rbo_100__rbo_20_equity_equal,10026.333500000002,0.2633350000000201,-1.7229345782530836,rbo_100__rbo_20,32.0,rbo_100__rbo_20,COST
rtt_5020_equity_equal,10023.825200000014,0.2382520000001387,-1.243199565553318,rtt_5020,,rtt_5020,COST
rbo_100__rbo_50_equity_equal,10021.867800000004,0.2186780000000387,-1.8947679817846896,rbo_100__rbo_50,10.0,rbo_100__rbo_50,COST
rbo_100__rtt_5020_equity_equal,10021.867800000004,0.2186780000000387,-1.8947679817846896,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020,COST
rbo_50__rema_50100150_equity_equal,10014.752399999998,0.1475239999999766,-1.2062776308852408,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,COST
rsma_50100150__rbo_20_equity_equal,10010.0953,0.1009530000000147,-1.2021438344179023,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20,COST
rsma_50100150__rsma_50100150_equity_equal,9988.100200000004,-0.118997999999959,-1.5244634340035397,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,COST
rsma_50100150__rema_50100150_equity_equal,9983.7121,-0.1628790000000157,-1.5283097380607475,rsma_50100150__rema_50100150,30.0,rsma_50100150__rema_50100150,COST
rbo_100__rbo_100_equity_equal,9983.598099999996,-0.1640190000000263,-1.8977737182070609,rbo_100__rbo_100,3.0,rbo_100__rbo_100,COST
rema_50100150__rbo_20_equity_equal,9983.3832,-0.1661679999999998,-0.8763388636468727,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20,COST
rema_50100150__rema_50100150_equity_equal,9980.6347,-0.1936530000000158,-0.814278000000013,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,COST
rtt_5020__rbo_20_equity_equal,9971.958000000006,-0.2804199999999368,-0.981926698059012,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COST
rema_50100150__rsma_50100150_equity_equal,9966.580500000002,-0.3341949999999816,-1.5326591558721858,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,COST
rbo_100_equity_equal,9962.641199999998,-0.3735880000000136,-1.9096601965553053,rbo_100,,rbo_100,COST
rema_50100150__rbo_100_equity_equal,9962.027499999997,-0.3797250000000307,-1.8977737182070609,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,COST
rbo_20_equity_equal,9956.769200000024,-0.4323079999997592,-2.6263220080374263,rbo_20,,rbo_20,COST
rsma_50100150__rbo_100_equity_equal,9956.3177,-0.4368230000000084,-2.0734257464978585,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,COST
rbo_50__rbo_50_equity_equal,9943.5333,-0.5646670000000076,-0.7942232151335826,rbo_50__rbo_50,3.0,rbo_50__rbo_50,COST
rtt_5020__rtt_5020_equity_equal,9943.5333,-0.5646670000000076,-0.7942232151335826,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,COST
rtt_5020__rbo_50_equity_equal,9943.5333,-0.5646670000000076,-0.7942232151335826,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,COST
rbo_50__rtt_5020_equity_equal,9943.5333,-0.5646670000000076,-0.7942232151335826,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,COST
rbo_50_equity_equal,9942.32970000001,-0.5767029999999118,-1.4296826710024997,rbo_50,,rbo_50,COST
rbo_20__rbo_50_equity_equal,9941.2784,-0.5872160000000126,-0.7944019312866133,rbo_20__rbo_50,19.0,rbo_20__rbo_50,COST
rtt_5020__rsma_50100150_equity_equal,9921.516700000004,-0.7848329999999626,-1.5337546706040162,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150,COST
rbo_20__rsma_50100150_equity_equal,9919.2618,-0.8073820000000009,-1.534099875381612,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150,COST
rbo_20__rtt_5020_equity_concave,9917.922900000016,-0.8207709999998425,-74.79693842394808,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,COST
rema_50100150_equity_equal,9910.3471,-0.8965289999999904,-2.4435099721195663,rema_50100150,,rema_50100150,COST
rbo_50__rbo_100_equity_equal,9908.545299999998,-0.9145470000000212,-0.989237000000012,rbo_50__rbo_100,36.0,rbo_50__rbo_100,COST
rtt_5020__rbo_100_equity_equal,9895.0455,-1.0495449999999962,-1.1242349999999897,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,COST
rbo_20__rbo_100_equity_equal,9892.790599999997,-1.0720940000000343,-1.1932330611379751,rbo_20__rbo_100,38.0,rbo_20__rbo_100,COST
rsma_50100150_equity_equal,9889.65070000001,-1.103492999999911,-2.54409132451658,rsma_50100150,,rsma_50100150,COST
rtt_5020__rema_50100150_equity_equal,9880.199200000005,-1.1980079999999729,-1.2329559999999766,rtt_5020__rema_50100150,75.0,rtt_5020__rema_50100150,COST
rbo_20__rema_50100150_equity_equal,9877.9443,-1.220557000000011,-1.3019029754112623,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150,COST
rbo_100__rtt_5020_equity_constant,9869.385399999992,-1.3061460000000855,-23.622299519150214,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020,COST
rbo_100__rbo_50_equity_constant,9869.385399999992,-1.3061460000000855,-23.622299519150214,rbo_100__rbo_50,10.0,rbo_100__rbo_50,COST
rsma_50100150__rsma_50100150_equity_constant,9850.071099999996,-1.499289000000026,-13.364172112411929,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,COST
rbo_20__rbo_100_equity_constant,9807.137699999996,-1.9286230000000404,-28.10501733658559,rbo_20__rbo_100,38.0,rbo_20__rbo_100,COST
rema_50100150__rsma_50100150_equity_constant,9806.238800000005,-1.9376119999999664,-14.125589418816284,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,COST
rsma_50100150__rbo_20_equity_constant,9724.14409999999,-2.7585590000000937,-11.324156613681962,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20,COST
rbo_50__rbo_100_equity_constant,9712.876599999996,-2.8712340000000447,-25.51989551146969,rbo_50__rbo_100,36.0,rbo_50__rbo_100,COST
rbo_100__rbo_20_equity_constant,9645.949899999992,-3.5405010000000736,-20.702071200780185,rbo_100__rbo_20,32.0,rbo_100__rbo_20,COST
rbo_50__rbo_20_equity_convex,9595.98720000003,-4.040127999999699,-69.09583137210903,rbo_50__rbo_20,40.0,rbo_50__rbo_20,COST
rbo_100__rbo_100_equity_constant,9583.518499999996,-4.164815000000055,-23.734813541428828,rbo_100__rbo_100,3.0,rbo_100__rbo_100,COST
rtt_5020__rbo_100_equity_constant,9501.0771,-4.989229000000018,-26.018078726056647,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,COST
rsma_50100150__rema_50100150_equity_constant,9498.767199999997,-5.012328000000055,-12.84236400000007,rsma_50100150__rema_50100150,30.0,rsma_50100150__rema_50100150,COST
rsma_50100150__rbo_100_equity_constant,9489.308699999989,-5.106913000000136,-24.20466315422598,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,COST
rema_50100150__rbo_100_equity_constant,9460.343799999995,-5.396562000000049,-23.734813541428828,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,COST
rbo_20__rsma_50100150_equity_constant,9453.9026,-5.460974000000007,-18.93328084419693,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150,COST
rbo_50__rsma_50100150_equity_convex,9446.571099999996,-5.534289000000026,-71.756892477787,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,COST
rema_50100150__rema_50100150_equity_constant,9412.42509999999,-5.875749000000107,-15.279616046100625,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,COST
rbo_20__rema_50100150_equity_constant,9185.9248,-8.140752000000006,-18.892314455945936,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150,COST
rtt_5020__rsma_50100150_equity_constant,9185.723400000006,-8.142765999999934,-16.22868842437296,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150,COST
rema_50100150__rbo_20_equity_constant,9063.230199999998,-9.367698000000011,-13.883638000000028,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20,COST
rbo_50__rema_50100150_equity_convex,8955.372199999993,-10.446278000000076,-73.19876030001863,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,COST
rtt_5020__rema_50100150_equity_constant,8885.881699999993,-11.141183000000076,-18.17106000000005,rtt_5020__rema_50100150,75.0,rtt_5020__rema_50100150,COST
rtt_5020__rbo_20_equity_convex,8781.003800000006,-12.189961999999944,-55.88664667074214,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COST
rtt_5020__rbo_20_equity_concave,7709.10400000001,-22.9089599999999,-59.071301600568674,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COST
rbo_50__rbo_20_equity_concave,7650.27150000001,-23.497284999999906,-71.92502083218083,rbo_50__rbo_20,40.0,rbo_50__rbo_20,COST
rbo_20__rbo_50_equity_convex,7582.620500000003,-24.173794999999977,-72.82760738656442,rbo_20__rbo_50,19.0,rbo_20__rbo_50,COST
rsma_50100150__rbo_20_equity_convex,6651.850299999987,-33.481497000000125,-43.62260600000008,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20,COST
rbo_20__rbo_100_equity_convex,6132.743299999996,-38.67256700000004,-73.68934165751656,rbo_20__rbo_100,38.0,rbo_20__rbo_100,COST
rsma_50100150__rtt_5020_equity_convex,6129.067200000003,-38.70932799999997,-76.45109503950587,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,COST
rsma_50100150__rbo_50_equity_convex,6129.067200000003,-38.70932799999997,-76.45109503950587,rsma_50100150__rbo_50,8.0,rsma_50100150__rbo_50,COST
rbo_50__rema_50100150_equity_concave,6018.983499999999,-39.81016500000001,-73.33324000000007,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,COST
rbo_50__rsma_50100150_equity_concave,5954.572799999998,-40.45427200000002,-72.17385700000011,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,COST
rsma_50100150__rtt_5020_equity_concave,5880.042400000005,-41.19957599999995,-77.64524103926658,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,COST
rsma_50100150__rbo_50_equity_concave,5880.042400000005,-41.19957599999995,-77.64524103926658,rsma_50100150__rbo_50,8.0,rsma_50100150__rbo_50,COST
rsma_50100150__rbo_20_equity_concave,5685.718699999988,-43.142813000000125,-51.6814810000001,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20,COST
rbo_50__rbo_100_equity_convex,5671.490900000001,-43.285091,-70.17999300000002,rbo_50__rbo_100,36.0,rbo_50__rbo_100,COST
rtt_5020_equity_convex,5578.0063000000055,-44.219936999999945,-74.64624499999992,rtt_5020,,rtt_5020,COST
rtt_5020_equity_concave,5573.852600000007,-44.261473999999936,-74.68778199999991,rtt_5020,,rtt_5020,COST
rbo_20__rsma_50100150_equity_convex,5284.194899999979,-47.15805100000021,-63.29060425785411,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150,COST
rtt_5020__rbo_100_equity_convex,5153.904400000006,-48.460955999999946,-73.02921599999999,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,COST
rsma_50100150__rema_50100150_equity_convex,5046.312699999988,-49.53687300000013,-63.5908310000001,rsma_50100150__rema_50100150,30.0,rsma_50100150__rema_50100150,COST
rbo_20__rbo_100_equity_concave,4891.417899999993,-51.08582100000008,-79.21455876060806,rbo_20__rbo_100,38.0,rbo_20__rbo_100,COST
rbo_20__rema_50100150_equity_convex,4590.570299999992,-54.09429700000008,-70.04457474403085,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150,COST
rbo_50__rbo_100_equity_concave,4439.588399999995,-55.60411600000005,-76.32647900000009,rbo_50__rbo_100,36.0,rbo_50__rbo_100,COST
rsma_50100150__rbo_100_equity_convex,4350.758199999993,-56.49241800000007,-69.83839400000011,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,COST
rtt_5020__rsma_50100150_equity_convex,4342.431299999989,-56.57568700000011,-62.96712900000004,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150,COST
rbo_20__rsma_50100150_equity_concave,4136.140099999984,-58.63859900000016,-71.43069336864853,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150,COST
rtt_5020__rbo_100_equity_concave,4088.582199999997,-59.11417800000003,-78.60675600000003,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,COST
rtt_5020__rema_50100150_equity_convex,3854.940799999997,-61.45059200000003,-69.326282,rtt_5020__rema_50100150,75.0,rtt_5020__rema_50100150,COST
rbo_20__rema_50100150_equity_concave,3625.63589999998,-63.74364100000021,-76.14584110768769,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150,COST
rtt_5020__rsma_50100150_equity_concave,3430.7323999999853,-65.69267600000015,-70.80597100000008,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150,COST
rbo_20__rbo_50_equity_concave,3270.4597999999905,-67.2954020000001,-89.36298816458937,rbo_20__rbo_50,19.0,rbo_20__rbo_50,COST
rbo_100__rbo_20_equity_convex,3182.760399999993,-68.17239600000006,-78.4248390000001,rbo_100__rbo_20,32.0,rbo_100__rbo_20,COST
rtt_5020__rema_50100150_equity_concave,3047.14379999999,-69.52856200000011,-75.89739500000006,rtt_5020__rema_50100150,75.0,rtt_5020__rema_50100150,COST
rbo_100__rbo_20_equity_concave,2920.707199999992,-70.79292800000007,-80.22888900000011,rbo_100__rbo_20,32.0,rbo_100__rbo_20,COST
rema_50100150__rbo_20_equity_convex,2575.5169999999885,-74.24483000000012,-78.4248390000001,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20,COST
rsma_50100150__rsma_50100150_equity_convex,2384.961499999992,-76.15038500000007,-88.21376167543437,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,COST
rsma_50100150__rsma_50100150_equity_concave,2366.3713999999927,-76.33628600000007,-88.33769754356102,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,COST
rema_50100150__rbo_20_equity_concave,2357.547899999989,-76.42452100000011,-80.22888900000011,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20,COST
rbo_50__rbo_50_equity_convex,1772.0609000000145,-82.27939099999986,-93.64029512775056,rbo_50__rbo_50,3.0,rbo_50__rbo_50,COST
rbo_50__rtt_5020_equity_convex,1772.0609000000145,-82.27939099999986,-93.64029512775056,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,COST
rtt_5020__rbo_50_equity_convex,1772.0609000000145,-82.27939099999986,-93.64029512775056,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,COST
rtt_5020__rtt_5020_equity_convex,1772.0609000000145,-82.27939099999986,-93.64029512775056,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,COST
rbo_50__rtt_5020_equity_concave,1759.6572000000144,-82.40342799999986,-93.94752727902105,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,COST
rbo_50__rbo_50_equity_concave,1759.6572000000144,-82.40342799999986,-93.94752727902105,rbo_50__rbo_50,3.0,rbo_50__rbo_50,COST
