equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rtt_5020_equity_concave,12688.938600000012,26.88938600000013,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rbo_20__rbo_100_equity_concave,12426.649199999987,24.26649199999989,-70.03164920611322,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rbo_50__rema_50100150_equity_convex,12398.012900000016,23.98012900000015,-54.29657770135592,rbo_50__rema_50100150,72.0,rbo_50__rema_50100150,AMZN
rbo_20__rbo_100_equity_convex,12232.469499999985,22.32469499999985,-59.755793563404325,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rbo_20__rema_50100150_equity_concave,12025.84479999999,20.25844799999989,-70.40874674760703,rbo_20__rema_50100150,67.0,rbo_20__rema_50100150,AMZN
rsma_50100150__rbo_20_equity_constant,11930.242400000005,19.302424000000016,-17.833257748147126,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rbo_100__rsma_50100150_equity_convex,11923.06079999997,19.23060799999969,-51.65584538649495,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150,AMZN
rsma_50100150__rtt_5020_equity_constant,11899.160099999986,18.991600999999857,-17.833257748147126,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rbo_100__rbo_20_equity_constant,11587.96999999999,15.879699999999897,-18.474745465879817,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rsma_50100150__rsma_50100150_equity_constant,11553.691299999997,15.536912999999952,-13.447574975453913,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rbo_20__rema_50100150_equity_convex,11533.999500000013,15.339995000000116,-67.10534942126175,rbo_20__rema_50100150,67.0,rbo_20__rema_50100150,AMZN
rbo_20__rbo_50_equity_concave,11521.03070000001,15.2103070000001,-68.74019794281297,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rbo_100__rsma_50100150_equity_constant,11517.0259,15.170258999999998,-16.66077926256474,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150,AMZN
rbo_20__rbo_50_equity_convex,11415.34109999998,14.153410999999805,-66.70373253068328,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rtt_5020__rbo_20_equity_convex,11397.15670000001,13.971567000000109,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rema_50100150__rbo_20_equity_constant,11295.884899999995,12.958848999999953,-17.833257748147126,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rsma_50100150__rema_50100150_equity_constant,11265.115800000009,12.651158000000072,-13.633756985377325,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rsma_50100150__rbo_50_equity_constant,11237.361499999988,12.373614999999871,-13.714273925742004,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rema_50100150__rtt_5020_equity_constant,11099.322299999982,10.993222999999809,-17.833257748147126,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rbo_100__rtt_5020_equity_constant,10991.959899999974,9.919598999999746,-14.074557563058873,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rbo_50__rbo_20_equity_constant,10964.647200000005,9.646472000000038,-17.217498482822943,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rema_50100150__rema_50100150_equity_constant,10931.764700000003,9.31764700000004,-14.98891553221288,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rbo_100__rbo_50_equity_constant,10876.152499999976,8.761524999999759,-13.2884111900399,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rbo_50__rbo_100_equity_constant,10785.260800000007,7.852608000000072,-12.61087461472546,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rbo_20__rtt_5020_equity_constant,10757.55860000001,7.575586000000101,-16.27894663564727,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rbo_100__rbo_100_equity_constant,10718.63919999999,7.186391999999908,-11.6785991014914,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rtt_5020__rbo_20_equity_concave,10710.70310000001,7.107031000000097,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rtt_5020__rbo_100_equity_constant,10686.222399999991,6.862223999999917,-11.961290307520503,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rema_50100150__rsma_50100150_equity_constant,10670.458,6.704580000000004,-14.018089201125106,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rema_50100150__rbo_100_equity_constant,10669.238100000002,6.692381000000025,-12.008789858232156,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rsma_50100150__rbo_100_equity_constant,10640.495099999996,6.404950999999959,-9.637329276974626,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_20__rbo_100_equity_constant,10633.757599999994,6.337575999999934,-12.019705277220613,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rema_50100150__rbo_50_equity_constant,10490.591599999989,4.905915999999899,-12.97386125225954,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rbo_50__rsma_50100150_equity_constant,10467.646699999994,4.676466999999929,-12.241853804564451,rbo_50__rsma_50100150,77.0,rbo_50__rsma_50100150,AMZN
rbo_100__rsma_50100150_equity_concave,10452.29389999998,4.5229389999997816,-59.87186531008085,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150,AMZN
rbo_50__rtt_5020_equity_constant,10382.007599999994,3.820075999999939,-12.94740371048688,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_constant,10382.007599999994,3.820075999999939,-12.94740371048688,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_50__rema_50100150_equity_constant,10380.255900000002,3.802559000000017,-12.055473452860465,rbo_50__rema_50100150,72.0,rbo_50__rema_50100150,AMZN
rtt_5020__rbo_50_equity_constant,10361.228999999985,3.612289999999829,-12.94740371048688,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rtt_5020__rtt_5020_equity_constant,10361.228999999985,3.612289999999829,-12.94740371048688,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rbo_20__rbo_20_equity_constant,10350.066799999997,3.500667999999973,-16.27894663564727,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rrg_equity_equal,10238.809,2.3880900000000205,-2.511627072657662,rrg,,rrg,AMZN
rbo_20__rbo_50_equity_constant,10217.602899999987,2.1760289999998905,-13.010854742259466,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rbo_100__rema_50100150_equity_constant,10184.00720000001,1.8400720000000923,-11.848471731272154,rbo_100__rema_50100150,103.0,rbo_100__rema_50100150,AMZN
rsma_50100150__rtt_5020_equity_equal,10175.4167,1.7541669999999954,-2.042272658065609,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rbo_100__rbo_100_equity_equal,10160.597599999996,1.6059759999999643,-2.165896038440148,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_50__rbo_100_equity_equal,10159.234999999995,1.5923499999999755,-2.179641413965025,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rtt_5020__rbo_100_equity_equal,10157.865499999996,1.5786549999999622,-2.166477508895338,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rsma_50100150__rbo_20_equity_equal,10156.672400000003,1.5667240000000415,-1.6883260392625714,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rbo_20__rbo_100_equity_equal,10153.708499999995,1.5370849999999605,-2.167362838734472,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rbo_100__rbo_20_equity_equal,10153.159500000003,1.5315950000000411,-2.058105730628943,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rsma_50100150__rbo_100_equity_equal,10150.172799999997,1.5017279999999689,-1.8553382839427368,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_100__rsma_50100150_equity_equal,10147.7478,1.4774779999999987,-1.8506268198809317,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150,AMZN
rsma_50100150__rsma_50100150_equity_equal,10143.198800000004,1.4319880000000396,-1.4117716000992084,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rsma_50100150__rbo_50_equity_equal,10133.7072,1.3370719999999947,-1.8489795329012764,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rbo_100__rtt_5020_equity_equal,10133.2548,1.332548,-1.8660044667122653,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rema_50100150__rbo_100_equity_equal,10130.603499999996,1.306034999999972,-1.7643871162000575,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rbo_100__rbo_50_equity_equal,10129.840400000005,1.2984040000000308,-1.8473494640298744,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rsma_50100150__rema_50100150_equity_equal,10123.0737,1.2307369999999818,-1.2991820870491124,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rsma_50100150_equity_equal,10092.850000000008,0.9285000000000654,-1.70671648799983,rsma_50100150,,rsma_50100150,AMZN
rbo_100_equity_equal,10090.809999999994,0.9080999999999452,-2.1700102016546734,rbo_100,,rbo_100,AMZN
rbo_50__rbo_20_equity_equal,10082.981800000003,0.8298180000000377,-1.6668144922607435,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rema_50100150__rtt_5020_equity_equal,10079.998599999995,0.7999859999999748,-1.7185166029759984,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rbo_20__rtt_5020_equity_equal,10078.4812,0.7848120000000014,-1.815277020622462,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rema_50100150__rema_50100150_equity_equal,10073.095600000004,0.7309560000000381,-1.4752805764791708,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rema_50100150__rbo_20_equity_equal,10072.0351,0.7203509999999858,-1.6029034621657638,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rbo_50__rbo_50_equity_equal,10058.267700000002,0.5826770000000314,-1.8219191005335569,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_50__rtt_5020_equity_equal,10058.267700000002,0.5826770000000314,-1.8219191005335569,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rtt_5020__rbo_50_equity_equal,10056.8982,0.5689820000000179,-1.808669968466344,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rtt_5020__rtt_5020_equity_equal,10056.8982,0.5689820000000179,-1.808669968466344,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rbo_50__rema_50100150_equity_equal,10046.328300000005,0.4632830000000476,-1.048242058722039,rbo_50__rema_50100150,72.0,rbo_50__rema_50100150,AMZN
rbo_20__rbo_50_equity_equal,10045.2561,0.4525609999999957,-1.7703915965028263,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rbo_100__rema_50100150_equity_equal,10042.5826,0.4258260000000069,-0.9409087624797176,rbo_100__rema_50100150,103.0,rbo_100__rema_50100150,AMZN
rema_50100150__rbo_50_equity_equal,10038.2891,0.3828909999999963,-1.523249376296946,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rema_50100150__rsma_50100150_equity_equal,10035.889900000006,0.3588990000000569,-1.3375413003518846,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_50__rsma_50100150_equity_equal,10030.2211,0.3022109999999856,-0.9851610125580263,rbo_50__rsma_50100150,77.0,rbo_50__rsma_50100150,AMZN
rbo_20__rbo_20_equity_equal,10025.6207,0.2562070000000194,-1.4664246201380045,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rbo_20__rema_50100150_equity_equal,10004.7348,0.0473479999999915,-1.3480824543229646,rbo_20__rema_50100150,67.0,rbo_20__rema_50100150,AMZN
rtt_5020__rbo_20_equity_equal,10004.037700000004,0.0403770000000358,-1.4193921832916423,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rbo_20__rsma_50100150_equity_equal,9988.191899999996,-0.1180810000000365,-1.3404333337809364,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AMZN
rtt_5020__rema_50100150_equity_equal,9971.7139,-0.282861000000012,-1.2545909328623306,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,AMZN
rtt_5020__rsma_50100150_equity_equal,9954.932599999996,-0.4506740000000397,-1.3110126610598585,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMZN
rema_50100150_equity_equal,9945.9261,-0.5407390000000123,-2.202058915114693,rema_50100150,,rema_50100150,AMZN
rbo_50_equity_equal,9915.441499999992,-0.845585000000082,-1.6875359450571177,rbo_50,,rbo_50,AMZN
rtt_5020__rbo_20_equity_constant,9907.75469999999,-0.9224530000001008,-12.94740371048688,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rbo_20__rema_50100150_equity_constant,9861.559200000003,-1.384407999999948,-15.439792828663212,rbo_20__rema_50100150,67.0,rbo_20__rema_50100150,AMZN
rtt_5020_equity_equal,9850.873500000003,-1.491264999999964,-2.0612622905414284,rtt_5020,,rtt_5020,AMZN
rbo_20_equity_equal,9759.4516,-2.4054840000000133,-3.281753677874222,rbo_20,,rbo_20,AMZN
rbo_20__rsma_50100150_equity_concave,9758.099100000009,-2.4190089999999165,-66.37059575853368,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AMZN
rbo_20__rsma_50100150_equity_constant,9660.215499999998,-3.3978450000000104,-15.829696686678274,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AMZN
rbo_50__rsma_50100150_equity_convex,9530.637399999989,-4.693626000000117,-51.30486963636359,rbo_50__rsma_50100150,77.0,rbo_50__rsma_50100150,AMZN
rtt_5020__rema_50100150_equity_constant,9440.016100000008,-5.599838999999918,-14.942381050337062,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,AMZN
rbo_20__rsma_50100150_equity_convex,9429.405899999998,-5.705941000000026,-61.659734003056286,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_constant,9272.0371,-7.27962900000001,-15.360977528873873,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMZN
rbo_100__rema_50100150_equity_concave,9233.979600000008,-7.660203999999926,-53.10769565296765,rbo_100__rema_50100150,103.0,rbo_100__rema_50100150,AMZN
rbo_100__rema_50100150_equity_convex,9208.742700000006,-7.912572999999934,-44.80356439278145,rbo_100__rema_50100150,103.0,rbo_100__rema_50100150,AMZN
rtt_5020__rema_50100150_equity_concave,8527.957299999996,-14.720427000000036,-61.35758466867567,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,AMZN
rtt_5020_equity_constant,8240.688400000014,-17.593115999999863,-22.2467538424956,rtt_5020,,rtt_5020,AMZN
rtt_5020__rema_50100150_equity_convex,8180.135000000008,-18.198649999999915,-58.70882308013899,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,AMZN
rbo_50__rsma_50100150_equity_concave,8000.776099999984,-19.99223900000017,-59.84616197595637,rbo_50__rsma_50100150,77.0,rbo_50__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_concave,6820.671300000014,-31.793286999999857,-64.6043916101262,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_convex,6609.690700000012,-33.903092999999885,-60.47550687102871,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMZN
rtt_5020_equity_convex,4086.5783000000056,-59.13421699999994,-73.55834773824861,rtt_5020,,rtt_5020,AMZN
rtt_5020_equity_concave,3616.548899999992,-63.83451100000008,-76.59574643552412,rtt_5020,,rtt_5020,AMZN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMZN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMZN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMZN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMZN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMZN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMZN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMZN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMZN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMZN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMZN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMZN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMZN
rrg_equity_constant,,,0.0,rrg,,rrg,AMZN
rrg_equity_concave,,,0.0,rrg,,rrg,AMZN
rrg_equity_convex,,,0.0,rrg,,rrg,AMZN
rbo_20__rbo_100_equity_convex,55899.39250000001,458.9939250000001,-94.48535178837152,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rbo_20__rbo_100_equity_concave,55899.39250000001,458.9939250000001,-94.48535178837152,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rbo_20__rsma_50100150_equity_concave,43821.34339999999,338.21343399999995,-94.30231067741758,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_50__rbo_100_equity_concave,38490.931200000006,284.90931200000006,-97.20244532312628,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_concave,38490.931200000006,284.90931200000006,-97.20244532312628,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_100__rbo_100_equity_convex,38481.80450000002,284.8180450000002,-97.20244532312628,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_50__rbo_100_equity_convex,38481.80450000002,284.8180450000002,-97.20244532312628,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312628,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312628,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_20__rsma_50100150_equity_convex,38140.28629999997,281.4028629999997,-92.08343201672392,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rema_50100150__rsma_50100150_equity_concave,30758.808100000024,207.58808100000024,-88.22301978901703,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rsma_50100150__rbo_100_equity_concave,30242.55219999999,202.42552199999992,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_concave,29733.6042,197.336042,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rsma_50100150__rbo_100_equity_convex,29721.520599999996,197.2152059999999,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_convex,29409.050899999995,194.09050899999997,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rbo_50__rsma_50100150_equity_concave,28887.380000000023,188.87380000000024,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000015,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rbo_20__rema_50100150_equity_concave,27739.193900000027,177.39193900000026,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_20__rema_50100150_equity_convex,27389.490899999964,173.89490899999967,-87.33417962032708,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rema_50100150__rema_50100150_equity_concave,26840.869900000016,168.40869900000018,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_concave,26840.869900000016,168.40869900000018,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rbo_100__rsma_50100150_equity_concave,25609.758400000024,156.09758400000024,-96.1917070355928,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_convex,24952.31760000005,149.52317600000052,-95.60056076205912,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_convex,24827.03290000005,148.2703290000005,-95.60056076205912,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rbo_100__rsma_50100150_equity_convex,23998.21300000001,139.9821300000001,-95.38701091513772,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rema_50100150__rsma_50100150_equity_convex,23902.76819999998,139.02768199999983,-81.09041086994081,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rema_50100150__rtt_5020_equity_concave,22736.67719999995,127.36677199999951,-77.20103594066136,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_concave,21858.5383,118.585383,-80.0669055036553,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rema_50100150__rema_50100150_equity_convex,21297.5549,112.975549,-73.92073924501047,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_convex,21297.5549,112.975549,-73.92073924501047,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rsma_50100150__rtt_5020_equity_concave,20972.764199999976,109.72764199999978,-79.98904475832167,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rbo_20__rtt_5020_equity_concave,20768.8503,107.68850299999995,-81.30696478777502,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_20__rtt_5020_equity_convex,20639.667600000004,106.39667600000004,-81.1814052315974,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rsma_50100150__rsma_50100150_equity_concave,20403.93880000003,104.0393880000003,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rsma_50100150__rsma_50100150_equity_convex,19023.750300000007,90.23750300000006,-74.5858540439585,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rema_50100150__rtt_5020_equity_convex,18026.91139999997,80.26911399999972,-67.49424855302755,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_convex,17330.659899999988,73.30659899999988,-71.75246279543964,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
