equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_50_equity_convex,2585.827600000001,-74.14172399999998,-177.92494800339404,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex,AMGN
rbo_50__rtt_5020_equity_concave,2585.827600000001,-74.14172399999998,-177.92494800339404,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave,AMGN
rtt_5020__rtt_5020_equity_concave,2585.827600000001,-74.14172399999998,-177.92494800339404,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave,AMGN
rbo_50__rbo_50_equity_concave,2585.827600000001,-74.14172399999998,-177.92494800339404,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave,AMGN
rbo_50__rbo_50_equity_convex,2585.827600000001,-74.14172399999998,-177.92494800339404,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex,AMGN
rtt_5020__rtt_5020_equity_convex,2585.827600000001,-74.14172399999998,-177.92494800339404,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex,AMGN
rema_50100150__rbo_50_equity_convex,2581.3378999999964,-74.18662100000005,-102.36731700000004,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_convex,AMGN
rsma_50100150__rtt_5020_equity_convex,2552.811699999997,-74.47188300000003,-103.91753800000004,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_convex,AMGN
rsma_50100150__rtt_5020_equity_concave,2503.529299999999,-74.96470700000002,-103.83177500000002,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_concave,AMGN
rema_50100150__rbo_50_equity_concave,2374.8452,-76.251548,-102.200938,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_concave,AMGN
rema_50100__rema_50100150_equity_concave,2233.5850000000337,-77.66414999999967,-85.13094395767834,rema_50100__rema_50100150,138.0,rema_50100__rema_50100150_equity_concave,AMGN
rsma_50100150__rema_50100150_equity_concave,1939.8927999999955,-80.60107200000004,-85.91302200000005,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150_equity_concave,AMGN
rtt_5020_equity_convex,1775.0548999999924,-82.24945100000008,-97.351753313254,rtt_5020,,rtt_5020_equity_convex,AMGN
rsma_100150__rsma_50100150_equity_convex,1746.4215999999892,-82.5357840000001,-90.44405200000008,rsma_100150__rsma_50100150,69.0,rsma_100150__rsma_50100150_equity_convex,AMGN
rsma_100150__rsma_50100150_equity_concave,1746.4215999999892,-82.5357840000001,-90.44405200000008,rsma_100150__rsma_50100150,69.0,rsma_100150__rsma_50100150_equity_concave,AMGN
rema_100150__rsma_100150_equity_concave,1668.6158999999884,-83.31384100000012,-90.38055600000013,rema_100150__rsma_100150,59.0,rema_100150__rsma_100150_equity_concave,AMGN
rtt_5020_equity_concave,1665.397299999996,-83.34602700000005,-97.5919021460152,rtt_5020,,rtt_5020_equity_concave,AMGN
rema_100150__rsma_100150_equity_convex,1663.634399999988,-83.36365600000012,-90.43037100000012,rema_100150__rsma_100150,59.0,rema_100150__rsma_100150_equity_convex,AMGN
rema_50100__rsma_50100150_equity_convex,1638.2066000000218,-83.61793399999978,-92.73624262597342,rema_50100__rsma_50100150,104.0,rema_50100__rsma_50100150_equity_convex,AMGN
rsma_100150__rbo_20_equity_convex,1590.934799999995,-84.09065200000005,-131.455949107091,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_convex,AMGN
rema_100150__rtt_5020_equity_convex,1397.6711999999975,-86.02328800000002,-102.94314500000002,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_convex,AMGN
rema_100150__rtt_5020_equity_concave,1390.6255999999985,-86.09374400000002,-102.87473900000002,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_concave,AMGN
rbo_50__rsma_50100150_equity_convex,1183.0357999999926,-88.16964200000007,-93.73091863021828,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150_equity_convex,AMGN
rema_50100150__rtt_5020_equity_convex,1013.9368000000004,-89.860632,-102.420061,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_convex,AMGN
rema_50100150__rtt_5020_equity_concave,983.3192999999992,-90.166807,-102.87473900000002,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_concave,AMGN
rema_100150__rbo_20_equity_convex,908.6108000000016,-90.913892,-102.420061,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_convex,AMGN
rema_100150__rbo_20_equity_concave,894.4646000000005,-91.055354,-102.87473900000002,rema_100150__rbo_20,56.0,rema_100150__rbo_20_equity_concave,AMGN
rema_50100150__rsma_50100150_equity_concave,761.2924999999909,-92.3870750000001,-94.41991400000008,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_concave,AMGN
rema_50100150__rsma_50100150_equity_convex,756.6141999999895,-92.4338580000001,-94.4666970000001,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_convex,AMGN
rema_50100__rbo_50_equity_concave,752.5021000000049,-92.47497899999996,-224.87003050848048,rema_50100__rbo_50,17.0,rema_50100__rbo_50_equity_concave,AMGN
rema_50100__rtt_5020_equity_concave,752.5021000000049,-92.47497899999996,-224.87003050848048,rema_50100__rtt_5020,17.0,rema_50100__rtt_5020_equity_concave,AMGN
rema_50100__rbo_50_equity_convex,752.5021000000049,-92.47497899999996,-224.87003050848048,rema_50100__rbo_50,17.0,rema_50100__rbo_50_equity_convex,AMGN
rema_50100__rtt_5020_equity_convex,752.5021000000049,-92.47497899999996,-224.87003050848048,rema_50100__rtt_5020,17.0,rema_50100__rtt_5020_equity_convex,AMGN
rema_50100150__rsma_100150_equity_concave,676.3558999999894,-93.2364410000001,-95.2659780000001,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_concave,AMGN
rema_50100150__rsma_100150_equity_convex,671.6775999999885,-93.2832240000001,-95.31276100000012,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_convex,AMGN
rsma_50100150__rsma_100150_equity_concave,643.5933999999887,-93.56406600000012,-94.97997900000011,rsma_50100150__rsma_100150,43.0,rsma_50100150__rsma_100150_equity_concave,AMGN
rsma_50100150__rsma_100150_equity_convex,643.5933999999887,-93.56406600000012,-94.97997900000011,rsma_50100150__rsma_100150,43.0,rsma_50100150__rsma_100150_equity_convex,AMGN
rsma_50100150__rbo_20_equity_convex,525.457799999997,-94.74542200000003,-103.91753800000004,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20_equity_convex,AMGN
rema_50100150__rbo_20_equity_convex,520.9326000000003,-94.790674,-102.420061,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_convex,AMGN
rema_50100150__rbo_20_equity_concave,520.7991000000004,-94.792009,-102.87473900000002,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20_equity_concave,AMGN
rsma_50100150__rbo_20_equity_concave,515.3756999999973,-94.84624300000004,-103.83177500000002,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20_equity_concave,AMGN
rtt_5020__rsma_50100150_equity_convex,506.81299999999567,-94.93187000000005,-95.82520461764264,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150_equity_convex,AMGN
rbo_50__rsma_50100150_equity_concave,450.8579999999951,-95.49142000000003,-97.67523185336158,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150_equity_concave,AMGN
rbo_20__rsma_50100150_equity_convex,445.830100000013,-95.54169899999988,-97.10647120453172,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_convex,AMGN
rbo_20__rsma_50100150_equity_concave,385.2665000000181,-96.14733499999984,-97.50845951759185,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_concave,AMGN
rema_100150__rsma_50100150_equity_concave,210.44839999998777,-97.89551600000011,-98.81867800000012,rema_100150__rsma_50100150,93.0,rema_100150__rsma_50100150_equity_concave,AMGN
rtt_5020__rsma_50100150_equity_concave,202.031599999996,-97.97968400000003,-98.28075891967556,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150_equity_concave,AMGN
rema_100150__rsma_50100150_equity_convex,181.5057999999869,-98.18494200000012,-98.84625700000014,rema_100150__rsma_50100150,93.0,rema_100150__rsma_50100150_equity_convex,AMGN
rsma_50100150__rsma_50100150_equity_concave,121.6870999999894,-98.7831290000001,-98.8863540000001,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave,AMGN
rsma_50100150__rsma_50100150_equity_convex,121.6870999999894,-98.7831290000001,-98.8863540000001,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex,AMGN
rbo_20__rtt_5020_equity_convex,-1237.6242999999856,-112.37624299999986,-223.22446288686072,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_convex,AMGN
rsma_100150__rbo_20_equity_concave,-2669.7454000000107,-126.69745400000008,-164.67973588597144,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_concave,AMGN
rbo_20__rtt_5020_equity_concave,-2845.503299999989,-128.4550329999999,-256.4199609313936,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_concave,AMGN
rbo_50__rbo_20_equity_concave,-3915.940599999998,-139.159406,-177.92494800339404,rbo_50__rbo_20,41.0,rbo_50__rbo_20_equity_concave,AMGN
rbo_50__rbo_20_equity_convex,-3915.940599999998,-139.159406,-177.92494800339404,rbo_50__rbo_20,41.0,rbo_50__rbo_20_equity_convex,AMGN
rema_50100__rsma_50100150_equity_concave,-3968.564399999973,-139.68564399999974,-159.7694302492122,rema_50100__rsma_50100150,104.0,rema_50100__rsma_50100150_equity_concave,AMGN
rsma_100150__rtt_5020_equity_convex,-4047.8056000000097,-140.4780560000001,-165.16848039958572,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_convex,AMGN
rbo_20__rbo_50_equity_convex,-4610.740500000004,-146.10740500000003,-271.8398845922589,rbo_20__rbo_50,20.0,rbo_20__rbo_50_equity_convex,AMGN
rbo_20__rbo_50_equity_concave,-4691.45779999999,-146.9145779999999,-271.77810723830294,rbo_20__rbo_50,20.0,rbo_20__rbo_50_equity_concave,AMGN
rtt_5020__rbo_20_equity_concave,-4706.101199999991,-147.0610119999999,-177.92494800339404,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave,AMGN
rtt_5020__rbo_20_equity_convex,-4706.101199999991,-147.0610119999999,-177.92494800339404,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_convex,AMGN
rsma_50100__rsma_50100150_equity_concave,-6777.648499999984,-167.77648499999984,-210.3009192030117,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_concave,AMGN
rsma_50100__rsma_50100150_equity_convex,-6804.972299999989,-168.0497229999999,-210.45842484947264,rsma_50100__rsma_50100150,90.0,rsma_50100__rsma_50100150_equity_convex,AMGN
rbo_20__rbo_20_equity_convex,-8187.149799999981,-181.8714979999998,-223.22446288686072,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex,AMGN
rbo_100__rbo_20_equity_concave,-8822.610399999994,-188.226104,-212.49714069005256,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_concave,AMGN
rbo_100__rbo_20_equity_convex,-8822.610399999994,-188.226104,-212.49714069005256,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_convex,AMGN
rsma_50100__rbo_20_equity_concave,-9604.5775,-196.045775,-203.2580870424786,rsma_50100__rbo_20,57.0,rsma_50100__rbo_20_equity_concave,AMGN
rsma_50100__rbo_20_equity_convex,-9605.348200000002,-196.05348200000003,-203.2580870424786,rsma_50100__rbo_20,57.0,rsma_50100__rbo_20_equity_convex,AMGN
rbo_100__rsma_50100150_equity_concave,-10824.993399999978,-208.24993399999977,-211.15647157947043,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150_equity_concave,AMGN
rbo_100__rsma_50100150_equity_convex,-10864.470499999985,-208.64470499999985,-211.53360722995396,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150_equity_convex,AMGN
rbo_20__rbo_20_equity_concave,-11012.42209999999,-210.12422099999984,-256.4199609313936,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_concave,AMGN
rsma_100150__rtt_5020_equity_concave,-11404.78220000002,-214.04782200000025,-208.75771623981055,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_concave,AMGN
rema_50100__rbo_20_equity_convex,-12325.990799999989,-223.2599079999999,-224.87003050848048,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_convex,AMGN
rema_50100__rbo_20_equity_concave,-12325.990799999989,-223.2599079999999,-224.87003050848048,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_concave,AMGN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,AMGN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,AMGN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,AMGN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,AMGN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,AMGN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,AMGN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,AMGN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,AMGN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,AMGN
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,AMGN
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,AMGN
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,AMGN
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,AMGN
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,AMGN
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,AMGN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,AMGN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,AMGN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,AMGN
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,AMGN
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,AMGN
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,AMGN
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,AMGN
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,AMGN
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,AMGN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,AMGN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,AMGN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,AMGN
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,AMGN
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,AMGN
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,AMGN
rbo_20__rbo_20_equity_concave,26882.55690000007,168.82556900000068,-72.50860145458861,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave,AMZN
rema_50100150__rbo_20_equity_concave,26539.35849999997,165.3935849999997,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_concave,AMZN
rbo_20__rbo_20_equity_convex,23851.414500000035,138.51414500000035,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex,AMZN
rbo_20__rema_50100150_equity_convex,23589.22940000004,135.8922940000004,-67.10534942126175,rbo_20__rema_50100150,64.0,rbo_20__rema_50100150_equity_convex,AMZN
rbo_20__rema_50100150_equity_concave,22860.14600000004,128.60146000000037,-70.40874674760703,rbo_20__rema_50100150,64.0,rbo_20__rema_50100150_equity_concave,AMZN
rema_50100150__rbo_20_equity_convex,22855.54299999998,128.5554299999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20_equity_convex,AMZN
rema_50100150__rtt_5020_equity_concave,22491.27569999996,124.91275699999962,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_concave,AMZN
rema_50100150__rema_50100150_equity_concave,20823.932500000003,108.23932500000004,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave,AMZN
rema_50100150__rema_50100150_equity_convex,20685.5214,106.855214,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex,AMZN
rema_50100150__rtt_5020_equity_convex,19903.29379999996,99.03293799999956,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020_equity_convex,AMZN
rema_50100150__rsma_50100150_equity_convex,19650.03649999996,96.5003649999996,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_convex,AMZN
rbo_20__rsma_50100150_equity_concave,19559.72140000005,95.59721400000043,-66.37059575853368,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_concave,AMZN
rbo_20__rsma_50100150_equity_convex,19510.517600000017,95.10517600000016,-61.22870676497087,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150_equity_convex,AMZN
rema_50100150__rsma_50100150_equity_concave,19065.210199999976,90.65210199999976,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150_equity_concave,AMZN
rtt_5020__rbo_20_equity_concave,17469.543400000024,74.69543400000025,-71.60781389583903,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave,AMZN
rtt_5020__rbo_20_equity_convex,16215.888300000011,62.15888300000012,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex,AMZN
rsma_50100150__rbo_20_equity_convex,16136.39819999996,61.363981999999616,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_convex,AMZN
rtt_5020__rema_50100150_equity_convex,15860.831600000016,58.60831600000016,-54.29657770135592,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_convex,AMZN
rbo_20__rtt_5020_equity_convex,15641.1287,56.411287,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex,AMZN
rbo_20__rtt_5020_equity_concave,15634.026200000017,56.34026200000017,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave,AMZN
rsma_50100150__rtt_5020_equity_concave,15213.545399999974,52.135453999999726,-70.9579991592515,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_concave,AMZN
rtt_5020__rema_50100150_equity_concave,15211.143700000008,52.11143700000007,-58.987109774346266,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150_equity_concave,AMZN
rema_50100150__rbo_50_equity_concave,14907.824299999964,49.07824299999963,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_concave,AMZN
rsma_50100150__rbo_20_equity_concave,14711.514299999935,47.11514299999935,-70.9579991592515,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_concave,AMZN
rema_50100150__rbo_50_equity_convex,14208.99629999997,42.0899629999997,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50_equity_convex,AMZN
rsma_50100150__rema_50100150_equity_convex,13611.332600000009,36.11332600000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_convex,AMZN
rsma_50100150__rtt_5020_equity_convex,13523.732499999984,35.23732499999983,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_convex,AMZN
rsma_50100150__rema_50100150_equity_concave,13445.691000000032,34.456910000000306,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_concave,AMZN
rsma_50100__rema_50100150_equity_convex,13085.628000000002,30.856280000000027,-53.37541944738104,rsma_50100__rema_50100150,97.0,rsma_50100__rema_50100150_equity_convex,AMZN
rema_50100150__rsma_50100_equity_concave,13025.871699999989,30.25871699999989,-63.127746750516266,rema_50100150__rsma_50100,13.0,rema_50100150__rsma_50100_equity_concave,AMZN
rtt_5020__rsma_50100150_equity_convex,12985.045400000006,29.85045400000006,-51.30486963636359,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150_equity_convex,AMZN
rtt_5020__rsma_50100150_equity_concave,12889.288700000005,28.892887000000037,-59.84616197595637,rtt_5020__rsma_50100150,63.0,rtt_5020__rsma_50100150_equity_concave,AMZN
