equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_20_equity_equal,10281.914199999996,2.8191419999999523,-4.584109961676621,rbo_100__rbo_20,88.0,rbo_100__rbo_20_equity_equal,AVGO
rema_50100150_equity_equal,10273.351699999996,2.733516999999974,-6.089411357468968,rema_50100150,,rema_50100150_equity_equal,AVGO
rsma_50100__rbo_50_equity_equal,10267.668100000004,2.676681000000025,-4.321841551287292,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_equal,AVGO
rsma_100150__rbo_20_equity_convex,10263.626399999994,2.636263999999944,-66.07258398303306,rsma_100150__rbo_20,88.0,rsma_100150__rbo_20_equity_convex,AVGO
rema_100150__rbo_20_equity_convex,10263.626399999994,2.636263999999944,-66.07258398303306,rema_100150__rbo_20,88.0,rema_100150__rbo_20_equity_convex,AVGO
rsma_50100__rtt_5020_equity_equal,10262.782600000002,2.627826000000022,-4.276882646440673,rsma_50100__rtt_5020,38.0,rsma_50100__rtt_5020_equity_equal,AVGO
rsma_50100__rsma_50100_equity_equal,10261.888299999997,2.6188829999999497,-4.497593671935787,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal,AVGO
rsma_50100__rsma_50100150_equity_equal,10261.888299999997,2.6188829999999497,-4.497593671935787,rsma_50100__rsma_50100150,2.0,rsma_50100__rsma_50100150_equity_equal,AVGO
rema_100150__rbo_20_equity_equal,10235.2212,2.352211999999998,-4.332763963322496,rema_100150__rbo_20,88.0,rema_100150__rbo_20_equity_equal,AVGO
rsma_100150__rbo_20_equity_equal,10235.2212,2.352211999999998,-4.332763963322496,rsma_100150__rbo_20,88.0,rsma_100150__rbo_20_equity_equal,AVGO
rema_50100150__rbo_20_equity_equal,10225.418200000002,2.2541820000000268,-4.332763963322496,rema_50100150__rbo_20,84.0,rema_50100150__rbo_20_equity_equal,AVGO
rema_50100__rbo_50_equity_equal,10216.90840000001,2.169084000000088,-4.345153298026499,rema_50100__rbo_50,49.0,rema_50100__rbo_50_equity_equal,AVGO
rsma_50100150__rbo_50_equity_equal,10213.583100000003,2.1358310000000325,-3.9711186174193607,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_equal,AVGO
rsma_50100150__rsma_50100150_equity_equal,10211.520499999997,2.1152049999999534,-4.148371702904853,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_equal,AVGO
rsma_50100150__rsma_50100_equity_equal,10211.520499999997,2.1152049999999534,-4.148371702904853,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_equal,AVGO
rsma_50100150__rtt_5020_equity_equal,10208.697600000003,2.0869760000000293,-3.925775243904886,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020_equity_equal,AVGO
rbo_100__rsma_50100_equity_equal,10205.356299999996,2.053562999999947,-4.525006601711571,rbo_100__rsma_50100,17.0,rbo_100__rsma_50100_equity_equal,AVGO
rbo_100__rsma_50100150_equity_equal,10205.356299999996,2.053562999999947,-4.525006601711571,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150_equity_equal,AVGO
rbo_50__rsma_50100150_equity_equal,10199.523399999996,1.9952339999999456,-4.471213032164788,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150_equity_equal,AVGO
rbo_50__rsma_50100_equity_equal,10199.523399999996,1.9952339999999456,-4.471213032164788,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_equal,AVGO
rtt_5020__rsma_50100_equity_equal,10199.523399999996,1.9952339999999456,-4.471213032164788,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_equal,AVGO
rtt_5020__rsma_50100150_equity_equal,10199.523399999996,1.9952339999999456,-4.471213032164788,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150_equity_equal,AVGO
rema_50100150__rbo_50_equity_equal,10166.54060000001,1.6654060000000914,-4.140935322213756,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50_equity_equal,AVGO
rsma_50100__rbo_20_equity_equal,10165.040299999991,1.6504029999999226,-3.237595609781821,rsma_50100__rbo_20,91.0,rsma_50100__rbo_20_equity_equal,AVGO
rema_50100150__rbo_20_equity_convex,10155.759999999997,1.5575999999999368,-66.07258398303306,rema_50100150__rbo_20,84.0,rema_50100150__rbo_20_equity_convex,AVGO
rbo_20__rbo_20_equity_constant,10137.078000000014,1.370780000000149,-19.1220395239288,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_constant,AVGO
rbo_20__rbo_50_equity_equal,10135.16180000001,1.3516180000000988,-3.794442881177589,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_equal,AVGO
rtt_5020__rema_50100150_equity_equal,10092.368800000006,0.9236880000000668,-4.684397857616796,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150_equity_equal,AVGO
rtt_5020__rema_50100_equity_equal,10092.368800000006,0.9236880000000668,-4.684397857616796,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_equal,AVGO
rbo_50__rema_50100_equity_equal,10092.368800000006,0.9236880000000668,-4.684397857616796,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_equal,AVGO
rbo_50__rema_50100150_equity_equal,10092.368800000006,0.9236880000000668,-4.684397857616796,rbo_50__rema_50100150,2.0,rbo_50__rema_50100150_equity_equal,AVGO
rbo_20__rbo_20_equity_equal,10029.731499999998,0.2973149999999869,-3.614681083194141,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_equal,AVGO
rsma_50100150__rbo_20_equity_equal,10024.892500000002,0.248925000000022,-2.505529877740935,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20_equity_equal,AVGO
rbo_50__rtt_5020_equity_equal,10017.541800000008,0.1754180000000715,-3.272859888026879,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,AVGO
rtt_5020__rtt_5020_equity_equal,10017.541800000008,0.1754180000000715,-3.272859888026879,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,AVGO
rtt_5020__rbo_50_equity_equal,10017.541800000008,0.1754180000000715,-3.272859888026879,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,AVGO
rbo_50__rbo_50_equity_equal,10017.541800000008,0.1754180000000715,-3.272859888026879,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,AVGO
rsma_50100_equity_equal,9971.6974,-0.2830260000000084,-4.688236944746899,rsma_50100,,rsma_50100_equity_equal,AVGO
rbo_50__rbo_20_equity_equal,9969.757400000002,-0.3024259999999779,-2.0483663714536613,rbo_50__rbo_20,51.0,rbo_50__rbo_20_equity_equal,AVGO
rsma_50100150_equity_equal,9964.145099999996,-0.3585490000000413,-4.298152618471908,rsma_50100150,,rsma_50100150_equity_equal,AVGO
rtt_5020__rbo_20_equity_equal,9860.9064,-1.3909359999999982,-2.804675009474637,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal,AVGO
rtt_5020_equity_constant,9815.480699999996,-1.845193000000056,-18.19876662972589,rtt_5020,,rtt_5020_equity_constant,AVGO
rtt_5020_equity_equal,9739.756000000005,-2.6024399999999503,-3.9155770859267087,rtt_5020,,rtt_5020_equity_equal,AVGO
rsma_50100150__rbo_20_equity_constant,9720.539000000004,-2.794609999999953,-20.387289068562325,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20_equity_constant,AVGO
rbo_50_equity_equal,9649.894900000005,-3.501050999999955,-5.509637704471928,rbo_50,,rbo_50_equity_equal,AVGO
rtt_5020__rbo_50_equity_constant,9633.348799999992,-3.666512000000077,-26.65313519282609,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,AVGO
rbo_50__rbo_50_equity_constant,9633.348799999992,-3.666512000000077,-26.65313519282609,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,AVGO
rtt_5020__rtt_5020_equity_constant,9633.348799999992,-3.666512000000077,-26.65313519282609,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,AVGO
rbo_50__rtt_5020_equity_constant,9633.348799999992,-3.666512000000077,-26.65313519282609,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,AVGO
rbo_100__rtt_5020_equity_convex,9534.266199999993,-4.657338000000088,-88.00231892082316,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_convex,AVGO
rtt_5020__rema_50100150_equity_constant,9423.477099999993,-5.765229000000072,-29.030525542836216,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150_equity_constant,AVGO
rbo_50__rema_50100150_equity_constant,9423.477099999993,-5.765229000000072,-29.030525542836216,rbo_50__rema_50100150,2.0,rbo_50__rema_50100150_equity_constant,AVGO
rtt_5020__rema_50100_equity_constant,9423.477099999993,-5.765229000000072,-29.030525542836216,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant,AVGO
rbo_50__rema_50100_equity_constant,9423.477099999993,-5.765229000000072,-29.030525542836216,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant,AVGO
rbo_20_equity_equal,9364.204799999989,-6.357952000000133,-8.168331084423055,rbo_20,,rbo_20_equity_equal,AVGO
rbo_100__rtt_5020_equity_concave,9215.975599999994,-7.840244000000052,-88.00231892082316,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_concave,AVGO
rbo_100__rbo_20_equity_constant,9137.549800000008,-8.624501999999923,-21.822888571433765,rbo_100__rbo_20,88.0,rbo_100__rbo_20_equity_constant,AVGO
rema_50100150__rbo_20_equity_constant,9116.408400000011,-8.835915999999887,-21.891668010427235,rema_50100150__rbo_20,84.0,rema_50100150__rbo_20_equity_constant,AVGO
rsma_50100__rbo_20_equity_constant,9089.79410000002,-9.102058999999784,-23.72064266718893,rsma_50100__rbo_20,91.0,rsma_50100__rbo_20_equity_constant,AVGO
rsma_100150__rbo_20_equity_constant,9083.978900000013,-9.160210999999885,-21.891668010427235,rsma_100150__rbo_20,88.0,rsma_100150__rbo_20_equity_constant,AVGO
rema_100150__rbo_20_equity_constant,9083.978900000013,-9.160210999999885,-21.891668010427235,rema_100150__rbo_20,88.0,rema_100150__rbo_20_equity_constant,AVGO
rsma_50100150__rsma_50100_equity_constant,9027.651600000005,-9.72348399999997,-27.14038165552068,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_constant,AVGO
rsma_50100150__rsma_50100150_equity_constant,9027.651600000005,-9.72348399999997,-27.14038165552068,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_constant,AVGO
rema_50100150__rbo_50_equity_constant,8840.3285,-11.596715,-29.840843405013807,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50_equity_constant,AVGO
rbo_20__rbo_50_equity_constant,8699.413500000002,-13.005864999999972,-32.98987268495951,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_constant,AVGO
rema_50100150__rsma_50100150_equity_constant,8585.005999999998,-14.149940000000027,-31.193531509101877,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150_equity_constant,AVGO
rema_50100150__rsma_50100_equity_constant,8585.005999999998,-14.149940000000027,-31.193531509101877,rema_50100150__rsma_50100,19.0,rema_50100150__rsma_50100_equity_constant,AVGO
rema_50100__rbo_20_equity_constant,8513.829500000007,-14.861704999999926,-25.271805408068605,rema_50100__rbo_20,95.0,rema_50100__rbo_20_equity_constant,AVGO
rbo_100__rsma_50100150_equity_constant,8510.546499999984,-14.894535000000165,-35.52779858908939,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150_equity_constant,AVGO
rbo_100__rsma_50100_equity_constant,8510.546499999984,-14.894535000000165,-35.52779858908939,rbo_100__rsma_50100,17.0,rbo_100__rsma_50100_equity_constant,AVGO
rema_50100__rbo_50_equity_constant,8499.974300000013,-15.000256999999872,-32.867480207851884,rema_50100__rbo_50,49.0,rema_50100__rbo_50_equity_constant,AVGO
rsma_100150__rsma_50100150_equity_constant,8496.487099999998,-15.035129000000014,-31.193531509101877,rsma_100150__rsma_50100150,25.0,rsma_100150__rsma_50100150_equity_constant,AVGO
rema_100150__rsma_50100150_equity_constant,8496.487099999998,-15.035129000000014,-31.193531509101877,rema_100150__rsma_50100150,25.0,rema_100150__rsma_50100150_equity_constant,AVGO
rsma_100150__rsma_50100_equity_constant,8496.487099999998,-15.035129000000014,-31.193531509101877,rsma_100150__rsma_50100,25.0,rsma_100150__rsma_50100_equity_constant,AVGO
rema_100150__rsma_50100_equity_constant,8496.487099999998,-15.035129000000014,-31.193531509101877,rema_100150__rsma_50100,25.0,rema_100150__rsma_50100_equity_constant,AVGO
rsma_50100150__rbo_50_equity_constant,8460.0402,-15.399598000000005,-30.599637191278983,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_constant,AVGO
rtt_5020__rsma_50100150_equity_constant,8451.904899999978,-15.48095100000022,-35.5985477616715,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150_equity_constant,AVGO
rbo_50__rsma_50100150_equity_constant,8451.904899999978,-15.48095100000022,-35.5985477616715,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150_equity_constant,AVGO
rbo_50__rsma_50100_equity_constant,8451.904899999978,-15.48095100000022,-35.5985477616715,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant,AVGO
rtt_5020__rsma_50100_equity_constant,8451.904899999978,-15.48095100000022,-35.5985477616715,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_constant,AVGO
rsma_50100150__rtt_5020_equity_constant,8412.8214,-15.871785999999988,-31.061599019465504,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020_equity_constant,AVGO
rbo_100__rtt_5020_equity_constant,8409.090999999986,-15.909090000000138,-30.335231555822983,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_constant,AVGO
rsma_50100__rbo_20_equity_concave,8302.102399999983,-16.978976000000166,-63.66219443077426,rsma_50100__rbo_20,91.0,rsma_50100__rbo_20_equity_concave,AVGO
rbo_20__rtt_5020_equity_constant,8299.194299999996,-17.008057000000044,-28.74664445228829,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant,AVGO
rema_50100150__rtt_5020_equity_constant,8274.843000000006,-17.251569999999937,-27.23979793694849,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020_equity_constant,AVGO
rsma_50100__rbo_50_equity_constant,8121.216600000011,-18.787833999999894,-34.970070783514984,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_constant,AVGO
rema_50100150__rbo_100_equity_constant,8072.547700000006,-19.27452299999993,-35.07756107697556,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_constant,AVGO
rbo_100__rbo_50_equity_constant,8072.326299999993,-19.276737000000065,-38.91855020900464,rbo_100__rbo_50,46.0,rbo_100__rbo_50_equity_constant,AVGO
rsma_50100__rtt_5020_equity_constant,8071.295700000009,-19.287042999999915,-35.429618524899645,rsma_50100__rtt_5020,38.0,rsma_50100__rtt_5020_equity_constant,AVGO
rsma_50100150__rbo_100_equity_constant,8051.259800000006,-19.487401999999943,-35.07756107697556,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,AVGO
rsma_100150__rbo_20_equity_concave,8015.452399999974,-19.84547600000026,-63.324953119285176,rsma_100150__rbo_20,88.0,rsma_100150__rbo_20_equity_concave,AVGO
rema_100150__rbo_20_equity_concave,8015.452399999974,-19.84547600000026,-63.324953119285176,rema_100150__rbo_20,88.0,rema_100150__rbo_20_equity_concave,AVGO
rema_100150__rbo_100_equity_constant,7993.821300000007,-20.06178699999993,-35.07756107697556,rema_100150__rbo_100,10.0,rema_100150__rbo_100_equity_constant,AVGO
rsma_100150__rbo_100_equity_constant,7993.821300000007,-20.06178699999993,-35.07756107697556,rsma_100150__rbo_100,10.0,rsma_100150__rbo_100_equity_constant,AVGO
rema_50100__rtt_5020_equity_constant,7931.8935,-20.681065,-32.14768427277822,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_constant,AVGO
rema_50100150__rbo_20_equity_concave,7929.980999999976,-20.70019000000024,-63.324953119285176,rema_50100150__rbo_20,84.0,rema_50100150__rbo_20_equity_concave,AVGO
rema_100150__rtt_5020_equity_constant,7926.134300000006,-20.73865699999994,-30.330922565716246,rema_100150__rtt_5020,46.0,rema_100150__rtt_5020_equity_constant,AVGO
rsma_100150__rtt_5020_equity_constant,7926.134300000006,-20.73865699999994,-30.330922565716246,rsma_100150__rtt_5020,46.0,rsma_100150__rtt_5020_equity_constant,AVGO
rsma_50100__rbo_20_equity_convex,7764.155299999968,-22.358447000000314,-52.93160020644259,rsma_50100__rbo_20,91.0,rsma_50100__rbo_20_equity_convex,AVGO
rema_100150__rema_100150_equity_constant,7672.877800000006,-23.27122199999995,-35.07756107697556,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant,AVGO
rsma_100150__rsma_100150_equity_constant,7672.877800000006,-23.27122199999995,-35.07756107697556,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_constant,AVGO
rema_100150__rsma_100150_equity_constant,7672.877800000006,-23.27122199999995,-35.07756107697556,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_constant,AVGO
rema_50100150__rema_100150_equity_constant,7672.877800000006,-23.27122199999995,-35.07756107697556,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant,AVGO
rsma_50100150__rema_100150_equity_constant,7672.877800000006,-23.27122199999995,-35.07756107697556,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant,AVGO
rsma_50100150__rsma_100150_equity_constant,7672.877800000006,-23.27122199999995,-35.07756107697556,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_constant,AVGO
rema_50100150__rsma_100150_equity_constant,7672.877800000006,-23.27122199999995,-35.07756107697556,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant,AVGO
rsma_100150__rema_100150_equity_constant,7672.877800000006,-23.27122199999995,-35.07756107697556,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant,AVGO
rsma_50100150__rbo_20_equity_convex,7629.375299999991,-23.70624700000008,-46.86270826602605,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20_equity_convex,AVGO
rsma_100150__rbo_50_equity_constant,7623.311300000007,-23.766886999999937,-37.70767482696042,rsma_100150__rbo_50,55.0,rsma_100150__rbo_50_equity_constant,AVGO
rema_100150__rbo_50_equity_constant,7623.311300000007,-23.766886999999937,-37.70767482696042,rema_100150__rbo_50,55.0,rema_100150__rbo_50_equity_constant,AVGO
rbo_20__rsma_50100_equity_constant,7593.04899999999,-24.069510000000104,-41.38018232176188,rbo_20__rsma_50100,18.0,rbo_20__rsma_50100_equity_constant,AVGO
rbo_20__rsma_50100150_equity_constant,7593.04899999999,-24.069510000000104,-41.38018232176188,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150_equity_constant,AVGO
rtt_5020__rema_50100_equity_concave,7543.279899999987,-24.56720100000013,-88.00231892082316,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_concave,AVGO
rbo_50__rema_50100150_equity_concave,7543.279899999987,-24.56720100000013,-88.00231892082316,rbo_50__rema_50100150,2.0,rbo_50__rema_50100150_equity_concave,AVGO
rtt_5020__rema_50100150_equity_concave,7543.279899999987,-24.56720100000013,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150_equity_concave,AVGO
rbo_50__rema_50100_equity_concave,7543.279899999987,-24.56720100000013,-88.00231892082316,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_concave,AVGO
rbo_100__rema_50100150_equity_constant,7532.159799999992,-24.67840200000008,-51.348292696441845,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_constant,AVGO
rbo_100__rema_50100_equity_constant,7532.159799999992,-24.67840200000008,-51.348292696441845,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant,AVGO
rsma_50100__rsma_50100150_equity_constant,7518.875100000005,-24.81124899999996,-42.90146425172369,rsma_50100__rsma_50100150,2.0,rsma_50100__rsma_50100150_equity_constant,AVGO
rsma_50100__rsma_50100_equity_constant,7518.875100000005,-24.81124899999996,-42.90146425172369,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant,AVGO
rbo_50__rema_50100150_equity_convex,7504.532200000005,-24.95467799999995,-88.00231892082316,rbo_50__rema_50100150,2.0,rbo_50__rema_50100150_equity_convex,AVGO
rbo_50__rema_50100_equity_convex,7504.532200000005,-24.95467799999995,-88.00231892082316,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_convex,AVGO
rtt_5020__rema_50100_equity_convex,7504.532200000005,-24.95467799999995,-88.00231892082316,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_convex,AVGO
